,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
2332,4,3,19,0,918,52,45,30.0,60.0,20,1000,0,1,29.0,0,270.0,0,40,0,17,15,6,8,12,7.0,15,70.0,200.0,3,0
2333,4,3,7,0,299,104,45,30.0,60.0,20,380,0,2,15.0,0,200.0,0,55,0,17,15,6,7,2,6.0,10,70.0,200.0,4,0
2334,4,3,1,0,1215,11,18,18.0,18.0,20,240,0,5,15.0,0,125.0,0,46,0,17,15,1,2,2,6.0,0,50.0,80.0,11,2
2335,4,3,0,0,952,3,45,30.0,60.0,20,200,0,2,9.5,0,130.0,0,65,0,1,15,6,2,2,20.0,3,50.0,80.0,4,0
2336,4,3,2,0,1358,34,21,21.0,21.0,20,160,0,2,10.0,0,95.0,0,48,0,17,15,6,3,2,6.0,4,60.0,200.0,4,1
2337,4,0,2,0,456,34,13,13.0,13.0,20,150,0,2,6.5,0,220.0,0,46,0,6,75,6,7,2,16.0,6,80.0,600.0,6,2
2338,4,3,23,0,0,56,13,13.0,13.0,20,250,0,2,16.5,0,105.0,0,39,0,17,15,1,4,8,6.0,2,60.0,200.0,9,1
2339,4,3,0,0,1338,3,21,21.0,21.0,20,240,0,3,15.0,0,165.0,0,28,0,17,15,1,2,3,6.5,4,60.0,200.0,13,0
2340,4,3,2,0,213,34,8,8.0,8.0,20,105,0,2,7.0,0,100.0,0,35,0,17,15,6,0,2,4.0,9,80.0,200.0,2,0
2341,4,1,2,0,233,21,45,30.0,60.0,20,1700,0,6,38.0,0,1100.0,0,46,0,6,85,6,5,2,18.0,13,60.0,200.0,6,1
2342,4,3,0,0,417,3,45,30.0,60.0,20,165,0,2,9.0,0,95.0,0,44,0,1,61,1,2,2,7.0,0,50.0,80.0,11,1
2343,4,3,0,0,103,27,21,21.0,21.0,20,90,0,2,8.2,0,105.0,0,31,0,17,15,6,4,2,5.0,1,60.0,200.0,6,1
2344,4,1,0,0,1256,142,45,30.0,60.0,20,2000,1,3,50.0,1,1700.0,0,31,0,20,110,6,2,2,18.0,13,60.0,200.0,10,1
2345,4,3,0,0,356,3,45,30.0,60.0,20,175,0,3,11.0,0,120.0,0,45,0,17,15,6,0,2,6.5,0,50.0,80.0,4,1
2346,4,3,0,0,353,27,14,14.0,14.0,20,85,0,8,15.0,0,65.0,0,37,0,17,15,1,3,2,4.0,0,60.0,150.0,11,1
2347,4,3,0,0,198,3,45,30.0,60.0,20,200,0,2,11.0,0,240.0,0,23,0,17,49,1,5,2,6.5,0,60.0,150.0,12,2
2348,4,3,2,0,1218,21,45,30.0,60.0,20,70,0,2,40.0,0,145.0,0,46,0,17,15,6,4,6,10.5,15,60.0,200.0,3,3
2349,4,3,2,0,410,21,45,30.0,60.0,20,195,0,3,10.5,0,105.0,0,63,0,17,15,6,6,2,6.0,0,50.0,80.0,2,3
2350,4,3,0,0,1034,138,45,30.0,60.0,20,180,0,2,9.0,0,130.0,0,51,0,17,15,6,5,2,6.5,15,70.0,200.0,1,1
2351,4,3,0,0,717,27,25,25.0,25.0,20,760,0,3,17.0,0,160.0,0,53,0,17,15,6,0,2,5.5,15,70.0,200.0,4,1
2352,4,3,3,0,1365,66,10,10.0,10.0,20,220,0,3,19.5,0,125.0,0,53,0,17,15,6,2,2,16.0,1,60.0,200.0,7,3
2353,4,3,34,0,681,113,21,21.0,21.0,20,570,0,8,16.0,0,165.0,0,32,0,17,15,1,4,11,5.0,10,70.0,200.0,9,0
2354,4,0,2,0,73,34,19,19.0,19.0,20,2000,1,1,50.0,1,1200.0,0,62,0,1,75,6,4,2,20.0,9,80.0,200.0,11,0
2355,4,3,8,0,238,59,18,18.0,18.0,20,330,0,2,27.0,0,160.0,0,57,0,17,15,6,6,2,6.0,4,60.0,200.0,5,2
2356,4,3,2,0,937,123,75,60.0,90.0,20,165,0,1,2.5,0,95.0,0,47,0,17,15,1,7,9,6.0,15,60.0,200.0,12,2
2357,4,3,2,0,318,123,45,30.0,60.0,20,150,0,2,11.0,0,115.0,0,43,0,17,15,6,4,2,6.0,0,50.0,80.0,2,1
2358,4,3,1,0,884,29,7,7.0,7.0,20,440,0,5,20.0,0,260.0,0,40,0,17,61,1,8,2,5.0,1,60.0,200.0,8,2
2359,4,3,2,0,844,21,14,14.0,14.0,20,165,0,2,9.5,0,100.0,0,29,0,17,15,1,4,2,4.5,13,60.0,200.0,10,0
2360,4,3,2,0,873,34,45,30.0,60.0,20,300,0,3,9.5,0,190.0,0,46,0,17,15,6,6,2,6.0,15,60.0,200.0,4,0
2361,4,3,0,0,1201,145,8,8.0,8.0,20,160,0,2,10.0,0,130.0,0,46,0,17,15,1,7,2,6.5,2,60.0,200.0,12,3
2362,4,3,0,0,865,3,45,30.0,60.0,20,200,0,3,11.0,0,105.0,0,31,0,17,15,6,0,2,6.5,0,50.0,80.0,3,1
2363,4,3,7,0,197,120,45,30.0,60.0,20,270,0,2,17.5,0,130.0,0,39,0,17,44,6,2,2,7.0,0,50.0,80.0,7,2
2364,4,3,3,0,892,89,45,30.0,60.0,20,260,0,2,12.0,0,60.0,0,57,0,17,15,5,5,2,6.0,10,70.0,200.0,9,2
2365,4,3,3,0,1329,66,29,29.0,29.0,20,410,0,2,18.5,0,95.0,0,29,0,17,15,6,7,2,5.5,10,70.0,200.0,8,0
2366,4,3,1,0,439,30,45,30.0,60.0,20,230,0,5,15.5,0,105.0,0,53,0,17,15,6,8,2,6.0,0,50.0,80.0,5,0
2367,4,3,4,0,1022,20,25,25.0,25.0,20,170,0,2,14.0,0,110.0,0,48,0,17,15,6,0,8,6.0,10,70.0,200.0,5,1
2368,4,0,2,0,1089,21,45,30.0,60.0,20,610,0,1,43.0,0,230.0,0,43,0,17,61,1,6,6,20.0,5,60.0,200.0,11,1
2369,4,3,9,0,331,28,9,9.0,9.0,20,250,0,3,13.5,0,125.0,0,36,0,17,61,1,4,2,7.5,2,60.0,200.0,11,3
2370,4,3,0,0,1338,3,45,30.0,60.0,20,170,0,5,14.9,0,130.0,0,64,0,17,15,3,7,2,6.5,4,60.0,200.0,8,1
2371,4,3,7,0,1091,120,75,60.0,90.0,20,410,0,3,17.0,0,55.0,0,49,0,17,15,6,5,8,6.0,10,70.0,200.0,2,3
2372,4,3,2,0,1004,34,45,30.0,60.0,20,200,0,2,11.0,0,180.0,0,49,0,17,15,6,2,9,5.0,0,50.0,80.0,8,0
2373,4,3,2,0,903,34,45,30.0,60.0,20,165,0,3,10.0,0,130.0,0,52,0,17,15,6,7,9,5.0,15,60.0,200.0,2,3
2374,4,3,2,0,129,21,45,30.0,60.0,20,230,0,2,11.0,0,95.0,0,47,0,17,15,6,5,2,6.0,0,50.0,80.0,2,0
2375,4,3,0,0,527,0,15,15.0,15.0,20,200,0,2,9.1,0,210.0,0,54,0,17,75,6,0,6,16.0,5,60.0,200.0,4,1
2376,4,3,0,0,529,27,45,30.0,60.0,20,240,0,2,12.0,0,105.0,0,46,0,17,15,6,2,2,6.5,0,50.0,80.0,3,3
2377,4,3,2,0,282,63,5,5.0,5.0,20,210,0,4,10.0,0,100.0,0,23,0,20,15,5,6,2,10.0,2,60.0,200.0,10,3
2378,4,0,23,0,0,56,12,12.0,12.0,20,910,0,3,20.0,0,450.0,0,43,0,6,47,6,8,6,14.0,6,80.0,400.0,11,1
2379,4,3,7,0,272,120,45,30.0,60.0,20,230,0,6,16.0,0,100.0,0,57,0,17,15,6,3,9,4.0,1,60.0,200.0,5,2
2380,4,3,2,0,682,74,45,30.0,60.0,20,950,0,1,23.5,0,270.0,0,37,0,17,15,1,3,7,12.0,15,60.0,200.0,8,3
2381,4,3,4,0,571,20,45,30.0,60.0,20,200,0,2,10.0,0,95.0,0,62,0,17,15,6,0,8,7.0,10,70.0,200.0,2,0
2382,4,3,1,0,634,29,11,11.0,11.0,20,1100,0,2,25.5,0,670.0,0,53,0,17,37,6,0,2,9.0,0,60.0,150.0,5,0
2383,4,3,0,0,353,27,18,18.0,18.0,20,450,0,2,20.0,0,150.0,0,31,0,17,15,1,3,2,20.0,2,60.0,200.0,10,3
2384,4,3,2,0,318,123,24,24.0,24.0,20,200,0,2,13.0,0,130.0,0,51,0,17,15,1,7,2,6.0,0,50.0,80.0,12,1
2385,4,3,7,0,624,104,75,60.0,90.0,20,380,0,2,25.0,0,85.0,0,56,0,17,15,1,5,9,8.0,10,70.0,200.0,8,0
2386,4,3,2,0,838,123,45,30.0,60.0,20,2000,1,1,24.0,0,500.0,0,32,0,20,61,6,3,7,8.5,0,50.0,80.0,5,0
2387,4,3,1,0,646,30,45,30.0,60.0,20,930,0,3,25.0,0,420.0,0,33,0,17,110,6,5,7,10.0,2,60.0,200.0,7,3
2388,4,3,0,0,952,3,45,30.0,60.0,20,145,0,6,14.0,0,115.0,0,60,0,1,15,6,5,2,4.8,0,50.0,80.0,5,2
2389,4,3,0,0,99,3,45,30.0,60.0,20,200,0,7,14.5,0,130.0,0,64,0,1,15,6,4,2,6.5,1,60.0,200.0,3,1
2390,4,3,0,0,102,65,8,8.0,8.0,20,240,0,5,15.0,0,75.0,0,34,0,17,15,6,3,2,9.0,0,50.0,80.0,4,2
2391,4,3,4,0,34,20,15,15.0,15.0,20,470,0,1,22.0,0,360.0,0,35,0,17,43,6,3,2,6.0,4,60.0,200.0,3,2
2392,4,3,1,0,562,30,8,8.0,8.0,20,520,0,1,12.0,0,390.0,0,15,0,6,85,6,8,2,12.5,2,60.0,200.0,7,0
2393,4,3,0,0,995,121,14,14.0,14.0,20,390,0,1,14.0,0,110.0,0,32,0,17,15,6,3,9,6.5,0,50.0,80.0,5,0
2394,4,3,2,0,165,84,19,19.0,19.0,20,240,0,2,9.0,0,135.0,0,42,0,17,15,6,8,2,6.0,0,50.0,80.0,1,3
2395,4,3,0,0,370,89,24,24.0,24.0,20,210,0,2,10.4,0,90.0,0,59,0,17,15,6,0,2,4.0,10,70.0,200.0,1,2
2396,4,0,2,0,993,112,3,3.0,3.0,20,240,0,2,10.5,0,105.0,0,56,0,17,15,6,4,2,14.0,9,80.0,200.0,2,1
2397,4,3,0,0,1034,138,13,13.0,13.0,20,670,0,2,17.0,0,240.0,0,20,0,6,0,6,0,2,10.0,13,60.0,200.0,1,1
2398,4,3,2,0,875,76,45,30.0,60.0,20,240,0,3,15.0,0,100.0,0,26,0,17,15,6,2,2,6.0,0,50.0,80.0,4,3
2399,4,3,1,0,1142,30,105,90.0,120.0,20,660,0,2,14.5,0,175.0,0,44,0,17,109,5,0,7,7.5,15,70.0,200.0,12,2
2400,4,3,2,0,1292,84,19,19.0,19.0,20,260,0,2,12.0,0,185.0,0,49,0,17,61,3,6,2,6.0,0,50.0,80.0,11,1
2401,4,3,2,0,1043,123,17,17.0,17.0,20,220,0,1,4.0,0,100.0,0,36,0,17,15,1,3,9,4.0,0,50.0,80.0,12,2
2402,4,3,0,0,217,3,45,30.0,60.0,20,200,0,5,13.5,0,110.0,0,28,0,17,15,6,8,2,4.0,4,60.0,200.0,4,3
2403,4,3,0,0,175,65,4,4.0,4.0,20,200,0,2,11.0,0,145.0,0,42,0,17,15,6,6,2,6.5,0,50.0,80.0,6,2
2404,4,3,0,0,1246,3,16,16.0,16.0,20,380,0,3,12.0,0,60.0,0,20,0,17,15,1,7,2,5.0,2,60.0,200.0,11,3
2405,4,3,1,0,1140,32,18,18.0,18.0,20,250,0,3,13.0,0,170.0,0,50,0,17,15,1,6,8,6.0,0,50.0,80.0,8,3
2406,4,3,1,0,463,11,2,2.0,2.0,20,740,0,3,18.0,0,720.0,0,44,0,17,61,6,3,2,13.0,3,50.0,80.0,6,1
2407,4,3,3,0,1269,66,45,30.0,60.0,20,640,0,1,16.0,0,155.0,0,28,0,17,15,1,2,7,9.0,2,60.0,200.0,11,3
2408,4,3,0,0,529,3,45,30.0,60.0,20,180,0,1,15.0,0,105.0,0,66,0,17,15,6,0,8,6.5,0,50.0,80.0,5,2
2409,4,3,1,0,557,30,45,30.0,60.0,20,220,0,2,17.0,0,100.0,0,39,0,17,15,6,8,8,5.5,0,50.0,80.0,1,1
2410,4,3,2,0,586,74,45,30.0,60.0,20,220,0,2,13.0,0,130.0,0,49,0,17,15,6,7,9,6.0,0,50.0,80.0,3,0
2411,4,3,2,0,1041,21,45,30.0,60.0,20,580,0,4,12.0,0,135.0,0,28,0,17,15,1,5,6,12.0,15,60.0,200.0,13,1
2412,4,3,2,0,682,34,75,60.0,90.0,20,520,0,3,18.5,0,135.0,0,46,0,17,15,6,4,2,12.5,15,60.0,200.0,1,2
2413,4,3,2,0,1303,34,4,4.0,4.0,20,290,0,3,9.4,0,830.0,0,18,0,10,12,3,5,8,2.5,13,60.0,200.0,8,3
2414,4,3,1,0,863,30,105,90.0,120.0,20,330,0,2,11.0,0,140.0,0,22,0,17,15,6,8,7,8.5,15,70.0,200.0,1,1
2415,4,3,6,0,72,71,19,19.0,19.0,20,710,0,8,17.5,0,165.0,0,30,0,17,15,1,6,2,11.0,0,60.0,150.0,12,1
2416,4,3,2,0,993,112,26,26.0,26.0,20,360,0,1,25.5,0,130.0,0,45,0,17,15,1,8,2,5.5,15,60.0,200.0,12,1
2417,4,0,0,0,11,3,24,24.0,24.0,20,75,0,3,6.5,0,75.0,0,71,0,17,15,1,8,2,24.5,9,80.0,200.0,10,2
2418,4,3,2,0,797,76,10,10.0,10.0,20,520,0,3,12.5,0,420.0,0,46,0,17,61,6,2,2,5.5,4,60.0,200.0,1,2
2419,4,3,2,0,276,63,8,8.0,8.0,20,155,0,2,10.5,0,90.0,0,11,0,17,15,6,3,8,3.0,9,80.0,200.0,4,0
2420,4,3,2,0,318,123,21,21.0,21.0,20,230,0,8,21.0,0,160.0,0,47,0,17,61,6,2,2,6.0,0,50.0,80.0,6,3
2421,4,3,1,0,768,11,13,13.0,13.0,20,150,0,3,10.5,0,100.0,0,27,0,17,15,3,8,2,6.5,1,60.0,200.0,8,2
2422,4,3,0,0,717,65,45,30.0,60.0,20,320,0,3,21.5,0,165.0,0,37,0,17,15,6,7,2,6.5,0,50.0,80.0,5,1
2423,4,3,2,0,1043,112,19,19.0,19.0,20,270,0,3,12.0,0,100.0,0,35,0,17,15,1,5,9,4.0,0,50.0,80.0,12,3
2424,4,3,2,0,1089,21,29,29.0,29.0,20,360,0,6,14.0,0,170.0,0,28,0,17,15,6,3,2,4.0,5,60.0,200.0,3,3
2425,4,3,2,0,1292,84,45,30.0,60.0,20,240,0,3,11.0,0,105.0,0,70,0,17,15,1,3,2,12.5,5,60.0,200.0,9,1
2426,4,3,0,0,1338,3,45,30.0,60.0,20,165,0,5,12.8,0,90.0,0,64,0,17,15,6,7,2,6.5,4,60.0,200.0,3,1
2427,4,3,27,0,21,44,9,9.0,9.0,20,450,0,2,15.0,0,160.0,0,33,0,17,15,1,7,7,11.0,5,60.0,200.0,12,3
2428,4,3,0,0,68,3,45,30.0,60.0,20,230,0,2,8.5,0,240.0,0,49,0,17,61,6,2,2,10.0,2,60.0,200.0,2,0
2429,4,3,0,0,359,13,10,10.0,10.0,20,700,0,6,22.5,0,140.0,0,50,0,17,15,6,8,7,12.0,10,70.0,200.0,5,1
2430,4,3,2,0,1043,123,14,14.0,14.0,20,115,0,2,9.5,0,65.0,0,30,0,17,15,1,3,2,4.5,0,50.0,80.0,8,3
2431,4,3,1,0,859,115,5,5.0,5.0,20,220,0,2,12.0,0,190.0,0,42,0,17,15,1,2,8,6.5,1,60.0,200.0,8,3
2432,4,3,1,0,1007,30,75,60.0,90.0,20,400,0,1,34.0,0,145.0,0,55,0,17,15,6,7,2,6.5,15,70.0,200.0,7,1
2433,4,3,2,0,1186,34,11,11.0,11.0,20,160,0,2,14.5,0,115.0,0,67,0,17,15,6,5,8,4.0,4,60.0,200.0,6,1
2434,4,3,2,0,277,34,75,60.0,90.0,20,360,0,6,18.5,0,190.0,0,52,0,17,15,6,7,2,6.0,0,50.0,80.0,3,0
2435,4,3,6,0,146,71,45,30.0,60.0,20,260,0,1,18.0,0,110.0,0,73,0,17,15,1,8,2,6.0,0,60.0,150.0,11,2
2436,4,3,2,0,410,21,45,30.0,60.0,20,310,0,6,22.0,0,105.0,0,76,0,20,110,1,3,2,6.0,0,50.0,80.0,9,1
2437,4,3,2,0,390,76,45,30.0,60.0,20,1300,0,2,33.0,0,920.0,0,53,0,17,61,3,7,2,12.0,0,50.0,80.0,10,2
2438,4,3,9,0,107,126,45,30.0,60.0,20,370,0,3,11.5,0,140.0,0,47,0,17,15,6,4,2,4.0,15,70.0,200.0,5,2
2439,4,3,2,0,875,76,19,19.0,19.0,20,180,0,2,15.0,0,100.0,0,67,0,17,15,6,6,8,6.0,0,50.0,80.0,6,2
2440,4,3,4,0,34,20,14,14.0,14.0,20,2000,1,5,49.0,0,1400.0,0,29,0,17,2,6,8,2,11.0,4,60.0,200.0,7,1
2441,4,3,1,0,715,30,11,11.0,11.0,20,165,0,7,13.0,0,165.0,0,43,0,17,15,6,7,2,9.0,6,80.0,400.0,5,0
2442,4,3,2,0,85,34,26,26.0,26.0,20,370,0,2,14.5,0,135.0,0,58,0,17,15,6,5,9,4.5,4,60.0,200.0,7,3
2443,4,3,0,0,135,65,18,18.0,18.0,20,195,0,3,11.0,0,135.0,0,44,0,17,15,1,2,2,6.0,4,60.0,200.0,12,2
2444,4,0,1,0,1075,30,19,19.0,19.0,20,120,0,1,10.0,0,95.0,0,34,0,17,15,6,6,2,10.5,6,80.0,400.0,1,3
2445,4,3,0,0,270,27,45,30.0,60.0,20,260,0,5,16.0,0,165.0,0,26,0,17,15,6,3,2,6.0,0,50.0,80.0,2,3
2446,4,3,2,0,1292,84,25,25.0,25.0,20,160,0,2,9.5,0,100.0,0,32,0,17,15,6,7,2,6.0,0,50.0,80.0,3,0
2447,4,3,25,0,275,71,28,28.0,28.0,20,280,0,5,18.0,0,120.0,0,66,0,17,15,6,7,11,9.0,2,60.0,200.0,6,1
2448,4,3,1,0,881,91,16,16.0,16.0,20,190,0,6,13.5,0,100.0,0,64,0,17,15,6,6,2,6.5,15,70.0,200.0,3,3
2449,4,3,0,0,347,3,17,17.0,17.0,20,280,0,2,15.0,0,460.0,0,42,0,2,37,6,8,2,11.0,5,60.0,200.0,4,1
2450,4,3,7,0,1372,120,45,30.0,60.0,20,220,0,3,9.2,0,140.0,0,5,0,17,15,6,8,2,6.0,0,50.0,80.0,3,0
2451,4,3,10,0,721,62,16,16.0,16.0,20,990,0,1,44.0,0,280.0,0,37,0,17,100,6,8,9,4.0,10,70.0,200.0,7,3
2452,4,3,4,0,598,20,45,30.0,60.0,20,200,0,5,13.0,0,110.0,0,54,0,17,15,1,0,2,6.0,10,70.0,200.0,8,1
2453,4,3,0,0,380,27,24,24.0,24.0,20,155,0,2,9.5,0,75.0,0,39,0,2,15,6,2,2,11.0,1,60.0,200.0,5,2
2454,4,3,0,0,425,0,45,30.0,60.0,20,250,0,6,16.3,0,175.0,0,76,0,17,15,6,3,2,6.5,13,60.0,200.0,5,0
2455,4,3,2,0,344,84,6,6.0,6.0,20,200,0,1,27.5,0,85.0,0,22,0,17,15,6,3,2,4.5,2,60.0,200.0,2,1
2456,4,0,2,0,344,84,11,11.0,11.0,20,2000,1,1,32.5,0,1200.0,0,36,0,6,5,6,4,7,22.0,2,60.0,200.0,10,3
2457,4,3,0,0,952,3,45,30.0,60.0,20,200,0,2,9.0,0,100.0,0,45,0,17,15,6,2,2,5.0,0,50.0,80.0,9,0
2458,4,3,0,0,425,0,27,27.0,27.0,20,155,0,1,22.4,0,165.0,0,33,0,10,49,6,6,2,3.0,13,60.0,200.0,7,3
2459,4,3,7,0,1356,104,45,30.0,60.0,20,220,0,2,9.0,0,140.0,0,46,0,17,15,6,4,9,1.5,0,50.0,80.0,8,1
2460,4,3,0,0,717,27,25,25.0,25.0,20,160,0,2,11.0,0,165.0,0,52,0,17,15,6,5,2,5.5,15,70.0,200.0,2,3
2461,4,3,1,0,791,30,13,13.0,13.0,20,990,0,1,20.0,0,380.0,0,33,0,17,110,6,4,2,9.0,2,60.0,200.0,11,1
2462,4,3,1,0,630,30,4,4.0,4.0,20,320,0,2,13.0,0,310.0,0,68,0,17,61,6,8,2,6.0,4,60.0,200.0,8,0
2463,4,3,0,0,298,27,10,10.0,10.0,20,150,0,6,16.0,0,105.0,0,44,0,17,15,6,6,2,6.5,0,60.0,150.0,6,1
2464,4,0,7,0,18,120,20,20.0,20.0,20,990,0,1,33.0,0,175.0,0,63,0,17,1,6,6,6,16.0,14,60.0,200.0,9,1
2465,4,3,0,0,1174,142,19,19.0,19.0,20,155,0,2,13.0,0,105.0,0,60,0,17,15,1,7,7,9.0,0,60.0,150.0,12,1
2466,4,3,19,0,759,52,45,30.0,60.0,20,790,0,1,6.5,0,145.0,0,26,0,17,15,6,6,7,12.0,15,70.0,200.0,6,3
2467,4,3,1,0,806,30,105,90.0,120.0,20,720,0,3,24.0,0,420.0,0,4,0,17,100,3,3,2,8.0,15,70.0,200.0,8,0
2468,4,0,1,0,479,30,8,8.0,8.0,20,110,0,2,12.0,0,150.0,0,47,0,17,15,1,4,2,8.0,6,80.0,400.0,8,3
2469,4,3,2,0,1271,123,45,30.0,60.0,20,165,0,3,9.0,0,90.0,0,32,0,17,15,6,4,2,4.0,0,50.0,80.0,4,0
2470,4,3,0,0,417,121,29,29.0,29.0,20,530,0,3,28.8,0,170.0,0,33,0,17,15,6,2,9,4.5,0,50.0,80.0,4,1
2471,4,3,0,0,425,0,29,29.0,29.0,20,200,0,1,25.7,0,165.0,0,47,0,17,15,6,3,2,6.5,13,60.0,200.0,7,0
2472,4,3,4,0,848,8,45,30.0,60.0,20,860,0,3,24.0,0,130.0,0,47,0,17,105,6,5,2,2.5,10,70.0,200.0,5,0
2473,4,3,7,0,74,120,20,20.0,20.0,20,360,0,6,12.0,0,95.0,0,31,0,17,15,6,3,2,6.5,0,50.0,80.0,2,3
2474,4,3,0,0,1298,3,9,9.0,9.0,20,210,0,3,9.8,0,150.0,0,26,0,17,15,6,7,2,6.0,2,60.0,200.0,1,1
2475,4,3,21,0,1173,80,14,14.0,14.0,20,400,0,2,16.0,0,165.0,0,52,0,1,15,6,5,11,6.0,2,60.0,200.0,4,3
2476,4,3,0,0,1034,121,11,11.0,11.0,20,165,0,5,13.5,0,125.0,0,55,0,1,15,6,6,2,6.5,0,50.0,80.0,5,2
2477,4,3,20,0,513,41,45,30.0,60.0,20,240,0,5,16.0,0,115.0,0,34,0,17,15,3,2,11,6.0,10,70.0,200.0,12,1
2478,4,0,7,0,1332,120,45,30.0,60.0,20,105,0,3,6.0,0,105.0,0,21,0,17,110,1,2,2,6.0,6,80.0,400.0,8,2
2479,4,3,1,0,991,115,28,28.0,28.0,20,310,0,2,20.0,0,190.0,0,31,0,17,15,1,4,2,14.0,0,50.0,80.0,9,3
2480,4,3,1,0,698,115,13,13.0,13.0,20,165,0,3,14.0,0,85.0,0,35,0,17,47,6,6,2,7.5,0,50.0,80.0,7,2
2481,4,3,0,0,103,27,26,26.0,26.0,20,165,0,2,7.5,0,115.0,0,67,0,1,15,6,2,2,6.5,4,60.0,200.0,6,2
2482,4,3,23,0,0,56,14,14.0,14.0,20,290,0,3,22.5,0,120.0,0,51,0,20,110,1,2,11,7.5,5,60.0,200.0,10,2
2483,4,3,2,0,1271,123,45,30.0,60.0,20,185,0,6,10.0,0,120.0,0,45,0,17,15,1,8,2,6.5,0,50.0,80.0,10,1
2484,4,3,0,0,109,3,29,29.0,29.0,20,110,0,2,8.5,0,135.0,0,30,0,17,45,6,0,2,6.0,5,60.0,200.0,7,1
2485,4,3,0,0,865,3,45,30.0,60.0,20,200,0,5,14.0,0,90.0,0,30,0,17,15,1,5,2,6.5,0,50.0,80.0,9,2
2486,4,3,2,0,282,63,14,14.0,14.0,20,800,0,2,50.0,1,25.0,0,62,0,1,93,6,4,2,15.0,2,60.0,200.0,3,3
2487,4,1,0,0,1340,142,45,30.0,60.0,20,2000,1,4,33.0,0,610.0,0,50,0,6,85,5,8,2,16.0,13,60.0,200.0,12,3
2488,4,0,0,0,145,3,21,21.0,21.0,20,250,0,3,9.0,0,290.0,0,53,0,6,47,2,5,6,36.0,6,80.0,600.0,12,1
2489,4,0,29,0,1288,119,29,29.0,29.0,20,260,0,3,8.5,0,260.0,0,25,0,17,15,1,8,6,12.0,9,80.0,200.0,11,3
2490,4,3,25,0,275,71,45,30.0,60.0,20,280,0,3,13.5,0,95.0,0,38,0,17,15,6,4,11,6.0,1,60.0,200.0,6,3
2491,4,3,4,0,666,20,45,30.0,60.0,20,510,0,2,14.0,0,170.0,0,28,0,17,15,6,5,2,5.5,10,70.0,200.0,8,0
2492,4,3,6,0,75,71,21,21.0,21.0,20,165,0,2,8.5,0,140.0,0,56,0,17,15,6,3,2,7.0,6,80.0,400.0,1,2
2493,4,3,0,0,527,0,8,8.0,8.0,20,150,0,3,9.5,0,145.0,0,17,0,17,15,6,6,7,11.5,0,50.0,80.0,7,1
2494,4,3,18,0,969,108,5,5.0,5.0,20,175,0,3,11.5,0,175.0,0,23,0,17,15,1,8,7,6.5,13,60.0,200.0,12,3
2495,4,3,3,0,1249,66,5,5.0,5.0,20,120,0,2,5.5,0,100.0,0,76,0,17,15,6,6,2,9.5,1,60.0,200.0,5,3
2496,4,3,0,0,1279,3,28,28.0,28.0,20,450,0,6,18.5,0,250.0,0,42,0,2,15,3,2,2,4.5,1,60.0,200.0,9,1
2497,4,3,2,0,844,21,13,13.0,13.0,20,380,0,0,9.0,0,115.0,0,35,0,17,15,6,5,9,5.5,13,60.0,200.0,4,3
2498,4,3,0,0,1272,27,21,21.0,21.0,20,400,0,2,15.0,0,430.0,0,38,0,17,61,6,3,2,6.0,4,60.0,200.0,1,2
2499,4,3,7,0,196,2,24,24.0,24.0,20,250,0,2,18.0,0,150.0,0,54,0,17,15,6,4,9,5.0,0,50.0,80.0,3,3
2500,4,3,3,0,882,66,45,30.0,60.0,20,490,0,8,25.0,0,200.0,0,55,0,17,15,6,0,2,7.0,10,70.0,200.0,4,3
2501,4,3,25,0,275,71,45,30.0,60.0,20,260,0,2,15.0,0,90.0,0,34,0,17,15,1,6,11,6.0,0,50.0,80.0,13,2
2502,4,3,0,0,529,27,45,30.0,60.0,20,140,0,2,9.0,0,135.0,0,54,0,17,15,6,2,8,6.0,0,50.0,80.0,1,3
2503,4,3,0,0,1370,145,12,12.0,12.0,20,200,0,3,12.0,0,130.0,0,60,0,1,15,1,3,2,6.5,0,50.0,80.0,10,1
2504,4,3,0,0,74,3,20,20.0,20.0,20,220,0,1,16.5,0,230.0,0,49,0,17,15,1,6,2,6.0,5,60.0,200.0,13,1
2505,4,3,34,0,681,113,45,30.0,60.0,20,1600,0,3,29.0,0,420.0,0,53,0,17,15,6,5,11,6.5,2,60.0,200.0,7,0
2506,4,3,2,0,165,84,24,24.0,24.0,20,185,0,1,5.0,0,95.0,0,74,0,17,15,1,7,2,9.0,0,50.0,80.0,13,0
2507,4,3,4,0,57,20,8,8.0,8.0,20,105,0,2,8.0,0,60.0,0,53,0,17,15,6,5,2,4.0,6,80.0,400.0,13,0
2508,4,3,9,0,1382,126,19,19.0,19.0,20,220,0,2,12.0,0,130.0,0,39,0,17,15,6,7,2,6.5,15,70.0,200.0,5,3
2509,4,3,2,0,129,21,75,60.0,90.0,20,380,0,2,17.0,0,180.0,0,59,0,17,15,6,7,2,12.0,3,50.0,80.0,6,1
