,TradePrice_class
4763,B ~ C
4764,C ~ +
4765,C ~ +
4766,C ~ +
4767,C ~ +
4768,B ~ C
4769,B ~ C
4770,C ~ +
4771,C ~ +
4772,C ~ +
4773,C ~ +
4774,C ~ +
4775,C ~ +
4776,C ~ +
4777,C ~ +
4778,C ~ +
4779,C ~ +
4780,A ~ B
4781,B ~ C
4782,B ~ C
4783,C ~ +
4784,B ~ C
4785,B ~ C
4786,C ~ +
4787,C ~ +
4788,B ~ C
4789,C ~ +
4790,B ~ C
4791,0 ~ A
4792,B ~ C
4793,C ~ +
4794,C ~ +
4795,B ~ C
4796,C ~ +
4797,C ~ +
4798,C ~ +
4799,C ~ +
4800,B ~ C
4801,C ~ +
4802,A ~ B
4803,B ~ C
4804,C ~ +
4805,C ~ +
4806,C ~ +
4807,B ~ C
4808,B ~ C
4809,C ~ +
4810,C ~ +
4811,A ~ B
4812,C ~ +
4813,C ~ +
4814,A ~ B
4815,B ~ C
4816,C ~ +
4817,C ~ +
4818,A ~ B
4819,A ~ B
4820,B ~ C
4821,C ~ +
4822,C ~ +
4823,C ~ +
4824,C ~ +
4825,B ~ C
4826,C ~ +
4827,C ~ +
4828,0 ~ A
4829,C ~ +
4830,C ~ +
4831,A ~ B
4832,C ~ +
4833,C ~ +
4834,C ~ +
4835,B ~ C
4836,C ~ +
4837,C ~ +
4838,C ~ +
4839,C ~ +
4840,C ~ +
4841,C ~ +
4842,C ~ +
4843,B ~ C
4844,B ~ C
4845,B ~ C
4846,C ~ +
4847,C ~ +
4848,C ~ +
4849,B ~ C
4850,C ~ +
4851,A ~ B
4852,C ~ +
4853,C ~ +
4854,C ~ +
4855,B ~ C
4856,B ~ C
4857,B ~ C
4858,A ~ B
4859,C ~ +
4860,B ~ C
4861,C ~ +
4862,B ~ C
4863,C ~ +
4864,C ~ +
4865,B ~ C
4866,C ~ +
4867,B ~ C
4868,C ~ +
4869,C ~ +
4870,C ~ +
4871,A ~ B
4872,A ~ B
4873,A ~ B
4874,C ~ +
4875,C ~ +
4876,C ~ +
4877,C ~ +
4878,A ~ B
4879,C ~ +
4880,C ~ +
4881,C ~ +
4882,C ~ +
4883,C ~ +
4884,B ~ C
4885,0 ~ A
4886,C ~ +
4887,C ~ +
4888,C ~ +
4889,B ~ C
4890,C ~ +
4891,C ~ +
4892,C ~ +
4893,C ~ +
4894,C ~ +
4895,B ~ C
4896,C ~ +
4897,C ~ +
4898,C ~ +
4899,B ~ C
4900,C ~ +
4901,B ~ C
4902,C ~ +
4903,C ~ +
4904,B ~ C
4905,C ~ +
4906,B ~ C
4907,A ~ B
4908,C ~ +
4909,C ~ +
4910,C ~ +
4911,C ~ +
4912,C ~ +
4913,B ~ C
4914,B ~ C
4915,C ~ +
4916,A ~ B
4917,C ~ +
4918,C ~ +
4919,C ~ +
4920,C ~ +
4921,C ~ +
4922,B ~ C
4923,C ~ +
4924,B ~ C
4925,C ~ +
4926,C ~ +
4927,A ~ B
4928,B ~ C
4929,C ~ +
4930,C ~ +
4931,C ~ +
4932,B ~ C
4933,C ~ +
4934,C ~ +
4935,C ~ +
4936,C ~ +
4937,C ~ +
4938,C ~ +
4939,C ~ +
4940,C ~ +
4941,B ~ C
4942,A ~ B
4943,B ~ C
4944,C ~ +
4945,B ~ C
4946,C ~ +
4947,C ~ +
4948,C ~ +
4949,C ~ +
4950,B ~ C
4951,C ~ +
4952,C ~ +
4953,C ~ +
4954,C ~ +
4955,C ~ +
4956,B ~ C
4957,B ~ C
4958,B ~ C
4959,C ~ +
4960,C ~ +
4961,C ~ +
4962,A ~ B
4963,C ~ +
4964,C ~ +
4965,C ~ +
4966,C ~ +
4967,B ~ C
4968,B ~ C
4969,C ~ +
4970,C ~ +
4971,C ~ +
4972,C ~ +
4973,B ~ C
4974,C ~ +
4975,B ~ C
4976,B ~ C
4977,A ~ B
4978,B ~ C
4979,C ~ +
4980,C ~ +
4981,A ~ B
4982,B ~ C
4983,A ~ B
4984,C ~ +
4985,C ~ +
4986,C ~ +
4987,A ~ B
4988,B ~ C
4989,C ~ +
4990,C ~ +
4991,C ~ +
4992,C ~ +
4993,C ~ +
4994,B ~ C
4995,B ~ C
4996,C ~ +
4997,B ~ C
4998,C ~ +
4999,C ~ +
5000,C ~ +
5001,C ~ +
5002,B ~ C
5003,B ~ C
5004,C ~ +
5005,B ~ C
5006,C ~ +
5007,C ~ +
5008,C ~ +
5009,A ~ B
5010,C ~ +
5011,C ~ +
5012,C ~ +
5013,A ~ B
5014,B ~ C
5015,C ~ +
5016,C ~ +
5017,B ~ C
5018,C ~ +
5019,C ~ +
5020,A ~ B
5021,C ~ +
5022,C ~ +
5023,C ~ +
5024,C ~ +
5025,C ~ +
5026,C ~ +
5027,A ~ B
5028,A ~ B
5029,C ~ +
5030,C ~ +
5031,A ~ B
5032,A ~ B
5033,C ~ +
5034,0 ~ A
5035,C ~ +
5036,B ~ C
5037,B ~ C
5038,C ~ +
5039,C ~ +
5040,A ~ B
5041,C ~ +
5042,C ~ +
5043,C ~ +
5044,C ~ +
5045,C ~ +
5046,C ~ +
5047,C ~ +
5048,A ~ B
5049,A ~ B
5050,C ~ +
5051,B ~ C
5052,C ~ +
5053,B ~ C
5054,0 ~ A
5055,C ~ +
5056,A ~ B
5057,C ~ +
5058,C ~ +
5059,C ~ +
5060,C ~ +
5061,A ~ B
5062,A ~ B
5063,C ~ +
5064,C ~ +
5065,C ~ +
5066,B ~ C
5067,C ~ +
5068,B ~ C
5069,A ~ B
5070,A ~ B
5071,C ~ +
5072,C ~ +
5073,C ~ +
5074,C ~ +
5075,B ~ C
5076,C ~ +
5077,C ~ +
5078,C ~ +
5079,C ~ +
5080,B ~ C
5081,B ~ C
5082,C ~ +
5083,A ~ B
5084,C ~ +
5085,B ~ C
5086,B ~ C
5087,B ~ C
5088,B ~ C
5089,C ~ +
5090,B ~ C
5091,B ~ C
5092,C ~ +
5093,C ~ +
5094,B ~ C
5095,B ~ C
5096,B ~ C
5097,B ~ C
5098,B ~ C
5099,B ~ C
5100,B ~ C
5101,C ~ +
5102,C ~ +
5103,C ~ +
5104,B ~ C
5105,B ~ C
5106,0 ~ A
5107,C ~ +
5108,C ~ +
5109,C ~ +
5110,C ~ +
5111,C ~ +
5112,C ~ +
5113,C ~ +
5114,C ~ +
5115,B ~ C
5116,B ~ C
5117,C ~ +
5118,C ~ +
5119,B ~ C
5120,A ~ B
5121,B ~ C
5122,C ~ +
5123,C ~ +
5124,C ~ +
5125,C ~ +
5126,C ~ +
5127,C ~ +
5128,C ~ +
5129,C ~ +
5130,B ~ C
5131,C ~ +
5132,A ~ B
5133,C ~ +
5134,B ~ C
5135,C ~ +
5136,C ~ +
5137,B ~ C
5138,B ~ C
5139,A ~ B
5140,C ~ +
5141,C ~ +
5142,C ~ +
5143,C ~ +
5144,B ~ C
5145,C ~ +
5146,A ~ B
5147,C ~ +
5148,C ~ +
5149,C ~ +
5150,C ~ +
5151,C ~ +
5152,C ~ +
5153,C ~ +
5154,C ~ +
5155,B ~ C
5156,C ~ +
5157,B ~ C
5158,C ~ +
5159,B ~ C
5160,B ~ C
5161,C ~ +
5162,B ~ C
5163,B ~ C
5164,A ~ B
5165,C ~ +
5166,B ~ C
5167,C ~ +
5168,B ~ C
5169,B ~ C
5170,B ~ C
5171,C ~ +
5172,B ~ C
5173,B ~ C
5174,B ~ C
5175,C ~ +
5176,C ~ +
5177,C ~ +
5178,B ~ C
5179,C ~ +
5180,C ~ +
5181,B ~ C
5182,C ~ +
5183,C ~ +
5184,C ~ +
5185,C ~ +
5186,B ~ C
5187,C ~ +
5188,B ~ C
5189,C ~ +
5190,A ~ B
5191,0 ~ A
5192,C ~ +
5193,B ~ C
5194,C ~ +
5195,C ~ +
5196,A ~ B
5197,C ~ +
5198,C ~ +
5199,C ~ +
5200,C ~ +
5201,B ~ C
5202,B ~ C
5203,B ~ C
5204,C ~ +
5205,C ~ +
5206,B ~ C
5207,A ~ B
5208,B ~ C
5209,C ~ +
5210,C ~ +
5211,A ~ B
5212,C ~ +
5213,C ~ +
5214,C ~ +
5215,B ~ C
5216,B ~ C
5217,C ~ +
5218,C ~ +
5219,C ~ +
5220,C ~ +
5221,C ~ +
5222,C ~ +
5223,B ~ C
5224,C ~ +
5225,C ~ +
5226,A ~ B
5227,A ~ B
5228,C ~ +
5229,B ~ C
5230,B ~ C
5231,C ~ +
5232,C ~ +
5233,C ~ +
5234,C ~ +
5235,B ~ C
5236,A ~ B
5237,C ~ +
5238,B ~ C
5239,C ~ +
5240,C ~ +
5241,C ~ +
5242,A ~ B
5243,C ~ +
5244,B ~ C
5245,B ~ C
5246,C ~ +
5247,C ~ +
5248,A ~ B
5249,A ~ B
5250,C ~ +
5251,C ~ +
5252,B ~ C
5253,C ~ +
5254,C ~ +
5255,A ~ B
5256,B ~ C
5257,C ~ +
5258,A ~ B
5259,B ~ C
5260,C ~ +
5261,0 ~ A
5262,C ~ +
5263,A ~ B
5264,B ~ C
5265,C ~ +
5266,C ~ +
5267,C ~ +
5268,C ~ +
5269,C ~ +
5270,A ~ B
5271,C ~ +
5272,C ~ +
5273,B ~ C
5274,C ~ +
5275,C ~ +
5276,C ~ +
5277,A ~ B
5278,C ~ +
5279,C ~ +
5280,A ~ B
5281,C ~ +
5282,C ~ +
5283,A ~ B
5284,B ~ C
5285,C ~ +
5286,C ~ +
5287,C ~ +
5288,C ~ +
5289,C ~ +
5290,C ~ +
5291,C ~ +
5292,C ~ +
5293,C ~ +
5294,C ~ +
5295,C ~ +
5296,C ~ +
5297,C ~ +
5298,A ~ B
5299,A ~ B
5300,C ~ +
5301,C ~ +
5302,A ~ B
5303,C ~ +
5304,C ~ +
5305,0 ~ A
5306,B ~ C
5307,C ~ +
5308,B ~ C
5309,C ~ +
5310,A ~ B
5311,C ~ +
5312,B ~ C
5313,C ~ +
5314,B ~ C
5315,B ~ C
5316,C ~ +
5317,C ~ +
5318,C ~ +
5319,B ~ C
5320,A ~ B
5321,B ~ C
5322,B ~ C
5323,C ~ +
5324,C ~ +
5325,C ~ +
5326,C ~ +
5327,C ~ +
5328,C ~ +
5329,C ~ +
5330,C ~ +
5331,C ~ +
5332,C ~ +
5333,A ~ B
5334,C ~ +
5335,B ~ C
5336,C ~ +
5337,B ~ C
5338,C ~ +
5339,C ~ +
5340,C ~ +
5341,A ~ B
5342,C ~ +
5343,A ~ B
5344,C ~ +
5345,A ~ B
5346,B ~ C
5347,C ~ +
5348,B ~ C
5349,C ~ +
5350,C ~ +
5351,C ~ +
5352,C ~ +
5353,C ~ +
5354,C ~ +
5355,C ~ +
5356,C ~ +
5357,B ~ C
5358,C ~ +
5359,0 ~ A
5360,C ~ +
5361,C ~ +
5362,B ~ C
5363,C ~ +
5364,C ~ +
5365,C ~ +
5366,C ~ +
5367,B ~ C
5368,B ~ C
5369,C ~ +
5370,C ~ +
5371,A ~ B
5372,B ~ C
5373,C ~ +
5374,C ~ +
5375,C ~ +
5376,B ~ C
5377,B ~ C
5378,B ~ C
5379,C ~ +
5380,C ~ +
5381,B ~ C
5382,B ~ C
5383,B ~ C
5384,C ~ +
5385,C ~ +
5386,B ~ C
5387,C ~ +
5388,C ~ +
5389,C ~ +
5390,C ~ +
5391,C ~ +
5392,C ~ +
5393,C ~ +
5394,C ~ +
5395,C ~ +
5396,C ~ +
5397,C ~ +
5398,C ~ +
5399,C ~ +
5400,C ~ +
5401,C ~ +
5402,B ~ C
5403,C ~ +
5404,A ~ B
5405,C ~ +
5406,C ~ +
5407,A ~ B
5408,B ~ C
5409,C ~ +
5410,C ~ +
5411,A ~ B
5412,B ~ C
5413,C ~ +
5414,C ~ +
5415,C ~ +
5416,B ~ C
5417,A ~ B
5418,B ~ C
5419,C ~ +
5420,C ~ +
5421,B ~ C
5422,A ~ B
5423,C ~ +
5424,C ~ +
5425,C ~ +
5426,C ~ +
5427,C ~ +
5428,C ~ +
5429,C ~ +
5430,C ~ +
5431,A ~ B
5432,B ~ C
5433,B ~ C
5434,B ~ C
5435,C ~ +
5436,A ~ B
5437,C ~ +
5438,C ~ +
5439,B ~ C
5440,C ~ +
5441,C ~ +
5442,C ~ +
5443,C ~ +
5444,C ~ +
5445,A ~ B
5446,A ~ B
5447,C ~ +
5448,C ~ +
5449,C ~ +
5450,C ~ +
5451,B ~ C
5452,B ~ C
5453,C ~ +
5454,C ~ +
5455,C ~ +
5456,B ~ C
5457,C ~ +
5458,B ~ C
5459,C ~ +
5460,B ~ C
5461,C ~ +
5462,A ~ B
5463,C ~ +
5464,C ~ +
5465,C ~ +
5466,B ~ C
5467,C ~ +
5468,C ~ +
5469,C ~ +
5470,C ~ +
5471,0 ~ A
5472,C ~ +
5473,C ~ +
5474,C ~ +
5475,A ~ B
5476,C ~ +
5477,C ~ +
5478,0 ~ A
5479,C ~ +
5480,C ~ +
5481,B ~ C
5482,C ~ +
5483,C ~ +
5484,C ~ +
5485,C ~ +
5486,C ~ +
5487,C ~ +
5488,C ~ +
5489,C ~ +
5490,B ~ C
5491,C ~ +
5492,A ~ B
5493,C ~ +
5494,C ~ +
5495,C ~ +
5496,C ~ +
5497,C ~ +
5498,C ~ +
5499,0 ~ A
5500,B ~ C
5501,B ~ C
5502,C ~ +
5503,B ~ C
5504,C ~ +
5505,B ~ C
5506,C ~ +
5507,A ~ B
5508,C ~ +
5509,B ~ C
5510,C ~ +
5511,C ~ +
5512,C ~ +
5513,B ~ C
5514,B ~ C
5515,C ~ +
5516,B ~ C
5517,B ~ C
5518,C ~ +
5519,A ~ B
5520,C ~ +
5521,C ~ +
5522,C ~ +
5523,C ~ +
5524,B ~ C
5525,C ~ +
5526,B ~ C
5527,C ~ +
5528,B ~ C
5529,C ~ +
5530,A ~ B
5531,B ~ C
5532,C ~ +
5533,C ~ +
5534,A ~ B
5535,B ~ C
5536,C ~ +
5537,C ~ +
5538,C ~ +
5539,C ~ +
5540,B ~ C
5541,A ~ B
5542,C ~ +
5543,C ~ +
5544,C ~ +
5545,A ~ B
5546,B ~ C
5547,C ~ +
5548,B ~ C
5549,B ~ C
5550,C ~ +
5551,C ~ +
5552,C ~ +
5553,C ~ +
5554,C ~ +
5555,C ~ +
5556,C ~ +
5557,C ~ +
5558,C ~ +
5559,C ~ +
5560,A ~ B
5561,C ~ +
5562,B ~ C
5563,0 ~ A
5564,C ~ +
5565,C ~ +
5566,C ~ +
5567,C ~ +
5568,A ~ B
5569,C ~ +
5570,B ~ C
5571,C ~ +
5572,C ~ +
5573,C ~ +
5574,C ~ +
5575,C ~ +
5576,C ~ +
5577,B ~ C
5578,C ~ +
5579,C ~ +
5580,B ~ C
5581,C ~ +
5582,B ~ C
5583,A ~ B
5584,A ~ B
5585,C ~ +
5586,A ~ B
5587,C ~ +
5588,B ~ C
5589,B ~ C
5590,A ~ B
5591,C ~ +
5592,C ~ +
5593,C ~ +
5594,B ~ C
5595,C ~ +
5596,B ~ C
5597,B ~ C
5598,C ~ +
5599,C ~ +
5600,C ~ +
5601,C ~ +
5602,C ~ +
5603,B ~ C
5604,C ~ +
5605,B ~ C
5606,C ~ +
5607,A ~ B
5608,C ~ +
5609,C ~ +
5610,A ~ B
5611,C ~ +
5612,B ~ C
5613,C ~ +
5614,C ~ +
5615,C ~ +
5616,C ~ +
5617,C ~ +
5618,A ~ B
5619,C ~ +
5620,B ~ C
5621,C ~ +
5622,C ~ +
5623,C ~ +
5624,B ~ C
5625,C ~ +
5626,C ~ +
5627,A ~ B
5628,B ~ C
5629,C ~ +
5630,C ~ +
5631,A ~ B
5632,B ~ C
5633,C ~ +
5634,C ~ +
5635,C ~ +
5636,C ~ +
5637,A ~ B
5638,C ~ +
5639,C ~ +
5640,C ~ +
5641,B ~ C
5642,C ~ +
5643,C ~ +
5644,B ~ C
5645,A ~ B
5646,C ~ +
5647,C ~ +
5648,B ~ C
5649,B ~ C
5650,C ~ +
5651,B ~ C
5652,C ~ +
5653,C ~ +
5654,C ~ +
5655,C ~ +
5656,C ~ +
5657,C ~ +
5658,A ~ B
5659,A ~ B
5660,C ~ +
5661,B ~ C
5662,C ~ +
5663,C ~ +
5664,B ~ C
5665,B ~ C
5666,C ~ +
5667,0 ~ A
5668,A ~ B
5669,A ~ B
5670,C ~ +
5671,B ~ C
5672,C ~ +
5673,C ~ +
5674,B ~ C
5675,B ~ C
5676,B ~ C
5677,A ~ B
5678,C ~ +
5679,C ~ +
5680,C ~ +
5681,A ~ B
5682,B ~ C
5683,C ~ +
5684,C ~ +
5685,B ~ C
5686,A ~ B
5687,C ~ +
5688,C ~ +
5689,B ~ C
5690,A ~ B
5691,B ~ C
5692,A ~ B
5693,B ~ C
5694,B ~ C
5695,B ~ C
5696,C ~ +
5697,B ~ C
5698,C ~ +
5699,C ~ +
5700,B ~ C
5701,A ~ B
5702,C ~ +
5703,C ~ +
5704,C ~ +
5705,C ~ +
5706,C ~ +
5707,B ~ C
5708,B ~ C
5709,C ~ +
5710,0 ~ A
5711,C ~ +
5712,A ~ B
5713,B ~ C
5714,C ~ +
5715,C ~ +
5716,C ~ +
5717,C ~ +
5718,B ~ C
5719,B ~ C
5720,C ~ +
5721,C ~ +
5722,A ~ B
5723,C ~ +
5724,B ~ C
5725,C ~ +
5726,B ~ C
5727,C ~ +
5728,C ~ +
5729,C ~ +
5730,C ~ +
5731,B ~ C
5732,C ~ +
5733,B ~ C
5734,A ~ B
5735,C ~ +
5736,C ~ +
5737,C ~ +
5738,A ~ B
5739,C ~ +
5740,C ~ +
5741,C ~ +
5742,C ~ +
5743,A ~ B
5744,C ~ +
5745,A ~ B
5746,C ~ +
5747,C ~ +
5748,C ~ +
5749,C ~ +
5750,C ~ +
5751,C ~ +
5752,C ~ +
5753,C ~ +
5754,C ~ +
5755,C ~ +
5756,C ~ +
5757,C ~ +
5758,B ~ C
5759,B ~ C
5760,C ~ +
5761,C ~ +
5762,C ~ +
5763,B ~ C
5764,B ~ C
5765,C ~ +
5766,B ~ C
5767,C ~ +
5768,C ~ +
5769,B ~ C
5770,A ~ B
5771,C ~ +
5772,C ~ +
5773,C ~ +
5774,B ~ C
5775,A ~ B
5776,C ~ +
5777,C ~ +
5778,C ~ +
5779,B ~ C
5780,B ~ C
5781,C ~ +
5782,B ~ C
5783,B ~ C
5784,C ~ +
5785,C ~ +
5786,C ~ +
5787,B ~ C
5788,C ~ +
5789,C ~ +
5790,C ~ +
5791,B ~ C
5792,A ~ B
5793,A ~ B
5794,B ~ C
5795,C ~ +
5796,B ~ C
5797,C ~ +
5798,C ~ +
5799,C ~ +
5800,C ~ +
5801,B ~ C
5802,B ~ C
5803,C ~ +
5804,B ~ C
5805,C ~ +
5806,C ~ +
5807,C ~ +
5808,C ~ +
5809,B ~ C
5810,C ~ +
5811,A ~ B
5812,C ~ +
5813,C ~ +
5814,C ~ +
5815,B ~ C
5816,C ~ +
5817,A ~ B
5818,C ~ +
5819,C ~ +
5820,C ~ +
5821,B ~ C
5822,B ~ C
5823,C ~ +
5824,C ~ +
5825,C ~ +
5826,C ~ +
5827,B ~ C
5828,C ~ +
5829,C ~ +
5830,C ~ +
5831,B ~ C
5832,C ~ +
5833,C ~ +
5834,C ~ +
5835,C ~ +
5836,C ~ +
5837,C ~ +
5838,B ~ C
5839,B ~ C
5840,C ~ +
5841,C ~ +
5842,C ~ +
5843,B ~ C
5844,C ~ +
5845,A ~ B
5846,C ~ +
5847,C ~ +
5848,B ~ C
5849,C ~ +
5850,B ~ C
5851,A ~ B
5852,A ~ B
5853,C ~ +
5854,C ~ +
5855,C ~ +
5856,C ~ +
5857,C ~ +
5858,C ~ +
5859,C ~ +
5860,B ~ C
5861,B ~ C
5862,B ~ C
5863,C ~ +
5864,C ~ +
5865,B ~ C
5866,0 ~ A
5867,0 ~ A
5868,B ~ C
5869,B ~ C
5870,B ~ C
5871,B ~ C
5872,C ~ +
5873,A ~ B
5874,C ~ +
5875,C ~ +
5876,B ~ C
5877,A ~ B
5878,C ~ +
5879,A ~ B
5880,A ~ B
5881,B ~ C
5882,C ~ +
5883,C ~ +
5884,C ~ +
5885,C ~ +
5886,B ~ C
5887,C ~ +
5888,B ~ C
5889,B ~ C
5890,C ~ +
5891,C ~ +
5892,C ~ +
5893,B ~ C
5894,C ~ +
5895,B ~ C
5896,C ~ +
5897,C ~ +
5898,B ~ C
5899,B ~ C
5900,C ~ +
5901,C ~ +
5902,B ~ C
5903,B ~ C
5904,B ~ C
5905,C ~ +
5906,C ~ +
5907,C ~ +
5908,C ~ +
5909,B ~ C
5910,A ~ B
5911,C ~ +
5912,B ~ C
5913,B ~ C
5914,B ~ C
5915,B ~ C
5916,C ~ +
5917,C ~ +
5918,C ~ +
5919,B ~ C
5920,C ~ +
5921,B ~ C
5922,B ~ C
5923,B ~ C
5924,C ~ +
5925,C ~ +
5926,B ~ C
5927,B ~ C
5928,B ~ C
5929,C ~ +
5930,C ~ +
5931,C ~ +
5932,C ~ +
5933,C ~ +
5934,B ~ C
5935,C ~ +
5936,C ~ +
5937,C ~ +
5938,C ~ +
5939,C ~ +
5940,B ~ C
5941,C ~ +
5942,C ~ +
5943,C ~ +
5944,B ~ C
5945,C ~ +
5946,B ~ C
5947,C ~ +
5948,C ~ +
5949,B ~ C
5950,B ~ C
5951,C ~ +
5952,B ~ C
5953,B ~ C
5954,C ~ +
5955,C ~ +
5956,B ~ C
5957,C ~ +
5958,C ~ +
5959,C ~ +
5960,C ~ +
5961,C ~ +
5962,C ~ +
5963,A ~ B
5964,A ~ B
5965,C ~ +
5966,C ~ +
5967,B ~ C
5968,A ~ B
5969,C ~ +
5970,A ~ B
5971,B ~ C
5972,C ~ +
5973,C ~ +
5974,C ~ +
5975,C ~ +
5976,0 ~ A
5977,C ~ +
5978,C ~ +
5979,C ~ +
5980,B ~ C
5981,C ~ +
5982,C ~ +
5983,B ~ C
5984,B ~ C
5985,B ~ C
5986,C ~ +
5987,0 ~ A
5988,B ~ C
5989,C ~ +
5990,B ~ C
5991,B ~ C
5992,C ~ +
5993,B ~ C
5994,C ~ +
5995,C ~ +
5996,B ~ C
5997,C ~ +
5998,A ~ B
5999,C ~ +
6000,B ~ C
6001,B ~ C
6002,B ~ C
6003,C ~ +
6004,C ~ +
6005,A ~ B
6006,A ~ B
6007,B ~ C
6008,C ~ +
6009,C ~ +
6010,C ~ +
6011,C ~ +
6012,A ~ B
6013,C ~ +
6014,C ~ +
6015,C ~ +
6016,B ~ C
6017,C ~ +
6018,C ~ +
6019,C ~ +
6020,C ~ +
6021,C ~ +
6022,B ~ C
6023,C ~ +
6024,B ~ C
6025,C ~ +
6026,C ~ +
6027,0 ~ A
6028,C ~ +
6029,A ~ B
6030,C ~ +
6031,C ~ +
6032,B ~ C
6033,B ~ C
6034,A ~ B
6035,B ~ C
6036,B ~ C
6037,C ~ +
6038,C ~ +
6039,C ~ +
6040,C ~ +
6041,C ~ +
6042,A ~ B
6043,B ~ C
6044,C ~ +
6045,A ~ B
6046,C ~ +
6047,B ~ C
6048,C ~ +
6049,C ~ +
6050,A ~ B
6051,C ~ +
6052,C ~ +
6053,0 ~ A
6054,C ~ +
6055,C ~ +
6056,C ~ +
6057,A ~ B
6058,C ~ +
6059,C ~ +
6060,C ~ +
6061,C ~ +
6062,A ~ B
6063,C ~ +
6064,B ~ C
6065,A ~ B
6066,C ~ +
6067,A ~ B
6068,C ~ +
6069,C ~ +
6070,B ~ C
6071,B ~ C
6072,B ~ C
6073,B ~ C
6074,C ~ +
6075,C ~ +
6076,B ~ C
6077,C ~ +
6078,C ~ +
6079,B ~ C
6080,B ~ C
6081,B ~ C
6082,C ~ +
6083,B ~ C
6084,B ~ C
6085,B ~ C
6086,C ~ +
6087,C ~ +
6088,C ~ +
6089,C ~ +
6090,C ~ +
6091,C ~ +
6092,C ~ +
6093,A ~ B
6094,C ~ +
6095,A ~ B
6096,C ~ +
6097,C ~ +
6098,A ~ B
6099,B ~ C
6100,C ~ +
6101,C ~ +
6102,B ~ C
6103,C ~ +
6104,B ~ C
6105,C ~ +
6106,A ~ B
6107,C ~ +
6108,C ~ +
6109,C ~ +
6110,C ~ +
6111,B ~ C
6112,B ~ C
6113,B ~ C
6114,C ~ +
6115,B ~ C
6116,C ~ +
6117,C ~ +
6118,B ~ C
6119,B ~ C
6120,B ~ C
6121,C ~ +
6122,C ~ +
6123,C ~ +
6124,C ~ +
6125,C ~ +
6126,C ~ +
6127,C ~ +
6128,C ~ +
6129,C ~ +
6130,B ~ C
6131,C ~ +
6132,C ~ +
6133,B ~ C
6134,B ~ C
6135,A ~ B
6136,C ~ +
6137,A ~ B
6138,C ~ +
6139,C ~ +
6140,B ~ C
6141,B ~ C
6142,C ~ +
6143,B ~ C
6144,C ~ +
6145,C ~ +
6146,C ~ +
6147,B ~ C
6148,C ~ +
6149,B ~ C
6150,B ~ C
6151,C ~ +
6152,C ~ +
6153,C ~ +
6154,C ~ +
6155,B ~ C
6156,C ~ +
6157,C ~ +
6158,C ~ +
6159,C ~ +
6160,B ~ C
6161,A ~ B
6162,C ~ +
6163,C ~ +
6164,C ~ +
6165,C ~ +
6166,B ~ C
6167,C ~ +
6168,C ~ +
6169,C ~ +
6170,C ~ +
6171,B ~ C
6172,C ~ +
6173,C ~ +
6174,B ~ C
6175,C ~ +
6176,A ~ B
6177,C ~ +
6178,C ~ +
6179,C ~ +
6180,B ~ C
6181,C ~ +
6182,C ~ +
6183,C ~ +
6184,C ~ +
6185,C ~ +
6186,C ~ +
6187,C ~ +
6188,B ~ C
6189,C ~ +
6190,C ~ +
6191,C ~ +
6192,C ~ +
6193,C ~ +
6194,C ~ +
6195,B ~ C
6196,C ~ +
6197,A ~ B
6198,B ~ C
6199,C ~ +
6200,B ~ C
6201,A ~ B
6202,C ~ +
6203,C ~ +
6204,C ~ +
6205,C ~ +
6206,C ~ +
6207,B ~ C
6208,A ~ B
6209,A ~ B
6210,B ~ C
6211,B ~ C
6212,C ~ +
6213,C ~ +
6214,B ~ C
6215,B ~ C
6216,C ~ +
6217,C ~ +
6218,C ~ +
6219,C ~ +
6220,C ~ +
6221,A ~ B
6222,C ~ +
6223,C ~ +
6224,0 ~ A
6225,C ~ +
6226,B ~ C
6227,0 ~ A
6228,C ~ +
6229,C ~ +
6230,C ~ +
6231,C ~ +
6232,C ~ +
6233,B ~ C
6234,C ~ +
6235,C ~ +
6236,C ~ +
6237,C ~ +
6238,C ~ +
6239,A ~ B
6240,B ~ C
6241,C ~ +
6242,C ~ +
6243,C ~ +
6244,B ~ C
6245,C ~ +
6246,A ~ B
6247,C ~ +
6248,B ~ C
6249,B ~ C
6250,C ~ +
6251,C ~ +
6252,C ~ +
6253,B ~ C
6254,C ~ +
6255,A ~ B
6256,B ~ C
6257,C ~ +
6258,C ~ +
6259,B ~ C
6260,C ~ +
6261,C ~ +
6262,C ~ +
6263,A ~ B
6264,B ~ C
6265,C ~ +
6266,C ~ +
6267,C ~ +
6268,C ~ +
6269,B ~ C
6270,C ~ +
6271,A ~ B
6272,C ~ +
6273,C ~ +
6274,C ~ +
6275,A ~ B
6276,C ~ +
6277,C ~ +
6278,C ~ +
6279,A ~ B
6280,C ~ +
6281,B ~ C
6282,B ~ C
6283,C ~ +
6284,C ~ +
6285,B ~ C
6286,C ~ +
6287,C ~ +
6288,C ~ +
6289,A ~ B
6290,C ~ +
6291,C ~ +
6292,A ~ B
6293,C ~ +
6294,C ~ +
6295,B ~ C
6296,B ~ C
6297,C ~ +
6298,B ~ C
6299,C ~ +
6300,B ~ C
6301,B ~ C
6302,C ~ +
6303,B ~ C
6304,C ~ +
6305,B ~ C
6306,C ~ +
6307,B ~ C
6308,B ~ C
6309,C ~ +
6310,C ~ +
6311,C ~ +
6312,C ~ +
6313,C ~ +
