,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
3783,4,1,2,0,227,74,27,27.0,27.0,20,1500,0,5,38.0,0,570.0,0,39,0,6,85,6,4,7,24.5,7,60.0,200.0,10,0
1182,4,3,0,0,952,3,45,30.0,60.0,20,150,0,5,16.5,0,100.0,0,66,0,17,15,6,6,2,6.5,0,50.0,80.0,4,3
465,4,3,0,0,1272,142,11,11.0,11.0,20,1200,0,3,21.5,0,830.0,0,31,0,6,61,3,3,2,7.0,4,60.0,200.0,12,0
9213,4,3,4,0,504,20,75,60.0,90.0,20,1700,0,1,50.0,1,1100.0,0,37,0,6,100,6,7,7,12.0,10,70.0,200.0,3,0
5452,4,3,0,0,1349,65,45,30.0,60.0,20,280,0,3,14.0,0,155.0,0,52,0,17,15,6,6,8,5.0,13,60.0,200.0,3,1
5615,4,3,1,0,1052,30,28,28.0,28.0,20,300,0,3,13.0,0,250.0,0,48,0,17,47,6,8,2,6.0,1,60.0,200.0,1,3
2217,4,3,0,0,1248,3,45,30.0,60.0,20,145,0,8,4.0,0,145.0,0,56,0,6,15,6,3,2,4.0,4,60.0,200.0,2,0
2470,4,3,1,0,627,115,6,6.0,6.0,20,200,0,2,16.5,0,150.0,0,68,0,17,15,1,3,8,4.5,0,60.0,150.0,9,3
8978,4,3,25,0,275,71,26,26.0,26.0,20,230,0,3,14.0,0,90.0,0,65,0,17,15,1,4,11,6.0,2,60.0,200.0,12,0
7271,4,3,6,0,319,71,45,30.0,60.0,20,890,0,3,17.5,0,280.0,0,28,0,17,61,2,3,2,16.0,0,60.0,150.0,10,2
5975,4,3,4,0,1177,20,45,30.0,60.0,20,250,0,3,12.0,0,110.0,0,69,0,17,15,1,5,2,6.0,0,50.0,80.0,10,1
2863,4,3,1,0,535,30,45,30.0,60.0,20,175,0,8,22.0,0,100.0,0,69,0,17,15,1,6,2,6.0,1,60.0,200.0,9,0
9028,4,3,6,0,311,71,25,25.0,25.0,20,1900,0,3,26.5,0,700.0,0,28,0,17,15,6,8,2,10.0,13,60.0,200.0,2,0
6003,4,3,4,0,1187,20,25,25.0,25.0,20,210,0,2,9.0,0,100.0,0,69,0,17,15,1,2,2,7.0,0,50.0,80.0,8,3
1231,4,3,0,0,103,142,26,26.0,26.0,20,115,0,2,7.0,0,75.0,0,69,0,17,15,6,8,2,6.0,4,60.0,200.0,8,0
330,4,3,0,0,664,3,75,60.0,90.0,20,190,0,1,13.0,0,145.0,0,42,0,17,15,1,4,7,16.0,15,70.0,200.0,10,2
6318,4,0,2,0,282,63,14,14.0,14.0,20,2000,1,1,50.0,1,2000.0,1,51,0,6,0,6,5,2,18.0,8,60.0,200.0,5,2
5235,4,3,1,0,1136,30,15,15.0,15.0,20,140,0,1,11.0,0,100.0,0,66,0,17,15,6,8,8,6.0,4,60.0,200.0,5,3
3174,4,3,0,0,89,3,10,10.0,10.0,20,410,0,3,27.5,0,260.0,0,41,0,17,15,6,7,2,7.3,5,60.0,200.0,4,0
2568,4,0,0,0,1284,3,10,10.0,10.0,20,195,0,3,7.0,0,320.0,0,7,0,17,47,6,5,7,25.0,6,80.0,600.0,5,3
3683,4,3,2,0,213,63,18,18.0,18.0,20,340,0,2,14.6,0,135.0,0,30,0,1,110,3,4,2,7.0,14,60.0,200.0,8,3
2598,4,3,1,0,463,11,3,3.0,3.0,20,115,0,2,15.0,0,90.0,0,70,0,17,15,1,7,2,7.0,0,50.0,80.0,9,2
4769,4,3,0,0,704,27,45,30.0,60.0,20,590,0,1,42.0,0,600.0,0,52,0,17,15,6,4,7,11.0,15,70.0,200.0,3,1
1008,4,1,0,0,11,3,28,28.0,28.0,20,170,0,2,7.0,0,165.0,0,47,0,17,15,6,6,9,14.5,13,60.0,200.0,4,1
2499,4,3,1,0,1052,30,28,28.0,28.0,20,165,0,2,10.0,0,155.0,0,52,0,17,15,1,8,2,6.0,2,60.0,200.0,11,0
162,4,3,0,0,952,3,45,30.0,60.0,20,250,0,2,11.5,0,200.0,0,58,0,17,61,1,5,2,6.5,0,50.0,80.0,12,2
399,4,3,0,0,704,142,45,30.0,60.0,20,790,0,3,36.5,0,700.0,0,45,0,17,61,1,4,8,6.5,0,50.0,80.0,10,0
8699,4,3,23,0,0,56,8,8.0,8.0,20,230,0,5,16.0,0,125.0,0,24,0,17,15,1,2,11,4.0,5,60.0,200.0,11,3
5467,4,3,2,0,797,76,15,15.0,15.0,20,240,0,1,4.5,0,100.0,0,71,0,17,15,1,5,8,4.0,4,60.0,200.0,10,1
2631,4,3,1,0,1124,30,15,15.0,15.0,20,640,0,2,20.0,0,520.0,0,40,0,17,61,3,6,2,7.0,2,60.0,200.0,11,1
6341,4,3,1,0,835,30,45,30.0,60.0,20,115,0,3,7.5,0,85.0,0,38,0,17,15,6,6,2,6.0,2,60.0,200.0,2,3
6640,4,0,2,0,213,34,13,13.0,13.0,20,480,0,2,18.0,0,390.0,0,19,0,2,79,6,6,6,14.0,6,80.0,400.0,1,1
4214,4,3,2,0,1041,21,13,13.0,13.0,20,195,0,3,13.0,0,85.0,0,76,0,20,15,6,4,0,6.0,2,60.0,200.0,10,2
6270,4,3,4,0,867,20,45,30.0,60.0,20,400,0,3,14.0,0,120.0,0,74,0,17,15,1,5,2,6.0,10,70.0,200.0,13,2
4753,4,3,1,0,994,32,14,14.0,14.0,20,240,0,2,11.5,0,120.0,0,67,0,17,15,6,7,2,16.0,2,60.0,200.0,6,2
1761,4,3,0,0,952,3,45,30.0,60.0,20,110,0,2,7.0,0,75.0,0,67,0,17,15,6,3,2,5.0,0,50.0,80.0,6,3
3312,4,3,0,0,414,3,45,30.0,60.0,20,200,0,2,11.5,0,105.0,0,68,0,17,15,6,5,2,6.5,0,50.0,80.0,7,0
3620,4,3,2,0,937,123,45,30.0,60.0,20,1500,0,8,50.0,1,125.0,0,47,0,17,85,2,3,2,10.5,15,60.0,200.0,10,0
1642,4,3,0,0,1216,3,45,30.0,60.0,20,310,0,6,14.5,0,110.0,0,35,0,17,15,1,6,2,6.5,0,50.0,80.0,10,2
944,4,3,0,0,353,27,21,21.0,21.0,20,290,0,2,18.5,0,155.0,0,48,0,17,15,1,4,2,4.0,0,60.0,150.0,8,3
6006,4,3,1,0,881,91,9,9.0,9.0,20,750,0,6,30.0,0,105.0,0,34,0,17,100,6,5,2,7.5,15,70.0,200.0,2,3
8945,4,3,8,0,206,59,11,11.0,11.0,20,240,0,3,12.0,0,110.0,0,66,0,17,15,6,4,2,6.5,10,70.0,200.0,5,2
1465,4,3,0,0,298,27,25,25.0,25.0,20,380,0,3,16.0,0,170.0,0,46,0,17,15,1,3,2,6.5,0,60.0,150.0,12,2
3768,4,3,0,0,356,3,29,29.0,29.0,20,280,0,3,15.5,0,110.0,0,40,0,17,15,6,3,2,7.0,0,50.0,80.0,2,3
8171,4,3,6,0,131,71,45,30.0,60.0,20,330,0,5,18.5,0,125.0,0,42,0,17,15,6,7,9,4.0,1,60.0,200.0,4,3
8661,4,3,7,0,196,2,8,8.0,8.0,20,330,0,5,20.0,0,120.0,0,46,0,17,15,6,7,9,6.0,10,70.0,200.0,6,0
8877,4,3,9,0,1276,136,2,2.0,2.0,20,200,0,3,10.0,0,130.0,0,65,0,17,15,6,0,2,10.5,2,60.0,200.0,4,3
1676,4,3,0,0,1225,142,75,60.0,90.0,20,590,0,1,15.0,0,270.0,0,51,0,17,61,1,3,9,3.0,15,70.0,200.0,10,3
3133,4,3,0,0,370,89,25,25.0,25.0,20,230,0,2,13.5,0,160.0,0,57,0,17,15,6,8,2,6.5,10,70.0,200.0,7,0
6109,4,3,2,0,1303,34,11,11.0,11.0,20,950,0,8,36.0,0,230.0,0,51,0,17,98,6,4,2,18.0,13,60.0,200.0,4,1
6739,4,3,2,0,233,21,45,30.0,60.0,20,290,0,2,12.5,0,125.0,0,45,0,17,15,6,4,2,6.0,2,60.0,200.0,1,2
4849,4,3,2,0,875,123,45,30.0,60.0,20,300,0,1,6.5,0,85.0,0,69,0,17,15,1,8,2,6.0,0,50.0,80.0,9,0
2932,4,3,0,0,1147,65,45,30.0,60.0,20,290,0,7,17.0,0,150.0,0,48,0,17,15,6,3,2,6.5,0,50.0,80.0,5,0
9051,4,3,9,0,16,136,6,6.0,6.0,20,810,0,3,23.5,0,175.0,0,49,0,17,15,6,6,2,12.0,2,60.0,200.0,5,1
8552,4,3,20,0,526,41,19,19.0,19.0,20,2000,1,2,30.5,0,1200.0,0,30,0,6,49,6,8,6,8.0,2,60.0,200.0,13,2
4905,4,3,2,0,875,76,14,14.0,14.0,20,160,0,3,9.2,0,80.0,0,70,0,17,15,6,7,8,4.0,4,60.0,200.0,9,0
1699,4,0,1,0,439,30,45,30.0,60.0,20,330,0,2,22.0,0,100.0,0,44,0,17,80,2,5,2,16.0,9,80.0,200.0,13,2
2961,4,3,1,0,569,11,9,9.0,9.0,20,240,0,3,14.5,0,135.0,0,37,0,17,15,1,7,2,6.0,0,50.0,80.0,11,3
4824,4,3,1,0,619,11,14,14.0,14.0,20,270,0,2,14.0,0,115.0,0,63,0,17,15,6,7,2,6.0,0,50.0,80.0,2,0
906,4,0,0,0,347,3,15,15.0,15.0,20,80,0,3,10.5,0,130.0,0,42,0,6,61,2,4,2,6.0,6,80.0,600.0,12,0
5831,4,3,2,0,607,34,45,30.0,60.0,20,175,0,1,4.0,0,105.0,0,63,0,17,15,6,2,9,7.0,0,50.0,80.0,7,2
6483,4,3,2,0,1292,84,22,22.0,22.0,20,165,0,2,12.0,0,120.0,0,64,0,17,15,6,0,2,6.0,0,50.0,80.0,6,3
2833,4,3,1,0,885,30,45,30.0,60.0,20,175,0,2,16.0,0,90.0,0,72,0,17,15,1,0,8,6.0,1,60.0,200.0,12,0
7717,4,3,2,0,389,34,28,28.0,28.0,20,95,0,3,6.2,0,85.0,0,58,0,17,15,6,6,2,4.0,4,60.0,200.0,2,3
2477,4,3,1,0,627,115,9,9.0,9.0,20,490,0,3,23.0,0,150.0,0,46,0,17,15,1,8,8,5.0,0,50.0,80.0,8,2
5716,4,3,3,0,235,66,23,23.0,23.0,20,230,0,2,13.0,0,170.0,0,60,0,17,61,1,3,2,10.0,1,60.0,200.0,11,2
4774,4,3,1,0,991,115,24,24.0,24.0,20,400,0,3,16.0,0,110.0,0,31,0,17,15,6,6,2,6.0,0,50.0,80.0,5,3
4166,4,3,0,0,99,3,75,60.0,90.0,20,200,0,4,16.0,0,125.0,0,63,0,6,15,6,7,8,6.5,1,60.0,200.0,1,3
4110,4,3,0,0,1217,27,75,60.0,90.0,20,760,0,3,10.5,0,160.0,0,48,0,17,15,6,5,2,6.5,15,70.0,200.0,6,2
6580,4,3,2,0,1186,34,7,7.0,7.0,20,165,0,2,11.5,0,105.0,0,62,0,17,15,6,2,2,6.0,2,60.0,200.0,1,1
98,4,3,0,0,601,121,9,9.0,9.0,20,330,0,6,14.5,0,145.0,0,52,0,17,15,0,5,7,11.0,2,60.0,200.0,12,3
1374,4,3,0,0,89,3,14,14.0,14.0,20,200,0,3,11.5,0,100.0,0,48,0,17,15,1,0,2,10.0,9,80.0,200.0,9,2
8583,4,3,6,0,1290,71,45,30.0,60.0,20,240,0,2,11.0,0,160.0,0,59,0,17,15,6,5,2,6.0,1,60.0,200.0,7,0
4627,4,3,1,0,705,30,45,30.0,60.0,20,700,0,2,18.0,0,230.0,0,25,0,17,15,6,2,2,6.0,0,60.0,150.0,7,1
5014,4,3,1,0,1079,12,75,60.0,90.0,20,810,0,3,23.5,0,190.0,0,31,0,17,41,6,8,2,5.0,2,60.0,200.0,5,1
8344,4,3,17,0,486,14,12,12.0,12.0,20,230,0,3,13.5,0,100.0,0,69,0,17,15,1,0,11,9.5,15,70.0,200.0,8,3
2556,4,1,1,0,1066,30,27,27.0,27.0,20,2000,1,5,50.0,1,2000.0,1,43,0,6,85,6,5,2,9.0,13,60.0,200.0,8,0
8210,4,3,2,0,1271,123,45,30.0,60.0,20,170,0,5,13.0,0,110.0,0,45,0,17,15,6,7,9,6.0,0,50.0,80.0,3,1
8134,4,3,4,0,598,20,45,30.0,60.0,20,460,0,3,25.0,0,430.0,0,55,0,17,61,6,6,2,6.0,10,70.0,200.0,2,1
3533,4,3,2,0,1354,34,6,6.0,6.0,20,630,0,5,23.0,0,200.0,0,76,0,17,15,1,2,2,4.5,6,80.0,400.0,9,1
6802,4,0,2,0,276,63,1,1.0,1.0,20,290,0,3,10.0,0,370.0,0,76,0,17,15,6,6,7,12.5,6,80.0,400.0,1,2
4067,4,3,1,0,437,115,45,30.0,60.0,20,290,0,5,16.0,0,160.0,0,58,0,17,15,6,0,2,6.0,8,60.0,200.0,7,2
5280,4,3,2,0,129,21,75,60.0,90.0,20,280,0,2,11.5,0,115.0,0,70,0,17,15,1,4,2,6.0,0,50.0,80.0,9,3
5334,4,3,1,0,859,115,10,10.0,10.0,20,210,0,3,15.0,0,145.0,0,53,0,17,15,6,2,8,6.0,1,60.0,200.0,5,2
3231,4,3,1,0,1215,32,27,27.0,27.0,20,165,0,2,10.5,0,90.0,0,43,0,17,15,3,2,2,9.0,0,50.0,80.0,13,0
5828,4,3,2,0,165,84,26,26.0,26.0,20,195,0,5,14.0,0,120.0,0,68,0,17,15,6,7,8,4.0,4,60.0,200.0,6,3
862,4,3,0,0,1338,3,45,30.0,60.0,20,910,0,3,21.5,0,630.0,0,51,0,17,75,3,7,2,8.5,4,60.0,200.0,11,2
5666,4,0,1,0,775,30,12,12.0,12.0,20,740,0,2,14.0,0,890.0,0,33,0,6,52,6,7,7,12.0,6,80.0,400.0,5,2
3440,4,3,0,0,414,3,45,30.0,60.0,20,230,0,2,18.0,0,135.0,0,66,0,1,15,6,4,2,20.0,2,60.0,200.0,5,2
902,4,0,0,0,347,3,15,15.0,15.0,20,85,0,2,6.5,0,360.0,0,38,0,6,83,2,0,7,50.0,6,80.0,600.0,13,2
5500,4,0,2,0,313,63,45,30.0,60.0,20,240,0,2,10.6,0,180.0,0,62,0,17,47,2,4,2,20.0,5,60.0,200.0,10,2
7242,4,3,6,0,311,71,28,28.0,28.0,20,220,0,3,17.0,0,110.0,0,71,0,17,15,1,5,8,6.0,13,60.0,200.0,10,3
3989,4,3,2,0,1271,123,45,30.0,60.0,20,290,0,2,12.0,0,110.0,0,71,0,17,15,1,0,2,4.0,0,50.0,80.0,10,2
198,4,3,0,0,972,142,45,30.0,60.0,20,400,0,2,13.5,0,185.0,0,59,0,1,61,1,6,7,14.5,0,50.0,80.0,13,0
8878,4,3,2,0,1261,34,26,26.0,26.0,20,240,0,3,8.3,0,105.0,0,28,0,17,15,6,7,2,8.0,4,60.0,200.0,3,0
2716,4,3,1,0,1140,30,28,28.0,28.0,20,165,0,3,11.0,0,105.0,0,68,0,17,15,6,3,9,6.0,0,50.0,80.0,8,0
6954,4,3,6,0,1290,71,45,30.0,60.0,20,360,0,3,17.0,0,130.0,0,46,0,17,15,5,2,2,6.0,1,60.0,200.0,12,2
2638,4,3,0,0,1277,121,45,30.0,60.0,20,195,0,4,9.4,0,165.0,0,33,0,17,47,6,6,2,11.0,0,50.0,80.0,2,0
7597,4,3,7,0,348,120,13,13.0,13.0,20,230,0,2,11.0,0,130.0,0,72,0,17,15,6,6,2,6.0,0,50.0,80.0,11,1
5696,4,0,1,0,1209,30,13,13.0,13.0,20,170,0,2,8.5,0,370.0,0,31,0,6,47,6,6,7,12.5,6,80.0,400.0,6,1
5153,4,3,1,0,1140,30,26,26.0,26.0,20,170,0,3,11.5,0,90.0,0,68,0,17,15,6,6,2,6.5,0,50.0,80.0,7,1
666,4,0,0,0,1284,3,5,5.0,5.0,20,600,0,3,21.5,0,2000.0,1,41,0,13,97,4,3,7,25.0,6,80.0,600.0,9,1
6800,4,3,2,0,276,63,8,8.0,8.0,20,2000,1,4,50.0,1,990.0,0,43,0,6,0,6,3,2,20.0,5,60.0,200.0,1,3
2475,4,3,1,0,627,115,6,6.0,6.0,20,165,0,3,10.5,0,105.0,0,70,0,17,15,1,4,8,5.5,0,60.0,150.0,9,0
2584,4,3,1,0,1084,30,45,30.0,60.0,20,150,0,2,9.5,0,90.0,0,71,0,17,15,1,2,2,30.0,2,60.0,150.0,9,3
3287,4,3,0,0,865,3,45,30.0,60.0,20,100,0,2,6.0,0,75.0,0,56,0,17,61,6,3,2,6.0,0,50.0,80.0,5,3
4527,4,3,0,0,1374,145,14,14.0,14.0,20,170,0,8,7.5,0,105.0,0,55,0,17,15,6,5,2,6.5,2,60.0,200.0,2,1
5440,4,3,2,0,797,76,7,7.0,7.0,20,135,0,3,8.0,0,105.0,0,72,0,17,15,1,7,2,6.5,4,60.0,200.0,12,2
1197,4,3,0,0,527,0,8,8.0,8.0,20,650,0,1,16.5,0,360.0,0,47,0,17,15,3,3,8,2.0,0,50.0,80.0,9,2
6464,4,3,2,0,875,63,45,30.0,60.0,20,170,0,3,12.5,0,115.0,0,37,0,17,15,6,7,8,6.0,0,50.0,80.0,4,1
8296,4,3,7,0,196,120,25,25.0,25.0,20,260,0,7,16.0,0,135.0,0,63,0,17,15,6,7,8,6.0,2,60.0,200.0,4,0
4715,4,3,1,0,734,115,45,30.0,60.0,20,420,0,3,22.0,0,120.0,0,67,0,17,15,6,7,2,6.0,15,70.0,200.0,5,3
144,4,3,0,0,1185,142,18,18.0,18.0,20,160,0,2,11.0,0,115.0,0,76,0,20,110,1,3,2,6.5,0,50.0,80.0,10,1
1594,4,3,0,0,1370,145,16,16.0,16.0,20,480,0,2,17.0,0,470.0,0,50,0,17,61,1,2,9,6.0,0,50.0,80.0,11,2
9551,4,3,23,0,0,93,2,2.0,2.0,20,270,0,3,10.0,0,230.0,0,51,0,10,15,6,6,11,4.0,9,80.0,200.0,5,1
8001,4,3,9,0,273,28,10,10.0,10.0,20,270,0,2,17.0,0,160.0,0,54,0,17,15,1,5,2,10.5,4,60.0,200.0,12,2
2471,4,3,0,0,270,27,45,30.0,60.0,20,350,0,2,21.0,0,290.0,0,51,0,17,75,6,6,2,6.0,0,50.0,80.0,1,2
2413,4,3,1,0,631,30,12,12.0,12.0,20,230,0,2,9.0,0,95.0,0,76,0,17,15,1,2,2,6.0,4,60.0,200.0,13,1
2484,4,0,1,0,1035,30,19,19.0,19.0,20,370,0,3,10.0,0,480.0,0,45,0,6,98,4,8,2,8.0,6,80.0,400.0,10,2
2363,4,3,1,0,634,30,45,30.0,60.0,20,230,0,5,16.0,0,150.0,0,42,0,17,15,1,6,2,6.0,0,50.0,80.0,11,0
854,4,3,0,0,1338,3,26,26.0,26.0,20,360,0,2,20.5,0,290.0,0,50,0,1,61,1,3,2,6.5,1,60.0,200.0,12,2
3179,4,3,1,0,810,30,45,30.0,60.0,20,170,0,2,11.0,0,105.0,0,44,0,17,15,1,4,2,6.0,0,50.0,80.0,9,1
4607,4,3,2,0,1089,21,28,28.0,28.0,20,220,0,5,14.3,0,115.0,0,52,0,17,15,6,4,2,6.0,2,60.0,200.0,11,0
7116,4,3,3,0,892,66,45,30.0,60.0,20,210,0,2,10.0,0,115.0,0,56,0,17,15,6,5,2,6.0,10,70.0,200.0,4,0
7793,4,3,1,0,767,11,10,10.0,10.0,20,330,0,3,16.0,0,130.0,0,30,0,17,15,6,6,8,6.0,0,50.0,80.0,3,2
2700,4,3,0,0,995,121,22,22.0,22.0,20,180,0,3,9.7,0,260.0,0,51,0,4,15,6,4,2,6.0,2,60.0,200.0,2,1
4140,4,3,1,0,991,30,75,60.0,90.0,20,340,0,3,19.5,0,220.0,0,47,0,17,15,6,7,2,16.0,9,80.0,200.0,4,1
505,4,3,0,0,995,121,28,28.0,28.0,20,230,0,3,10.0,0,120.0,0,74,0,17,15,1,4,8,4.0,0,50.0,80.0,12,2
151,4,3,0,0,1185,142,15,15.0,15.0,20,190,0,6,11.0,0,95.0,0,33,0,17,15,1,6,2,6.5,0,50.0,80.0,9,2
5992,4,3,2,0,1186,34,11,11.0,11.0,20,155,0,2,9.0,0,95.0,0,67,0,17,15,6,5,8,4.0,4,60.0,200.0,6,1
9300,4,3,17,0,890,14,5,5.0,5.0,20,230,0,2,10.0,0,165.0,0,41,0,17,15,6,7,11,6.0,2,60.0,200.0,6,3
5700,4,1,1,0,1066,30,24,24.0,24.0,20,2000,1,2,50.0,1,2000.0,1,42,0,6,85,6,5,2,16.0,13,60.0,200.0,2,1
794,4,3,0,0,1174,142,11,11.0,11.0,20,350,0,1,22.0,0,240.0,0,34,0,17,15,1,5,2,6.5,0,50.0,80.0,10,2
6761,4,3,2,0,73,34,28,28.0,28.0,20,165,0,3,15.0,0,115.0,0,51,0,17,15,6,7,9,6.0,4,60.0,200.0,6,2
8502,4,3,20,0,610,41,21,21.0,21.0,20,1200,0,3,19.5,0,300.0,0,24,0,17,100,5,3,6,7.0,2,60.0,200.0,12,1
2551,4,3,0,0,1034,138,14,14.0,14.0,20,230,0,3,12.0,0,185.0,0,52,0,17,15,6,2,2,6.5,0,50.0,80.0,6,0
8199,4,3,2,0,276,76,11,11.0,11.0,20,50,0,5,6.0,0,110.0,0,49,0,17,15,6,8,2,6.0,6,80.0,400.0,3,2
5151,4,3,2,0,389,34,45,30.0,60.0,20,165,0,2,14.5,0,115.0,0,62,0,17,15,1,5,2,8.0,4,60.0,200.0,9,0
4367,4,3,0,0,305,3,45,30.0,60.0,20,165,0,5,13.0,0,130.0,0,42,0,17,15,6,5,2,9.0,0,60.0,150.0,2,3
3835,4,0,2,0,282,63,20,20.0,20.0,20,990,0,2,18.5,0,660.0,0,76,0,1,79,2,3,2,15.0,13,60.0,200.0,11,3
1539,4,0,0,0,315,27,14,14.0,14.0,20,2000,1,2,40.5,0,1400.0,0,55,0,6,83,3,3,2,28.0,13,60.0,200.0,9,1
4337,4,3,0,0,294,3,45,30.0,60.0,20,230,0,1,3.0,0,145.0,0,49,0,17,15,6,6,2,7.5,4,60.0,200.0,2,3
3246,4,0,1,0,1233,30,75,60.0,90.0,20,2000,1,5,48.0,0,1400.0,0,45,0,6,98,4,2,7,20.0,5,60.0,200.0,9,3
8658,4,3,7,0,196,2,11,11.0,11.0,20,330,0,2,16.0,0,130.0,0,59,0,17,15,6,3,2,6.0,10,70.0,200.0,6,2
4186,4,0,1,0,439,30,45,30.0,60.0,20,1700,0,3,50.0,1,145.0,0,48,0,6,93,6,2,2,17.0,5,60.0,200.0,6,0
2583,4,3,0,0,1059,145,17,17.0,17.0,20,1600,0,6,35.0,0,660.0,0,48,0,17,79,6,7,2,13.0,15,70.0,200.0,6,2
1456,4,0,0,0,294,142,20,20.0,20.0,20,175,0,2,8.0,0,195.0,0,36,0,17,47,3,0,7,14.5,2,60.0,200.0,9,3
7090,4,3,6,0,290,71,75,60.0,90.0,20,550,0,3,18.0,0,140.0,0,65,0,17,44,1,8,2,9.0,10,70.0,200.0,9,0
3708,4,3,2,0,213,34,21,21.0,21.0,20,130,0,3,10.0,0,55.0,0,64,0,17,15,6,7,2,7.0,14,60.0,200.0,8,0
8312,4,3,7,0,197,120,28,28.0,28.0,20,360,0,6,16.0,0,130.0,0,59,0,17,15,6,7,2,6.0,1,60.0,200.0,4,2
6881,4,3,2,0,875,76,19,19.0,19.0,20,170,0,2,11.5,0,90.0,0,67,0,17,15,6,6,8,6.0,0,50.0,80.0,5,3
9027,4,3,6,0,311,71,23,23.0,23.0,20,260,0,2,15.0,0,110.0,0,63,0,17,15,6,8,8,6.0,13,60.0,200.0,2,1
2597,4,3,1,0,463,11,2,2.0,2.0,20,155,0,2,11.0,0,90.0,0,70,0,17,15,1,7,2,7.0,0,50.0,80.0,9,3
9438,4,3,6,0,185,71,17,17.0,17.0,20,300,0,3,16.0,0,110.0,0,65,0,17,15,6,4,2,8.0,10,70.0,200.0,3,3
2024,4,3,1,0,683,32,8,8.0,8.0,20,350,0,2,16.0,0,145.0,0,38,0,17,15,1,6,2,6.0,0,50.0,80.0,13,0
6334,4,3,0,0,99,3,45,30.0,60.0,20,200,0,2,15.0,0,115.0,0,63,0,1,15,6,3,2,6.5,1,60.0,200.0,3,1
4146,4,0,0,0,529,27,45,30.0,60.0,20,2000,1,1,38.0,0,1900.0,0,46,0,6,84,6,7,6,27.0,13,60.0,200.0,1,2
1288,4,3,0,0,99,142,29,29.0,29.0,20,200,0,2,12.0,0,135.0,0,54,0,17,15,1,2,2,6.5,0,50.0,80.0,12,2
8508,4,3,20,0,962,20,12,12.0,12.0,20,300,0,3,13.0,0,110.0,0,66,0,17,15,1,7,11,6.0,2,60.0,200.0,10,3
5774,4,3,3,0,1329,66,28,28.0,28.0,20,300,0,6,15.0,0,165.0,0,53,0,17,110,1,4,7,8.0,10,70.0,200.0,10,3
7030,4,3,6,0,137,71,45,30.0,60.0,20,510,0,3,14.0,0,135.0,0,49,0,17,79,6,8,7,12.5,10,70.0,200.0,9,0
7619,4,3,7,0,67,104,18,18.0,18.0,20,770,0,3,21.0,0,145.0,0,52,0,20,15,1,7,2,8.0,0,50.0,80.0,11,3
2229,4,3,1,0,980,30,45,30.0,60.0,20,175,0,2,12.0,0,120.0,0,69,0,17,15,1,4,8,6.0,0,60.0,150.0,10,0
4167,4,3,0,0,99,3,75,60.0,90.0,20,230,0,8,14.0,0,135.0,0,63,0,6,15,6,3,8,6.5,1,60.0,200.0,1,3
83,4,3,0,0,425,0,45,30.0,60.0,20,240,0,2,10.0,0,160.0,0,64,0,17,44,1,3,8,10.0,13,60.0,200.0,9,3
7641,4,3,1,0,562,30,12,12.0,12.0,20,190,0,3,10.0,0,125.0,0,63,0,17,15,6,6,2,7.5,2,60.0,200.0,3,0
3962,4,3,0,0,341,27,45,30.0,60.0,20,260,0,6,10.0,0,240.0,0,52,0,17,61,6,7,2,6.0,13,60.0,200.0,6,3
5281,4,3,2,0,165,84,16,16.0,16.0,20,460,0,2,15.0,0,330.0,0,35,0,17,61,6,6,2,9.0,0,50.0,80.0,4,0
5087,4,3,1,0,676,30,45,30.0,60.0,20,175,0,6,16.0,0,155.0,0,42,0,17,110,6,5,2,6.0,8,60.0,200.0,2,3
6626,4,3,2,0,410,21,75,60.0,90.0,20,240,0,5,16.0,0,105.0,0,65,0,17,15,6,8,2,12.0,3,50.0,80.0,4,3
5074,4,3,2,0,422,34,19,19.0,19.0,20,125,0,2,9.0,0,95.0,0,72,0,17,15,1,0,2,6.0,13,60.0,200.0,11,3
1036,4,3,0,0,379,89,13,13.0,13.0,20,200,0,3,19.0,0,220.0,0,56,0,17,61,1,5,2,7.0,3,60.0,150.0,12,0
8478,4,3,2,0,844,21,23,23.0,23.0,20,190,0,1,3.0,0,90.0,0,63,0,17,15,6,5,2,6.5,13,60.0,200.0,3,1
2931,4,3,0,0,527,0,13,13.0,13.0,20,180,0,2,10.3,0,125.0,0,65,0,17,15,6,4,2,7.5,0,50.0,80.0,4,2
9781,4,3,9,0,289,28,45,30.0,60.0,20,2000,1,1,41.0,0,520.0,0,47,0,6,105,6,3,2,7.0,15,70.0,200.0,3,0
3194,4,3,1,0,835,30,45,30.0,60.0,20,250,0,7,16.0,0,140.0,0,54,0,17,15,1,0,2,16.0,0,50.0,80.0,13,0
726,4,3,0,0,74,3,24,24.0,24.0,20,80,0,3,8.0,0,85.0,0,73,0,17,15,1,8,2,6.0,5,60.0,200.0,12,0
3863,4,3,2,0,282,63,12,12.0,12.0,20,220,0,2,12.5,0,250.0,0,50,0,17,43,4,2,2,5.0,13,60.0,200.0,8,1
