,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
6184,4,3,1,0,1136,30,15,15.0,15.0,20,140,0,1,11.0,0,100.0,0,66,0,17,15,6,8,8,6.0,4,60.0,200.0,5,3
6185,4,3,0,0,89,3,10,10.0,10.0,20,410,0,3,27.5,0,260.0,0,41,0,17,15,6,7,2,7.3,5,60.0,200.0,4,0
6186,4,0,0,0,1284,3,10,10.0,10.0,20,195,0,3,7.0,0,320.0,0,7,0,17,47,6,5,7,25.0,6,80.0,600.0,5,3
6187,4,3,2,0,213,63,18,18.0,18.0,20,340,0,2,14.6,0,135.0,0,30,0,1,110,3,4,2,7.0,14,60.0,200.0,8,3
6188,4,3,3,0,460,66,45,30.0,60.0,20,360,0,2,16.0,0,165.0,0,51,0,17,47,6,3,7,6.5,2,60.0,200.0,4,2
6189,4,3,1,0,463,11,3,3.0,3.0,20,115,0,2,15.0,0,90.0,0,70,0,17,15,1,7,2,7.0,0,50.0,80.0,9,2
6190,4,3,0,0,704,27,45,30.0,60.0,20,590,0,1,42.0,0,600.0,0,52,0,17,15,6,4,7,11.0,15,70.0,200.0,3,1
6191,4,1,0,0,11,3,28,28.0,28.0,20,170,0,2,7.0,0,165.0,0,47,0,17,15,6,6,9,14.5,13,60.0,200.0,4,1
6192,4,3,25,0,275,71,21,21.0,21.0,20,250,0,3,16.5,0,100.0,0,42,0,17,15,6,3,11,6.0,2,60.0,200.0,2,1
6193,4,3,2,0,875,76,19,19.0,19.0,20,250,0,1,12.5,0,115.0,0,21,0,17,15,6,8,9,4.0,0,50.0,80.0,3,1
6194,4,3,24,0,0,117,19,19.0,19.0,20,230,0,3,11.8,0,80.0,0,31,0,17,15,6,8,11,6.0,10,70.0,200.0,4,3
6195,4,3,1,0,1052,30,28,28.0,28.0,20,165,0,2,10.0,0,155.0,0,52,0,17,15,1,8,2,6.0,2,60.0,200.0,11,0
6196,4,3,0,0,74,3,24,24.0,24.0,20,130,0,3,7.0,0,220.0,0,41,0,6,61,1,6,2,5.5,5,60.0,200.0,12,2
6197,4,3,2,0,993,100,6,6.0,6.0,20,900,0,6,26.0,0,195.0,0,43,0,17,15,1,2,2,3.5,15,60.0,200.0,11,0
6198,4,3,3,0,1249,66,6,6.0,6.0,20,160,0,2,11.0,0,145.0,0,39,0,17,15,6,8,2,9.5,2,60.0,200.0,8,0
6199,4,3,0,0,952,3,45,30.0,60.0,20,250,0,2,11.5,0,200.0,0,58,0,17,61,1,5,2,6.5,0,50.0,80.0,12,2
6200,4,3,2,0,277,34,75,60.0,90.0,20,230,0,5,14.0,0,120.0,0,30,0,17,15,1,4,2,6.0,0,50.0,80.0,8,1
6201,4,3,0,0,704,142,45,30.0,60.0,20,790,0,3,36.5,0,700.0,0,45,0,17,61,1,4,8,6.5,0,50.0,80.0,10,0
6202,4,3,38,0,1308,47,75,60.0,90.0,20,230,0,8,15.0,0,60.0,0,50,0,17,15,6,4,9,6.0,2,60.0,200.0,2,2
6203,4,3,23,0,0,56,8,8.0,8.0,20,230,0,5,16.0,0,125.0,0,24,0,17,15,1,2,11,4.0,5,60.0,200.0,11,3
6204,4,3,3,0,12,66,19,19.0,19.0,20,165,0,2,7.5,0,75.0,0,32,0,17,15,6,3,2,4.0,0,50.0,80.0,4,2
6205,4,3,2,0,797,76,15,15.0,15.0,20,240,0,1,4.5,0,100.0,0,71,0,17,15,1,5,8,4.0,4,60.0,200.0,10,1
6206,4,3,1,0,1124,30,15,15.0,15.0,20,640,0,2,20.0,0,520.0,0,40,0,17,61,3,6,2,7.0,2,60.0,200.0,11,1
6207,4,3,0,0,1216,3,45,30.0,60.0,20,115,0,3,8.5,0,90.0,0,48,0,17,15,1,8,2,4.0,0,50.0,80.0,10,1
6208,4,3,2,0,682,84,45,30.0,60.0,20,220,0,2,15.5,0,105.0,0,31,0,17,15,1,0,2,6.0,2,60.0,200.0,11,3
6209,4,3,35,0,1153,21,105,90.0,120.0,20,210,0,4,15.0,0,110.0,0,46,0,17,15,6,2,6,7.5,10,70.0,200.0,5,2
6210,4,3,29,0,1379,119,75,60.0,90.0,20,320,0,5,17.0,0,105.0,0,51,0,17,15,6,7,11,12.0,15,70.0,200.0,4,3
6211,4,3,7,0,1336,120,45,30.0,60.0,20,200,0,2,10.0,0,110.0,0,38,0,17,15,6,7,2,6.0,10,70.0,200.0,5,1
6212,4,3,1,0,987,30,105,90.0,120.0,20,1200,0,1,45.7,0,200.0,0,26,0,17,15,5,2,2,3.0,15,70.0,200.0,12,1
6213,4,0,0,0,89,3,5,5.0,5.0,20,40,0,3,4.0,0,110.0,0,23,0,17,47,4,3,2,18.0,6,80.0,600.0,8,2
6214,4,3,1,0,835,30,45,30.0,60.0,20,115,0,3,7.5,0,85.0,0,38,0,17,15,6,6,2,6.0,2,60.0,200.0,2,3
6215,4,3,2,0,1089,21,23,23.0,23.0,20,140,0,1,11.7,0,75.0,0,30,0,17,15,3,6,8,4.0,1,60.0,200.0,11,1
6216,4,0,2,0,213,34,13,13.0,13.0,20,480,0,2,18.0,0,390.0,0,19,0,2,79,6,6,6,14.0,6,80.0,400.0,1,1
6217,4,3,2,0,1041,21,13,13.0,13.0,20,195,0,3,13.0,0,85.0,0,76,0,20,15,6,4,0,6.0,2,60.0,200.0,10,2
6218,4,3,0,0,446,6,5,5.0,5.0,20,110,0,2,9.0,0,130.0,0,31,0,17,61,6,5,2,2.0,2,60.0,200.0,7,0
6219,4,3,3,0,882,66,45,30.0,60.0,20,660,0,3,30.0,0,110.0,0,35,0,17,110,1,3,2,7.0,10,70.0,200.0,13,0
6220,4,3,4,0,867,20,45,30.0,60.0,20,400,0,3,14.0,0,120.0,0,74,0,17,15,1,5,2,6.0,10,70.0,200.0,13,2
6221,4,0,17,0,890,14,13,13.0,13.0,20,1600,0,3,50.0,1,370.0,0,27,0,17,47,6,6,6,30.0,13,60.0,200.0,4,0
6222,4,3,1,0,994,32,14,14.0,14.0,20,240,0,2,11.5,0,120.0,0,67,0,17,15,6,7,2,16.0,2,60.0,200.0,6,2
6223,4,3,0,0,952,3,45,30.0,60.0,20,110,0,2,7.0,0,75.0,0,67,0,17,15,6,3,2,5.0,0,50.0,80.0,6,3
6224,4,3,0,0,305,142,28,28.0,28.0,20,300,0,2,15.5,0,350.0,0,38,0,17,61,3,8,2,6.5,0,60.0,150.0,12,2
6225,4,3,0,0,1034,138,15,15.0,15.0,20,200,0,5,13.5,0,105.0,0,44,0,17,15,6,4,2,6.5,0,50.0,80.0,2,3
6226,4,3,7,0,1253,104,6,6.0,6.0,20,220,0,2,11.0,0,155.0,0,33,0,17,47,6,8,2,5.0,2,60.0,200.0,3,2
6227,4,3,0,0,414,3,45,30.0,60.0,20,200,0,2,11.5,0,105.0,0,68,0,17,15,6,5,2,6.5,0,50.0,80.0,7,0
6228,4,3,1,0,630,30,6,6.0,6.0,20,90,0,2,7.5,0,85.0,0,27,0,17,15,6,7,2,8.0,4,50.0,200.0,4,2
6229,4,3,0,0,356,3,29,29.0,29.0,20,95,0,3,11.3,0,70.0,0,34,0,17,15,6,4,2,5.0,0,50.0,80.0,2,2
6230,4,3,2,0,937,123,45,30.0,60.0,20,1500,0,8,50.0,1,125.0,0,47,0,17,85,2,3,2,10.5,15,60.0,200.0,10,0
6231,4,3,0,0,1216,3,45,30.0,60.0,20,310,0,6,14.5,0,110.0,0,35,0,17,15,1,6,2,6.5,0,50.0,80.0,10,2
6232,4,3,4,0,1364,20,20,20.0,20.0,20,640,0,8,18.0,0,190.0,0,26,0,0,72,6,2,2,6.0,2,60.0,200.0,6,1
6233,4,3,0,0,353,27,21,21.0,21.0,20,290,0,2,18.5,0,155.0,0,48,0,17,15,1,4,2,4.0,0,60.0,150.0,8,3
6234,4,3,1,0,881,91,9,9.0,9.0,20,750,0,6,30.0,0,105.0,0,34,0,17,100,6,5,2,7.5,15,70.0,200.0,2,3
6235,4,3,8,0,206,59,11,11.0,11.0,20,240,0,3,12.0,0,110.0,0,66,0,17,15,6,4,2,6.5,10,70.0,200.0,5,2
6236,4,3,38,0,427,98,45,30.0,60.0,20,200,0,2,11.0,0,125.0,0,55,0,17,15,6,7,9,6.0,10,70.0,200.0,3,0
6237,4,3,0,0,298,27,25,25.0,25.0,20,380,0,3,16.0,0,170.0,0,46,0,17,15,1,3,2,6.5,0,60.0,150.0,12,2
6238,4,3,0,0,356,3,29,29.0,29.0,20,280,0,3,15.5,0,110.0,0,40,0,17,15,6,3,2,7.0,0,50.0,80.0,2,3
6239,4,3,6,0,131,71,45,30.0,60.0,20,330,0,5,18.5,0,125.0,0,42,0,17,15,6,7,9,4.0,1,60.0,200.0,4,3
6240,4,3,0,0,74,3,25,25.0,25.0,20,190,0,2,15.5,0,270.0,0,41,0,17,41,3,2,2,11.0,5,60.0,200.0,9,1
6241,4,0,2,0,1354,34,4,4.0,4.0,20,50,0,3,5.5,0,125.0,0,61,0,17,33,3,8,7,9.0,6,80.0,400.0,10,1
6242,4,3,7,0,196,2,8,8.0,8.0,20,330,0,5,20.0,0,120.0,0,46,0,17,15,6,7,9,6.0,10,70.0,200.0,6,0
6243,4,3,9,0,1276,136,2,2.0,2.0,20,200,0,3,10.0,0,130.0,0,65,0,17,15,6,0,2,10.5,2,60.0,200.0,4,3
6244,4,3,2,0,937,123,45,30.0,60.0,20,370,0,8,14.5,0,80.0,0,25,0,17,15,6,6,2,5.0,15,60.0,200.0,5,2
6245,4,3,0,0,1225,142,75,60.0,90.0,20,590,0,1,15.0,0,270.0,0,51,0,17,61,1,3,9,3.0,15,70.0,200.0,10,3
6246,4,3,0,0,370,89,25,25.0,25.0,20,230,0,2,13.5,0,160.0,0,57,0,17,15,6,8,2,6.5,10,70.0,200.0,7,0
6247,4,3,2,0,1303,34,11,11.0,11.0,20,950,0,8,36.0,0,230.0,0,51,0,17,98,6,4,2,18.0,13,60.0,200.0,4,1
6248,4,3,2,0,233,21,45,30.0,60.0,20,290,0,2,12.5,0,125.0,0,45,0,17,15,6,4,2,6.0,2,60.0,200.0,1,2
6249,4,3,2,0,875,123,45,30.0,60.0,20,300,0,1,6.5,0,85.0,0,69,0,17,15,1,8,2,6.0,0,50.0,80.0,9,0
6250,4,3,0,0,1147,65,45,30.0,60.0,20,290,0,7,17.0,0,150.0,0,48,0,17,15,6,3,2,6.5,0,50.0,80.0,5,0
6251,4,3,9,0,16,136,6,6.0,6.0,20,810,0,3,23.5,0,175.0,0,49,0,17,15,6,6,2,12.0,2,60.0,200.0,5,1
6252,4,3,20,0,526,41,19,19.0,19.0,20,2000,1,2,30.5,0,1200.0,0,30,0,6,49,6,8,6,8.0,2,60.0,200.0,13,2
6253,4,3,4,0,1184,20,105,90.0,120.0,20,100,0,6,9.5,0,100.0,0,76,0,17,100,5,2,7,7.0,10,70.0,200.0,9,1
6254,4,3,2,0,875,76,14,14.0,14.0,20,160,0,3,9.2,0,80.0,0,70,0,17,15,6,7,8,4.0,4,60.0,200.0,9,0
6255,4,0,1,0,439,30,45,30.0,60.0,20,330,0,2,22.0,0,100.0,0,44,0,17,80,2,5,2,16.0,9,80.0,200.0,13,2
6256,4,3,9,0,314,136,25,25.0,25.0,20,430,0,1,7.0,0,240.0,0,76,0,17,15,5,8,2,12.5,2,60.0,200.0,10,2
6257,4,3,1,0,569,11,9,9.0,9.0,20,240,0,3,14.5,0,135.0,0,37,0,17,15,1,7,2,6.0,0,50.0,80.0,11,3
6258,4,3,1,0,619,11,14,14.0,14.0,20,270,0,2,14.0,0,115.0,0,63,0,17,15,6,7,2,6.0,0,50.0,80.0,2,0
6259,4,3,2,0,276,63,9,9.0,9.0,20,350,0,2,26.0,0,370.0,0,28,0,17,61,6,6,9,3.5,6,80.0,400.0,6,3
6260,4,0,0,0,347,3,15,15.0,15.0,20,80,0,3,10.5,0,130.0,0,42,0,6,61,2,4,2,6.0,6,80.0,600.0,12,0
6261,4,3,2,0,993,112,13,13.0,13.0,20,160,0,6,7.5,0,100.0,0,39,0,17,15,6,7,2,6.0,2,60.0,200.0,5,0
6262,4,3,2,0,607,34,45,30.0,60.0,20,175,0,1,4.0,0,105.0,0,63,0,17,15,6,2,9,7.0,0,50.0,80.0,7,2
6263,4,3,7,0,299,104,45,30.0,60.0,20,290,0,2,15.5,0,125.0,0,40,0,17,15,6,4,2,6.0,10,70.0,200.0,4,3
6264,4,3,21,0,1173,80,9,9.0,9.0,20,270,0,1,30.5,0,65.0,0,76,0,17,15,6,7,11,6.0,2,60.0,200.0,6,2
6265,4,3,2,0,1292,84,22,22.0,22.0,20,165,0,2,12.0,0,120.0,0,64,0,17,15,6,0,2,6.0,0,50.0,80.0,6,3
6266,4,3,1,0,885,30,45,30.0,60.0,20,175,0,2,16.0,0,90.0,0,72,0,17,15,1,0,8,6.0,1,60.0,200.0,12,0
6267,4,3,2,0,389,34,28,28.0,28.0,20,95,0,3,6.2,0,85.0,0,58,0,17,15,6,6,2,4.0,4,60.0,200.0,2,3
6268,4,3,2,0,1315,63,27,27.0,27.0,20,130,0,2,18.0,0,95.0,0,33,0,17,15,1,5,2,7.0,0,50.0,80.0,11,2
6269,4,3,1,0,627,115,9,9.0,9.0,20,490,0,3,23.0,0,150.0,0,46,0,17,15,1,8,8,5.0,0,50.0,80.0,8,2
6270,4,3,3,0,235,66,23,23.0,23.0,20,230,0,2,13.0,0,170.0,0,60,0,17,61,1,3,2,10.0,1,60.0,200.0,11,2
6271,4,3,0,0,1216,121,45,30.0,60.0,20,200,0,3,11.5,0,100.0,0,23,0,17,15,6,3,2,5.5,4,60.0,200.0,2,1
6272,4,3,1,0,991,115,24,24.0,24.0,20,400,0,3,16.0,0,110.0,0,31,0,17,15,6,6,2,6.0,0,50.0,80.0,5,3
6273,4,3,0,0,99,3,75,60.0,90.0,20,200,0,4,16.0,0,125.0,0,63,0,6,15,6,7,8,6.5,1,60.0,200.0,1,3
6274,4,3,0,0,1217,27,75,60.0,90.0,20,760,0,3,10.5,0,160.0,0,48,0,17,15,6,5,2,6.5,15,70.0,200.0,6,2
6275,4,3,6,0,185,71,20,20.0,20.0,20,210,0,3,13.0,0,100.0,0,35,0,17,15,1,2,2,6.0,10,70.0,200.0,8,3
6276,4,3,2,0,1089,21,45,30.0,60.0,20,230,0,3,12.5,0,105.0,0,29,0,17,15,1,8,8,4.0,0,50.0,80.0,9,3
6277,4,3,2,0,1186,34,7,7.0,7.0,20,165,0,2,11.5,0,105.0,0,62,0,17,15,6,2,2,6.0,2,60.0,200.0,1,1
6278,4,0,0,0,145,3,21,21.0,21.0,20,95,0,2,7.0,0,150.0,0,34,0,17,98,6,8,2,10.5,6,80.0,400.0,3,3
6279,4,3,0,0,601,121,9,9.0,9.0,20,330,0,6,14.5,0,145.0,0,52,0,17,15,0,5,7,11.0,2,60.0,200.0,12,3
6280,4,3,0,0,89,3,14,14.0,14.0,20,200,0,3,11.5,0,100.0,0,48,0,17,15,1,0,2,10.0,9,80.0,200.0,9,2
6281,4,3,6,0,1290,71,45,30.0,60.0,20,240,0,2,11.0,0,160.0,0,59,0,17,15,6,5,2,6.0,1,60.0,200.0,7,0
6282,4,3,19,0,1069,37,4,4.0,4.0,20,140,0,3,8.0,0,105.0,0,32,0,17,15,6,2,7,10.5,15,70.0,200.0,7,3
6283,4,3,2,0,838,123,45,30.0,60.0,20,230,0,3,13.0,0,140.0,0,52,0,17,15,6,7,2,5.5,15,60.0,200.0,3,0
6284,4,3,1,0,705,30,45,30.0,60.0,20,700,0,2,18.0,0,230.0,0,25,0,17,15,6,2,2,6.0,0,60.0,150.0,7,1
6285,4,3,1,0,1079,12,75,60.0,90.0,20,810,0,3,23.5,0,190.0,0,31,0,17,41,6,8,2,5.0,2,60.0,200.0,5,1
6286,4,3,17,0,486,14,12,12.0,12.0,20,230,0,3,13.5,0,100.0,0,69,0,17,15,1,0,11,9.5,15,70.0,200.0,8,3
6287,4,3,2,0,282,63,8,8.0,8.0,20,75,0,2,8.0,0,120.0,0,16,0,17,15,3,6,2,7.0,2,60.0,200.0,12,2
6288,4,3,3,0,905,66,105,90.0,120.0,20,780,0,1,15.7,0,130.0,0,76,0,17,15,6,4,2,6.0,10,70.0,200.0,6,3
6289,4,1,1,0,1066,30,27,27.0,27.0,20,2000,1,5,50.0,1,2000.0,1,43,0,6,85,6,5,2,9.0,13,60.0,200.0,8,0
6290,4,3,2,0,1271,123,45,30.0,60.0,20,170,0,5,13.0,0,110.0,0,45,0,17,15,6,7,9,6.0,0,50.0,80.0,3,1
6291,4,3,4,0,598,20,45,30.0,60.0,20,460,0,3,25.0,0,430.0,0,55,0,17,61,6,6,2,6.0,10,70.0,200.0,2,1
6292,4,3,2,0,1354,34,6,6.0,6.0,20,630,0,5,23.0,0,200.0,0,76,0,17,15,1,2,2,4.5,6,80.0,400.0,9,1
6293,4,0,2,0,276,63,1,1.0,1.0,20,290,0,3,10.0,0,370.0,0,76,0,17,15,6,6,7,12.5,6,80.0,400.0,1,2
6294,4,3,1,0,437,115,45,30.0,60.0,20,290,0,5,16.0,0,160.0,0,58,0,17,15,6,0,2,6.0,8,60.0,200.0,7,2
6295,4,3,2,0,129,21,75,60.0,90.0,20,280,0,2,11.5,0,115.0,0,70,0,17,15,1,4,2,6.0,0,50.0,80.0,9,3
6296,4,3,1,0,859,115,10,10.0,10.0,20,210,0,3,15.0,0,145.0,0,53,0,17,15,6,2,8,6.0,1,60.0,200.0,5,2
6297,4,0,0,0,109,3,19,19.0,19.0,20,125,0,2,10.0,0,175.0,0,31,0,17,98,6,8,2,8.0,6,80.0,400.0,5,2
6298,4,3,1,0,1215,32,27,27.0,27.0,20,165,0,2,10.5,0,90.0,0,43,0,17,15,3,2,2,9.0,0,50.0,80.0,13,0
6299,4,3,2,0,165,84,26,26.0,26.0,20,195,0,5,14.0,0,120.0,0,68,0,17,15,6,7,8,4.0,4,60.0,200.0,6,3
6300,4,3,0,0,1338,3,45,30.0,60.0,20,910,0,3,21.5,0,630.0,0,51,0,17,75,3,7,2,8.5,4,60.0,200.0,11,2
6301,4,0,1,0,775,30,12,12.0,12.0,20,740,0,2,14.0,0,890.0,0,33,0,6,52,6,7,7,12.0,6,80.0,400.0,5,2
6302,4,3,0,0,414,3,45,30.0,60.0,20,230,0,2,18.0,0,135.0,0,66,0,1,15,6,4,2,20.0,2,60.0,200.0,5,2
6303,4,0,0,0,347,3,15,15.0,15.0,20,85,0,2,6.5,0,360.0,0,38,0,6,83,2,0,7,50.0,6,80.0,600.0,13,2
6304,4,0,2,0,313,63,45,30.0,60.0,20,240,0,2,10.6,0,180.0,0,62,0,17,47,2,4,2,20.0,5,60.0,200.0,10,2
6305,4,3,6,0,311,71,28,28.0,28.0,20,220,0,3,17.0,0,110.0,0,71,0,17,15,1,5,8,6.0,13,60.0,200.0,10,3
6306,4,3,25,0,600,72,75,60.0,90.0,20,440,0,2,14.5,0,105.0,0,29,0,17,15,6,6,11,4.0,0,50.0,80.0,9,3
6307,4,3,2,0,1271,123,45,30.0,60.0,20,290,0,2,12.0,0,110.0,0,71,0,17,15,1,0,2,4.0,0,50.0,80.0,10,2
6308,4,3,2,0,937,123,45,30.0,60.0,20,250,0,0,4.0,0,100.0,0,36,0,17,15,6,5,9,5.5,15,60.0,200.0,11,2
6309,4,3,38,0,1308,47,75,60.0,90.0,20,540,0,2,26.8,0,75.0,0,39,0,17,15,1,8,11,6.0,1,60.0,200.0,11,1
6310,4,3,0,0,972,142,45,30.0,60.0,20,400,0,2,13.5,0,185.0,0,59,0,1,61,1,6,7,14.5,0,50.0,80.0,13,0
6311,4,3,2,0,1261,34,26,26.0,26.0,20,240,0,3,8.3,0,105.0,0,28,0,17,15,6,7,2,8.0,4,60.0,200.0,3,0
6312,4,3,1,0,1140,30,28,28.0,28.0,20,165,0,3,11.0,0,105.0,0,68,0,17,15,6,3,9,6.0,0,50.0,80.0,8,0
6313,4,3,6,0,1290,71,45,30.0,60.0,20,360,0,3,17.0,0,130.0,0,46,0,17,15,5,2,2,6.0,1,60.0,200.0,12,2
6314,4,3,0,0,109,3,28,28.0,28.0,20,70,0,2,6.0,0,100.0,0,76,0,17,47,6,2,2,7.0,5,60.0,200.0,8,0
6315,4,3,0,0,1277,121,45,30.0,60.0,20,195,0,4,9.4,0,165.0,0,33,0,17,47,6,6,2,11.0,0,50.0,80.0,2,0
6316,4,3,7,0,348,120,13,13.0,13.0,20,230,0,2,11.0,0,130.0,0,72,0,17,15,6,6,2,6.0,0,50.0,80.0,11,1
6317,4,0,1,0,1209,30,13,13.0,13.0,20,170,0,2,8.5,0,370.0,0,31,0,6,47,6,6,7,12.5,6,80.0,400.0,6,1
6318,4,3,2,0,213,34,12,12.0,12.0,20,210,0,3,13.4,0,300.0,0,46,0,17,61,1,6,2,6.0,9,80.0,200.0,9,3
6319,4,3,1,0,1140,30,26,26.0,26.0,20,170,0,3,11.5,0,90.0,0,68,0,17,15,6,6,2,6.5,0,50.0,80.0,7,1
6320,4,0,0,0,1284,3,5,5.0,5.0,20,600,0,3,21.5,0,2000.0,1,41,0,13,97,4,3,7,25.0,6,80.0,600.0,9,1
6321,4,3,7,0,1289,120,5,5.0,5.0,20,390,0,2,13.0,0,200.0,0,22,0,17,47,6,4,2,13.5,2,60.0,200.0,5,3
6322,4,3,2,0,276,63,8,8.0,8.0,20,2000,1,4,50.0,1,990.0,0,43,0,6,0,6,3,2,20.0,5,60.0,200.0,1,3
6323,4,3,2,0,875,76,21,21.0,21.0,20,170,0,3,14.0,0,80.0,0,33,0,17,15,1,2,2,2.5,0,50.0,80.0,8,2
6324,4,3,2,0,1186,34,6,6.0,6.0,20,970,0,1,48.0,0,65.0,0,16,0,17,105,6,4,2,4.5,2,60.0,200.0,3,2
6325,4,3,1,0,627,115,6,6.0,6.0,20,165,0,3,10.5,0,105.0,0,70,0,17,15,1,4,8,5.5,0,60.0,150.0,9,0
6326,4,3,0,0,952,3,45,30.0,60.0,20,110,0,6,10.0,0,65.0,0,30,0,17,15,6,5,8,5.5,0,50.0,80.0,3,2
6327,4,3,2,0,1315,63,19,19.0,19.0,20,135,0,2,13.0,0,95.0,0,34,0,17,15,1,7,2,7.0,0,50.0,80.0,13,1
6328,4,3,20,0,625,41,75,60.0,90.0,20,940,0,1,29.0,0,105.0,0,30,0,17,15,6,8,11,8.0,10,70.0,200.0,5,2
6329,4,3,1,0,1084,30,45,30.0,60.0,20,150,0,2,9.5,0,90.0,0,71,0,17,15,1,2,2,30.0,2,60.0,150.0,9,3
6330,4,3,0,0,865,3,45,30.0,60.0,20,100,0,2,6.0,0,75.0,0,56,0,17,61,6,3,2,6.0,0,50.0,80.0,5,3
6331,4,3,2,0,903,34,45,30.0,60.0,20,460,0,3,16.0,0,330.0,0,47,0,17,61,6,2,8,3.8,0,50.0,80.0,1,2
6332,4,3,4,0,300,20,15,15.0,15.0,20,195,0,5,14.5,0,100.0,0,25,0,17,45,6,5,2,12.0,0,50.0,80.0,6,3
6333,4,3,0,0,1374,145,14,14.0,14.0,20,170,0,8,7.5,0,105.0,0,55,0,17,15,6,5,2,6.5,2,60.0,200.0,2,1
6334,4,3,2,0,797,76,7,7.0,7.0,20,135,0,3,8.0,0,105.0,0,72,0,17,15,1,7,2,6.5,4,60.0,200.0,12,2
6335,4,3,0,0,270,27,45,30.0,60.0,20,250,0,8,20.5,0,85.0,0,25,0,17,15,6,3,2,6.5,0,50.0,80.0,4,0
6336,4,3,0,0,527,0,8,8.0,8.0,20,650,0,1,16.5,0,360.0,0,47,0,17,15,3,3,8,2.0,0,50.0,80.0,9,2
6337,4,3,2,0,875,63,45,30.0,60.0,20,170,0,3,12.5,0,115.0,0,37,0,17,15,6,7,8,6.0,0,50.0,80.0,4,1
6338,4,3,7,0,196,120,25,25.0,25.0,20,260,0,7,16.0,0,135.0,0,63,0,17,15,6,7,8,6.0,2,60.0,200.0,4,0
6339,4,3,1,0,734,115,45,30.0,60.0,20,420,0,3,22.0,0,120.0,0,67,0,17,15,6,7,2,6.0,15,70.0,200.0,5,3
6340,4,3,4,0,34,20,16,16.0,16.0,20,320,0,1,12.0,0,150.0,0,56,0,17,61,6,2,8,4.0,4,60.0,200.0,5,2
6341,4,3,0,0,1185,142,18,18.0,18.0,20,160,0,2,11.0,0,115.0,0,76,0,20,110,1,3,2,6.5,0,50.0,80.0,10,1
6342,4,3,0,0,1370,145,16,16.0,16.0,20,480,0,2,17.0,0,470.0,0,50,0,17,61,1,2,9,6.0,0,50.0,80.0,11,2
6343,4,3,23,0,0,93,2,2.0,2.0,20,270,0,3,10.0,0,230.0,0,51,0,10,15,6,6,11,4.0,9,80.0,200.0,5,1
6344,4,0,0,0,1279,3,7,7.0,7.0,20,125,0,1,9.4,0,190.0,0,41,0,17,47,6,2,6,33.0,9,80.0,200.0,4,3
6345,4,3,9,0,273,28,10,10.0,10.0,20,270,0,2,17.0,0,160.0,0,54,0,17,15,1,5,2,10.5,4,60.0,200.0,12,2
6346,4,3,1,0,1130,30,105,90.0,120.0,20,800,0,3,21.0,0,155.0,0,28,0,17,15,6,6,2,7.0,15,70.0,200.0,7,3
6347,4,3,0,0,270,27,45,30.0,60.0,20,350,0,2,21.0,0,290.0,0,51,0,17,75,6,6,2,6.0,0,50.0,80.0,1,2
6348,4,3,1,0,631,30,12,12.0,12.0,20,230,0,2,9.0,0,95.0,0,76,0,17,15,1,2,2,6.0,4,60.0,200.0,13,1
6349,4,0,1,0,1035,30,19,19.0,19.0,20,370,0,3,10.0,0,480.0,0,45,0,6,98,4,8,2,8.0,6,80.0,400.0,10,2
6350,4,3,1,0,634,30,45,30.0,60.0,20,230,0,5,16.0,0,150.0,0,42,0,17,15,1,6,2,6.0,0,50.0,80.0,11,0
6351,4,3,0,0,1338,3,26,26.0,26.0,20,360,0,2,20.5,0,290.0,0,50,0,1,61,1,3,2,6.5,1,60.0,200.0,12,2
6352,4,3,1,0,810,30,45,30.0,60.0,20,170,0,2,11.0,0,105.0,0,44,0,17,15,1,4,2,6.0,0,50.0,80.0,9,1
6353,4,3,2,0,1089,21,28,28.0,28.0,20,220,0,5,14.3,0,115.0,0,52,0,17,15,6,4,2,6.0,2,60.0,200.0,11,0
6354,4,3,3,0,892,66,45,30.0,60.0,20,210,0,2,10.0,0,115.0,0,56,0,17,15,6,5,2,6.0,10,70.0,200.0,4,0
6355,4,3,0,0,18,3,29,29.0,29.0,20,105,0,3,14.0,0,120.0,0,30,0,17,15,6,5,2,5.2,2,60.0,200.0,4,2
6356,4,3,2,0,276,63,4,4.0,4.0,20,100,0,2,6.0,0,65.0,0,33,0,17,15,6,2,8,4.0,4,60.0,200.0,3,2
6357,4,3,0,0,298,27,15,15.0,15.0,20,150,0,1,26.0,0,135.0,0,47,0,17,15,6,7,2,7.0,0,50.0,150.0,4,3
6358,4,3,38,0,473,23,45,30.0,60.0,20,1300,0,1,37.5,0,195.0,0,55,0,17,15,6,0,11,8.0,10,70.0,200.0,10,0
6359,4,3,1,0,767,11,10,10.0,10.0,20,330,0,3,16.0,0,130.0,0,30,0,17,15,6,6,8,6.0,0,50.0,80.0,3,2
6360,4,3,0,0,1225,142,75,60.0,90.0,20,150,0,3,11.0,0,120.0,0,32,0,17,15,5,2,2,6.5,15,70.0,200.0,10,1
6361,4,3,0,0,995,121,22,22.0,22.0,20,180,0,3,9.7,0,260.0,0,51,0,4,15,6,4,2,6.0,2,60.0,200.0,2,1
