,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
2523,4,3,0,0,717,65,45,30.0,60.0,20,280,0,7,17.5,0,190.0,0,36,0,17,15,6,7,2,6.5,0,50.0,80.0,2,2
2718,4,3,0,0,1348,27,20,20.0,20.0,20,135,0,2,7.3,0,155.0,0,45,0,17,61,6,2,8,3.8,1,60.0,200.0,6,0
7963,4,3,4,0,867,20,75,60.0,90.0,20,1400,0,3,28.0,0,250.0,0,23,0,17,15,6,5,2,5.0,10,70.0,200.0,6,2
5677,4,3,3,0,1247,37,14,14.0,14.0,20,410,0,3,15.0,0,260.0,0,33,0,17,81,2,5,2,6.0,8,60.0,200.0,9,3
1084,4,3,0,0,356,3,45,30.0,60.0,20,70,0,2,7.0,0,80.0,0,21,0,17,15,1,3,2,5.0,0,50.0,80.0,10,0
6261,4,3,2,0,1089,21,45,30.0,60.0,20,280,0,1,16.0,0,95.0,0,27,0,17,15,6,4,2,4.0,0,50.0,80.0,4,0
9872,4,3,38,0,1309,47,105,90.0,120.0,20,300,0,3,18.5,0,70.0,0,39,0,17,15,6,7,11,4.0,2,60.0,200.0,5,1
1461,4,0,0,0,11,3,29,29.0,29.0,20,230,0,1,6.5,0,360.0,0,76,0,17,15,6,3,2,18.0,9,80.0,200.0,5,0
5365,4,3,2,0,320,112,27,27.0,27.0,20,240,0,0,5.0,0,145.0,0,50,0,17,15,1,4,9,6.0,0,50.0,80.0,11,1
329,4,3,0,0,198,3,24,24.0,24.0,20,190,0,3,19.0,0,135.0,0,22,0,17,15,6,4,2,7.0,1,60.0,200.0,8,0
5890,4,3,4,0,22,20,1,1.0,1.0,20,180,0,1,10.0,0,200.0,0,36,0,17,15,1,3,2,5.0,6,80.0,400.0,9,3
230,4,3,0,0,1246,3,21,21.0,21.0,20,180,0,3,9.0,0,135.0,0,37,0,17,15,1,4,2,7.0,4,60.0,200.0,8,2
9858,4,3,27,0,184,44,15,15.0,15.0,20,230,0,2,11.2,0,190.0,0,51,0,17,79,6,4,11,8.0,2,60.0,200.0,1,1
9230,4,3,4,0,796,20,29,29.0,29.0,20,200,0,3,19.0,0,150.0,0,58,0,17,15,6,3,2,12.0,1,60.0,200.0,3,1
1693,4,3,1,0,437,31,45,30.0,60.0,20,290,0,3,12.7,0,140.0,0,47,0,1,15,1,5,2,6.0,8,60.0,200.0,13,1
96,4,3,0,0,440,3,75,60.0,90.0,20,840,0,1,13.0,0,185.0,0,26,0,17,15,6,2,2,4.0,15,70.0,200.0,8,0
6292,4,0,4,0,47,20,4,4.0,4.0,20,180,0,1,4.0,0,190.0,0,33,0,17,98,4,2,2,10.0,6,80.0,400.0,12,3
8635,4,3,7,0,1250,2,13,13.0,13.0,20,300,0,2,15.5,0,120.0,0,49,0,17,15,6,7,9,6.0,10,70.0,200.0,6,2
8959,4,0,8,0,238,59,15,15.0,15.0,20,350,0,3,8.0,0,570.0,0,51,0,6,57,6,3,5,9.0,6,80.0,400.0,5,3
4524,4,3,2,0,1090,34,45,30.0,60.0,20,135,0,5,11.5,0,85.0,0,42,0,17,15,1,2,8,6.0,0,50.0,80.0,11,0
2545,4,3,0,0,1034,138,5,5.0,5.0,20,230,0,8,11.5,0,145.0,0,44,0,17,15,6,6,2,6.5,0,50.0,80.0,6,1
5473,4,3,1,0,534,30,45,30.0,60.0,20,230,0,2,13.0,0,110.0,0,34,0,17,15,6,6,2,6.5,0,50.0,80.0,5,2
3767,4,3,0,0,356,3,45,30.0,60.0,20,180,0,4,25.0,0,110.0,0,39,0,17,100,6,0,2,5.5,5,60.0,200.0,2,3
3999,4,3,2,0,1271,123,45,30.0,60.0,20,220,0,8,16.0,0,120.0,0,33,0,1,61,1,0,2,5.0,0,50.0,80.0,8,1
8898,4,3,6,0,1270,71,45,30.0,60.0,20,250,0,2,19.5,0,135.0,0,28,0,17,47,6,4,2,8.0,0,60.0,150.0,1,1
6480,4,0,0,0,145,3,21,21.0,21.0,20,150,0,1,6.5,0,190.0,0,22,0,17,47,6,3,2,11.0,6,80.0,400.0,3,0
8557,4,3,2,0,875,76,18,18.0,18.0,20,165,0,2,9.0,0,95.0,0,49,0,17,15,6,0,2,3.5,0,50.0,80.0,3,0
9597,4,3,25,0,955,71,105,90.0,120.0,20,550,0,6,23.0,0,160.0,0,46,0,17,15,6,0,11,5.5,10,70.0,200.0,6,1
9071,4,3,27,0,184,44,8,8.0,8.0,20,200,0,2,14.5,0,130.0,0,53,0,17,15,1,7,11,9.0,2,60.0,200.0,9,3
7476,4,3,7,0,1273,104,75,60.0,90.0,20,310,0,8,20.0,0,140.0,0,43,0,17,15,1,6,2,6.0,1,60.0,200.0,8,2
6372,4,3,4,0,571,20,45,30.0,60.0,20,165,0,3,9.0,0,90.0,0,45,0,17,15,3,5,8,6.0,10,70.0,200.0,8,2
9403,4,3,9,0,331,28,8,8.0,8.0,20,420,0,3,16.0,0,130.0,0,25,0,17,15,6,8,2,4.0,2,60.0,200.0,2,2
8091,4,3,4,0,867,20,45,30.0,60.0,20,180,0,2,11.0,0,110.0,0,51,0,17,15,6,6,2,6.0,10,70.0,200.0,7,0
4795,4,3,1,0,994,32,15,15.0,15.0,20,260,0,2,11.5,0,90.0,0,42,0,17,15,6,2,2,6.0,1,60.0,200.0,5,0
4580,4,3,2,0,1089,21,45,30.0,60.0,20,230,0,0,10.4,0,115.0,0,24,0,17,15,1,3,8,2.5,0,50.0,80.0,12,3
1742,4,0,1,0,441,30,45,30.0,60.0,20,190,0,2,5.5,0,135.0,0,76,0,17,20,4,2,7,10.0,9,80.0,200.0,12,0
9946,4,3,34,0,681,113,45,30.0,60.0,20,320,0,8,19.0,0,140.0,0,50,0,17,15,6,2,11,6.5,10,70.0,200.0,2,1
1821,4,3,1,0,596,30,16,16.0,16.0,20,180,0,2,15.0,0,45.0,0,21,0,17,15,1,4,2,5.0,2,60.0,200.0,9,1
9006,4,3,3,0,460,66,45,30.0,60.0,20,500,0,1,6.0,0,230.0,0,51,0,17,15,6,7,7,7.0,2,60.0,200.0,3,0
1940,4,3,0,0,198,3,45,30.0,60.0,20,180,0,5,12.5,0,145.0,0,43,0,17,15,6,8,2,5.0,0,60.0,150.0,5,3
6355,4,3,2,0,844,84,19,19.0,19.0,20,170,0,3,9.0,0,105.0,0,55,0,17,15,6,4,9,6.0,8,60.0,200.0,4,0
5658,4,3,3,0,1179,66,13,13.0,13.0,20,1300,0,6,35.0,0,340.0,0,21,0,17,96,3,0,7,9.0,2,60.0,200.0,8,2
4678,4,3,0,0,234,3,18,18.0,18.0,20,160,0,2,9.0,0,175.0,0,17,0,17,15,6,2,2,5.5,1,60.0,200.0,3,3
1223,4,3,0,0,952,3,45,30.0,60.0,20,195,0,1,9.5,0,105.0,0,29,0,17,15,6,8,2,5.5,0,50.0,80.0,4,0
9919,4,3,20,0,1164,41,9,9.0,9.0,20,165,0,2,14.0,0,195.0,0,51,0,17,15,6,7,11,6.0,2,60.0,200.0,3,2
8680,4,3,7,0,219,104,27,27.0,27.0,20,310,0,1,15.0,0,240.0,0,49,0,17,15,6,7,2,4.0,1,60.0,200.0,5,2
3093,4,3,0,0,374,89,28,28.0,28.0,20,370,0,8,13.5,0,145.0,0,40,0,17,43,6,8,7,11.0,10,70.0,200.0,6,2
9210,4,3,4,0,571,20,45,30.0,60.0,20,180,0,3,12.0,0,140.0,0,44,0,17,15,6,2,8,6.0,10,70.0,200.0,3,0
6609,4,3,2,0,937,123,75,60.0,90.0,20,200,0,2,9.0,0,100.0,0,32,0,17,110,6,7,2,6.5,15,60.0,200.0,1,3
7673,4,3,4,0,571,20,45,30.0,60.0,20,200,0,2,10.5,0,105.0,0,47,0,17,15,6,4,2,6.0,10,70.0,200.0,4,2
7398,4,3,7,0,196,120,24,24.0,24.0,20,290,0,3,13.0,0,100.0,0,47,0,17,15,1,4,2,4.5,0,50.0,80.0,12,0
4626,4,3,2,0,1089,21,45,30.0,60.0,20,230,0,6,20.0,0,95.0,0,27,0,17,15,6,4,8,6.0,1,60.0,200.0,8,1
5368,4,3,2,0,320,112,27,27.0,27.0,20,280,0,5,17.0,0,120.0,0,36,0,17,15,1,8,2,6.0,0,50.0,80.0,10,0
9223,4,3,9,0,107,126,45,30.0,60.0,20,175,0,3,14.5,0,50.0,0,65,0,17,15,6,0,2,7.0,15,70.0,200.0,7,0
8334,4,3,17,0,486,14,9,9.0,9.0,20,195,0,3,10.5,0,95.0,0,59,0,17,15,1,4,11,6.0,2,60.0,200.0,10,2
5397,4,3,2,0,318,123,23,23.0,23.0,20,140,0,2,11.5,0,110.0,0,53,0,17,15,1,3,2,6.0,0,50.0,80.0,10,1
2719,4,3,1,0,1140,32,4,4.0,4.0,20,260,0,5,16.5,0,100.0,0,24,0,17,15,1,6,8,8.0,13,60.0,200.0,13,0
3125,4,3,0,0,370,89,18,18.0,18.0,20,180,0,3,9.5,0,115.0,0,24,0,17,15,6,3,7,6.0,2,60.0,200.0,7,1
9983,4,3,38,0,1168,23,105,90.0,120.0,20,170,0,2,9.5,0,110.0,0,51,0,17,15,6,4,11,14.0,10,70.0,200.0,2,2
7948,4,3,3,0,1247,66,24,24.0,24.0,20,200,0,3,10.0,0,105.0,0,54,0,17,15,6,6,2,6.0,2,60.0,200.0,2,3
9980,4,3,38,0,1168,23,105,90.0,120.0,20,250,0,3,12.0,0,100.0,0,54,0,17,15,6,3,8,6.0,10,70.0,200.0,2,3
9962,4,3,38,0,427,98,45,30.0,60.0,20,620,0,1,23.0,0,270.0,0,25,0,17,47,6,4,11,10.0,10,70.0,200.0,2,0
5174,4,3,0,0,1034,138,8,8.0,8.0,20,200,0,2,11.0,0,100.0,0,45,0,17,15,6,2,2,5.5,0,50.0,80.0,3,3
8756,4,3,2,0,320,112,26,26.0,26.0,20,290,0,5,17.5,0,105.0,0,35,0,17,15,6,8,2,6.0,0,50.0,80.0,3,3
7858,4,3,1,0,835,30,45,30.0,60.0,20,260,0,1,9.5,0,115.0,0,29,0,17,15,6,7,8,3.0,2,60.0,200.0,3,3
1679,4,3,0,0,1225,142,75,60.0,90.0,20,240,0,3,10.5,0,120.0,0,38,0,1,15,1,0,2,6.5,15,70.0,200.0,9,2
2010,4,3,1,0,665,30,105,90.0,120.0,20,330,0,2,25.0,0,65.0,0,48,0,17,15,5,4,2,8.0,15,70.0,200.0,10,3
5689,4,3,1,0,787,12,24,24.0,24.0,20,220,0,2,11.0,0,185.0,0,51,0,17,15,6,6,2,6.0,0,60.0,150.0,5,0
405,4,3,0,0,704,27,45,30.0,60.0,20,260,0,3,14.5,0,170.0,0,40,0,20,110,1,7,7,11.5,15,70.0,200.0,11,1
4839,4,3,2,0,875,123,45,30.0,60.0,20,125,0,2,12.0,0,90.0,0,42,0,17,15,1,3,2,4.0,0,50.0,80.0,11,1
2559,4,3,0,0,68,3,45,30.0,60.0,20,165,0,2,9.0,0,50.0,0,48,0,17,15,6,7,2,5.5,2,60.0,200.0,7,3
6840,4,3,2,0,993,112,13,13.0,13.0,20,420,0,1,17.5,0,130.0,0,52,0,17,15,6,5,8,4.0,2,60.0,200.0,2,0
6966,4,3,3,0,1247,66,29,29.0,29.0,20,190,0,2,10.0,0,105.0,0,38,0,17,15,6,0,2,6.0,8,60.0,200.0,4,3
9842,4,3,34,0,1239,113,45,30.0,60.0,20,170,0,2,5.0,0,35.0,0,0,1,17,15,6,6,11,7.0,2,60.0,200.0,7,1
722,4,3,0,0,74,3,45,30.0,60.0,20,130,0,2,9.0,0,135.0,0,44,0,17,15,1,0,2,5.0,2,60.0,200.0,12,2
8211,4,3,2,0,1271,123,45,30.0,60.0,20,200,0,6,15.0,0,120.0,0,64,0,17,15,6,7,2,9.0,0,50.0,80.0,3,1
6916,4,3,6,0,215,71,26,26.0,26.0,20,640,0,2,15.5,0,125.0,0,51,0,17,15,1,7,11,14.0,10,70.0,200.0,12,3
2812,4,3,0,0,1351,27,45,30.0,60.0,20,120,0,2,12.0,0,80.0,0,41,0,17,15,6,5,2,4.0,0,60.0,150.0,6,2
5457,4,3,1,0,1019,30,45,30.0,60.0,20,1300,0,1,18.0,0,220.0,0,76,0,17,15,6,2,2,6.5,15,70.0,200.0,1,1
1373,4,0,0,0,89,3,13,13.0,13.0,20,290,0,2,9.5,0,390.0,0,36,0,6,98,3,0,2,11.5,6,80.0,600.0,9,2
4031,4,3,0,0,527,0,13,13.0,13.0,20,165,0,2,9.2,0,95.0,0,40,0,1,15,6,4,2,6.5,0,50.0,80.0,2,2
3537,4,0,2,0,1354,34,7,7.0,7.0,20,155,0,1,7.5,0,200.0,0,39,0,17,61,3,0,2,6.0,6,80.0,400.0,8,2
6770,4,1,2,0,69,123,6,6.0,6.0,20,1100,0,2,36.5,0,420.0,0,38,0,6,85,6,2,9,9.5,8,60.0,200.0,5,1
6491,4,3,2,0,607,34,45,30.0,60.0,20,330,0,3,14.0,0,50.0,0,32,0,17,15,6,5,9,2.5,15,60.0,200.0,1,3
971,4,3,0,0,376,89,24,24.0,24.0,20,1300,0,6,11.0,0,460.0,0,52,0,17,85,5,6,2,6.5,10,70.0,200.0,12,0
8753,4,3,23,0,0,93,29,29.0,29.0,20,2000,1,6,39.0,0,630.0,0,24,0,17,99,4,3,6,11.5,10,70.0,200.0,9,3
1048,4,3,0,0,865,3,45,30.0,60.0,20,150,0,2,9.0,0,75.0,0,55,0,17,15,1,7,2,6.5,0,50.0,80.0,10,2
4691,4,3,2,0,854,34,45,30.0,60.0,20,250,0,3,14.0,0,115.0,0,46,0,17,15,1,6,9,3.5,0,50.0,80.0,8,2
6612,4,3,2,0,937,123,25,25.0,25.0,20,180,0,2,10.5,0,105.0,0,42,0,17,15,6,3,2,6.0,15,60.0,200.0,1,1
4427,4,3,2,0,1286,76,11,11.0,11.0,20,145,0,2,6.5,0,85.0,0,28,0,17,15,1,7,2,11.0,13,60.0,200.0,13,0
4073,4,3,0,0,103,27,25,25.0,25.0,20,95,0,2,8.0,0,110.0,0,33,0,17,15,6,5,2,4.5,1,60.0,200.0,2,0
2548,4,3,0,0,1034,138,15,15.0,15.0,20,165,0,5,14.5,0,145.0,0,37,0,17,15,6,8,8,5.0,0,50.0,80.0,6,1
7864,4,0,4,0,22,20,3,3.0,3.0,20,80,0,2,7.5,0,125.0,0,41,0,17,98,6,4,2,8.0,6,80.0,400.0,7,1
1369,4,3,0,0,216,3,45,30.0,60.0,20,210,0,3,16.0,0,240.0,0,42,0,17,24,6,8,2,8.0,2,60.0,200.0,4,3
5347,4,3,1,0,539,30,105,90.0,120.0,20,300,0,2,19.0,0,210.0,0,30,0,17,49,6,0,7,6.0,15,70.0,200.0,7,1
3698,4,0,0,0,89,3,7,7.0,7.0,20,135,0,2,9.5,0,200.0,0,31,0,17,98,6,6,2,3.0,6,80.0,600.0,7,3
7696,4,3,3,0,293,66,15,15.0,15.0,20,220,0,3,13.5,0,140.0,0,34,0,17,15,6,4,2,6.0,0,50.0,80.0,5,3
5954,4,0,1,0,859,115,5,5.0,5.0,20,120,0,2,17.0,0,150.0,0,76,0,17,98,6,3,7,11.0,9,80.0,200.0,2,0
7785,4,3,4,0,58,20,22,22.0,22.0,20,330,0,2,15.5,0,250.0,0,31,0,17,110,6,7,2,6.0,1,60.0,200.0,6,3
9724,4,3,27,0,1192,44,29,29.0,29.0,20,980,0,6,12.0,0,135.0,0,50,0,17,15,6,3,9,2.5,10,70.0,200.0,7,0
31,4,3,0,0,5,27,45,30.0,60.0,20,270,0,3,17.0,0,95.0,0,44,0,20,15,1,6,2,6.0,0,50.0,80.0,11,2
9928,4,3,29,0,147,119,45,30.0,60.0,20,370,0,1,23.0,0,140.0,0,51,0,17,15,6,4,11,4.5,15,70.0,200.0,2,2
9090,4,3,27,0,0,106,3,3.0,3.0,20,490,0,1,13.5,0,140.0,0,35,0,17,15,3,3,11,7.0,2,60.0,200.0,9,1
920,4,3,0,0,347,3,19,19.0,19.0,20,65,0,2,7.5,0,80.0,0,37,0,17,15,6,4,2,9.0,5,60.0,200.0,8,0
6229,4,3,1,0,767,115,15,15.0,15.0,20,160,0,2,11.5,0,115.0,0,53,0,17,15,6,4,2,4.5,1,60.0,200.0,2,0
9019,4,3,3,0,308,66,25,25.0,25.0,20,165,0,2,11.0,0,70.0,0,27,0,17,15,6,7,2,5.0,0,50.0,80.0,3,0
8486,4,3,7,0,1091,120,75,60.0,90.0,20,350,0,2,20.0,0,140.0,0,53,0,17,15,6,2,2,4.0,10,70.0,200.0,4,0
6865,4,3,2,0,875,76,15,15.0,15.0,20,105,0,2,6.5,0,105.0,0,33,0,17,15,6,4,8,3.0,4,60.0,200.0,6,1
5988,4,3,2,0,586,74,45,30.0,60.0,20,260,0,1,7.5,0,130.0,0,50,0,17,15,6,0,2,5.0,0,50.0,80.0,5,0
8857,4,3,6,0,174,71,45,30.0,60.0,20,240,0,3,19.0,0,95.0,0,39,0,17,15,6,6,8,6.0,10,70.0,200.0,1,3
6051,4,3,1,0,543,11,11,11.0,11.0,20,230,0,3,9.5,0,60.0,0,30,0,17,15,6,4,8,5.5,0,50.0,80.0,2,1
8208,4,3,2,0,1271,123,45,30.0,60.0,20,100,0,3,8.5,0,65.0,0,30,0,17,15,6,7,9,4.5,0,50.0,80.0,3,3
8374,4,3,7,0,272,120,45,30.0,60.0,20,240,0,2,17.0,0,150.0,0,42,0,20,15,6,7,2,4.0,1,60.0,200.0,4,2
8850,4,3,24,0,0,117,45,30.0,60.0,20,1300,0,1,11.5,0,105.0,0,50,0,17,110,6,6,8,4.5,5,60.0,200.0,8,1
2380,4,3,1,0,628,30,45,30.0,60.0,20,230,0,5,14.0,0,95.0,0,22,0,17,15,1,4,2,6.0,0,60.0,150.0,11,0
6459,4,3,4,0,1364,20,21,21.0,21.0,20,150,0,3,12.0,0,55.0,0,33,0,17,15,1,3,2,5.0,2,60.0,200.0,8,2
8303,4,3,4,0,867,20,75,60.0,90.0,20,200,0,2,12.0,0,125.0,0,49,0,17,15,6,2,2,6.0,12,70.0,200.0,2,1
5289,4,3,0,0,1279,3,13,13.0,13.0,20,120,0,6,13.3,0,85.0,0,76,0,17,15,6,4,2,3.4,1,60.0,200.0,3,3
7894,4,3,4,0,34,20,14,14.0,14.0,20,300,0,2,12.5,0,210.0,0,34,0,17,15,6,2,2,6.0,4,60.0,200.0,5,3
6050,4,3,1,0,543,11,9,9.0,9.0,20,155,0,3,11.5,0,110.0,0,38,0,17,15,6,0,8,6.0,0,50.0,80.0,2,3
8659,4,3,8,0,206,59,23,23.0,23.0,20,280,0,2,10.0,0,155.0,0,54,0,17,15,6,5,2,3.0,10,70.0,200.0,4,1
8431,4,3,4,0,306,20,45,30.0,60.0,20,140,0,1,6.8,0,100.0,0,44,0,17,15,6,2,2,6.0,0,50.0,80.0,2,2
1362,4,0,0,0,89,3,5,5.0,5.0,20,45,0,3,4.5,0,105.0,0,46,0,17,15,1,6,2,4.0,6,80.0,400.0,10,1
276,4,3,0,0,95,27,45,30.0,60.0,20,200,0,2,8.0,0,75.0,0,24,0,17,43,3,0,2,8.0,13,60.0,200.0,10,2
3073,4,3,1,0,767,11,9,9.0,9.0,20,340,0,6,20.0,0,80.0,0,45,0,17,15,6,6,2,6.0,0,50.0,80.0,10,3
4413,4,3,0,0,315,65,21,21.0,21.0,20,115,0,2,12.5,0,80.0,0,34,0,17,15,6,7,8,6.5,13,60.0,200.0,2,3
6585,4,3,2,0,1041,21,20,20.0,20.0,20,330,0,2,13.5,0,160.0,0,41,0,17,15,6,0,9,6.0,15,60.0,200.0,5,3
1227,4,3,0,0,911,3,105,90.0,120.0,20,330,0,1,31.5,0,180.0,0,31,0,17,15,6,6,2,4.5,15,70.0,200.0,4,3
8359,4,3,4,0,571,20,45,30.0,60.0,20,200,0,7,14.0,0,140.0,0,46,0,17,15,6,3,2,6.0,10,70.0,200.0,2,2
251,4,3,0,0,1248,142,16,16.0,16.0,20,90,0,2,10.0,0,70.0,0,31,0,17,15,6,8,9,5.5,4,60.0,200.0,9,3
2578,4,3,1,0,1084,30,29,29.0,29.0,20,195,0,2,17.0,0,180.0,0,63,0,17,61,1,0,2,6.0,2,60.0,200.0,13,1
5687,4,3,3,0,1247,66,29,29.0,29.0,20,300,0,2,12.5,0,105.0,0,33,0,17,15,6,5,2,9.0,8,60.0,200.0,8,0
6938,4,0,6,0,1263,71,29,29.0,29.0,20,80,0,2,4.0,0,165.0,0,21,0,0,98,6,7,2,20.0,6,80.0,400.0,12,2
1375,4,0,0,0,89,3,6,6.0,6.0,20,190,0,2,23.5,0,180.0,0,30,0,17,49,5,3,2,4.0,6,80.0,200.0,9,1
1580,4,3,0,0,330,145,2,2.0,2.0,20,200,0,8,18.5,0,85.0,0,45,0,17,15,1,8,2,6.0,2,60.0,200.0,12,1
1246,4,3,0,0,1245,65,20,20.0,20.0,20,165,0,2,9.0,0,100.0,0,36,0,17,15,6,2,8,4.0,1,60.0,200.0,4,2
7930,4,3,4,0,1060,129,24,24.0,24.0,20,160,0,1,4.0,0,70.0,0,32,0,17,15,6,2,2,6.0,10,70.0,200.0,6,2
3054,4,3,1,0,768,11,11,11.0,11.0,20,250,0,3,13.0,0,160.0,0,40,0,1,15,1,2,8,6.0,1,60.0,200.0,11,2
4063,4,3,2,0,993,127,8,8.0,8.0,20,410,0,3,11.5,0,160.0,0,42,0,17,15,1,6,2,2.5,15,60.0,200.0,9,3
5731,4,3,1,0,1195,30,45,30.0,60.0,20,330,0,2,21.5,0,135.0,0,33,0,17,15,6,5,8,4.5,0,50.0,80.0,6,1
9819,4,0,13,0,36,48,11,11.0,11.0,20,390,0,3,9.0,0,185.0,0,34,0,17,15,6,0,6,10.5,9,80.0,200.0,3,1
2709,4,3,0,0,1348,27,16,16.0,16.0,20,210,0,3,12.0,0,170.0,0,43,0,17,15,6,7,2,6.5,0,60.0,150.0,6,3
8740,4,3,2,0,85,34,45,30.0,60.0,20,310,0,3,25.5,0,160.0,0,25,0,17,15,6,0,9,4.0,0,50.0,80.0,3,2
5536,4,0,2,0,834,34,11,11.0,11.0,20,65,0,2,5.0,0,85.0,0,44,0,1,98,4,3,7,10.0,6,80.0,600.0,10,0
2943,4,3,0,0,527,0,13,13.0,13.0,20,155,0,2,13.8,0,100.0,0,30,0,17,15,6,2,2,8.0,0,50.0,80.0,4,1
2104,4,3,1,0,687,30,29,29.0,29.0,20,165,0,3,18.0,0,95.0,0,15,0,17,15,1,2,2,5.5,1,60.0,200.0,10,2
5024,4,3,0,0,1298,3,13,13.0,13.0,20,135,0,1,7.6,0,150.0,0,49,0,17,15,6,3,8,2.5,4,60.0,200.0,3,2
9415,4,3,38,0,1309,47,75,60.0,90.0,20,260,0,3,13.0,0,145.0,0,54,0,17,61,1,7,11,6.0,2,60.0,200.0,12,2
9705,4,3,21,0,1173,80,18,18.0,18.0,20,260,0,5,16.0,0,125.0,0,45,0,17,15,6,7,11,6.0,0,50.0,80.0,2,0
2901,4,3,1,0,534,30,75,60.0,90.0,20,175,0,0,3.0,0,75.0,0,34,0,17,15,1,0,2,6.0,13,60.0,200.0,11,2
1569,4,3,0,0,440,3,75,60.0,90.0,20,550,0,1,12.5,0,135.0,0,37,0,17,15,6,4,2,9.5,15,70.0,200.0,5,0
8338,4,3,17,0,486,14,3,3.0,3.0,20,470,0,3,25.0,0,320.0,0,0,1,17,48,1,4,11,5.0,2,60.0,200.0,9,2
3955,4,3,2,0,725,34,75,60.0,90.0,20,165,0,2,9.0,0,130.0,0,48,0,17,15,1,0,6,14.0,15,60.0,200.0,9,3
3070,4,3,1,0,767,11,11,11.0,11.0,20,270,0,2,17.5,0,180.0,0,36,0,17,15,1,4,2,5.0,1,60.0,200.0,11,1
7464,4,3,4,0,669,20,45,30.0,60.0,20,170,0,6,12.0,0,125.0,0,46,0,17,15,6,4,8,6.0,10,70.0,200.0,4,3
2279,4,3,0,0,95,27,45,30.0,60.0,20,65,0,7,8.0,0,80.0,0,31,0,17,15,6,5,2,6.0,2,60.0,200.0,2,2
8154,4,3,4,0,1177,20,45,30.0,60.0,20,80,0,3,6.5,0,70.0,0,62,0,17,85,6,2,2,6.0,13,60.0,200.0,2,1
118,4,3,0,0,601,121,10,10.0,10.0,20,125,0,5,12.0,0,150.0,0,39,0,17,15,1,7,8,5.0,1,60.0,200.0,9,3
1935,4,3,0,0,601,121,13,13.0,13.0,20,160,0,3,10.0,0,80.0,0,33,0,17,15,6,2,2,6.0,0,50.0,80.0,1,3
3883,4,3,2,0,276,63,6,6.0,6.0,20,165,0,2,8.5,0,185.0,0,76,0,20,110,1,5,2,7.0,4,60.0,200.0,12,1
3884,4,3,2,0,276,63,5,5.0,5.0,20,100,0,2,9.0,0,75.0,0,36,0,17,15,1,5,2,7.0,4,60.0,200.0,12,0
2166,4,3,0,0,717,27,19,19.0,19.0,20,195,0,2,10.0,0,125.0,0,42,0,17,43,6,3,2,6.0,2,60.0,200.0,6,2
4572,4,3,2,0,1089,21,45,30.0,60.0,20,165,0,2,9.5,0,110.0,0,27,0,17,15,1,5,9,6.0,1,60.0,200.0,13,2
383,4,3,0,0,270,142,45,30.0,60.0,20,260,0,3,15.5,0,170.0,0,38,0,17,15,2,5,2,6.0,0,50.0,80.0,8,2
748,4,3,0,0,1347,27,45,30.0,60.0,20,280,0,3,16.0,0,110.0,0,38,0,17,15,1,6,2,6.0,0,50.0,80.0,9,3
4112,4,3,1,0,434,30,75,60.0,90.0,20,2000,1,1,50.0,1,470.0,0,53,0,17,0,6,3,2,7.5,15,70.0,200.0,7,1
7856,4,3,3,0,1381,66,16,16.0,16.0,20,180,0,5,13.0,0,85.0,0,56,0,17,15,6,3,2,4.0,1,60.0,200.0,7,0
2021,4,3,0,0,270,27,45,30.0,60.0,20,210,0,7,14.5,0,125.0,0,27,0,17,15,6,4,2,6.0,0,50.0,80.0,6,1
5302,4,3,2,0,85,34,45,30.0,60.0,20,340,0,1,17.0,0,310.0,0,34,0,17,61,3,4,9,6.0,2,60.0,200.0,13,1
6319,4,3,0,0,529,27,45,30.0,60.0,20,55,0,6,8.0,0,60.0,0,35,0,17,15,6,2,2,6.5,0,50.0,80.0,3,1
8456,4,3,7,0,1284,120,28,28.0,28.0,20,360,0,3,9.0,0,130.0,0,23,0,17,15,6,5,2,8.0,0,50.0,80.0,4,2
3719,4,3,0,0,102,65,7,7.0,7.0,20,105,0,3,10.0,0,80.0,0,41,0,17,61,6,7,2,9.0,3,50.0,80.0,6,3
8425,4,0,2,0,73,34,19,19.0,19.0,20,155,0,1,26.0,0,150.0,0,35,0,17,15,6,4,2,20.0,9,80.0,200.0,3,2
9925,4,3,20,0,499,41,13,13.0,13.0,20,250,0,2,13.0,0,120.0,0,48,0,17,15,6,6,11,6.0,10,70.0,200.0,3,0
9596,4,3,7,0,272,120,45,30.0,60.0,20,300,0,6,16.0,0,155.0,0,44,0,17,15,6,4,8,6.0,0,50.0,80.0,3,1
1943,4,3,0,0,198,3,26,26.0,26.0,20,115,0,8,6.0,0,85.0,0,45,0,17,15,6,4,2,5.0,1,60.0,200.0,5,2
2846,4,3,1,0,907,39,26,26.0,26.0,20,1400,0,1,50.0,1,340.0,0,31,0,17,16,3,4,2,9.5,15,70.0,200.0,12,2
3002,4,3,1,0,483,30,21,21.0,21.0,20,185,0,3,11.0,0,75.0,0,16,0,17,98,3,8,2,7.0,1,60.0,200.0,9,3
