,0,1,2,3,4,5,6,7,8,9
2401,-267.5029922948761,-282.1973746305289,10.472820162402176,-101.23418669198178,4.172888201007441,22.51912656097783,-0.6413732614468485,-20.427661439768173,-4.586425613779884,-4.843269179004034
2402,-280.46798371587766,-475.2115158452058,1.6328081896451505,-26.39268898193427,54.42371215359971,8.037173011115886,-7.76142947022494,23.32156141319846,-4.894118407601959,-3.773214986034165
2403,-140.43918529345234,97.78277717882388,-19.75083563506401,18.917129752235585,24.71587183621361,77.59618476418458,-6.819149785587527,11.081727711815265,-6.0927408568947365,-5.539425502228716
2404,-293.33775633839616,502.075932654174,11.64072158019774,-21.071285909060105,-89.55890708349642,-1.3186680904043917,-6.9907063760338435,-25.290869516257963,-5.30876459832584,-2.478030974445615
2405,1103.974346337561,121.32521830372477,-290.3181017354461,13.311350459492596,22.22264103315321,64.3060489778542,-33.550238145105126,-12.717581386624204,-5.313956667561271,-0.8902937338647866
2406,-238.14857198100788,399.5641610608455,91.16105413730858,24.868610844207176,12.097190390947627,-30.961588793066127,-16.220985560733087,19.778775937567538,-1.1115608151452931,3.3260766210530437
2407,146.5546278258095,548.9328611440196,55.79664806666054,9.071479753357552,-63.90002255613577,55.303731303662204,31.252439720566514,-2.9094777445834126,-6.456060141234275,9.146975667037605
2408,-200.12576631334255,-498.1264229009712,11.865151273714673,-98.46260877748331,-30.401577666353386,-42.36887113895415,-8.350421871961919,5.733836732554712,-2.426920690408251,-2.0283738228569734
2409,-244.84562540181162,348.4100074140402,38.08456771323812,-89.62984176772636,29.187185619319767,-41.43123508509445,-7.7165158349851,3.418999135504339,4.441207669759419,0.582962590034192
2410,-176.0009975122051,611.9122666114191,-5.289179642614658,-91.94909917598372,-56.781190372559756,-0.014867298005821605,-3.665542999469217,-15.199097766760547,4.9232913909659715,-0.011078750566427787
2411,-245.0887577068656,-391.62053169161044,8.604740769753011,23.5951437441496,-26.870753731765994,-18.700039663903713,-15.244444036217361,-15.884383819844249,-0.46958264523946647,2.5832198679785283
2412,-308.37022584097326,399.3626284947587,-17.03567618471293,41.68873542146793,26.205943431469397,15.258724498440722,68.7480929639755,39.23606139140747,17.495715743639874,3.9986636399650672
2413,96.23238363954039,96.92345415066593,486.89866981285525,366.0439000119286,-12.570405276069735,16.992689742594568,12.142798923489766,-10.287168839748004,-6.665505819935734,-5.172552919416629
2414,0.09537336125842055,-501.5361812021435,11.422226023252561,21.956771716081068,-27.64103184884399,-23.825602025212273,74.50603357875455,13.165418541250865,-1.5205186865700715,-5.717326055714074
2415,-154.22250097611015,-247.58414900992713,-130.99388895085883,50.770620684248925,38.426663046803796,-47.54365347383845,59.1862669691176,25.670590438215243,-1.5684915809956872,-1.637988545172863
2416,-158.78151260026638,64.02426542949634,-8.93813459879811,26.058062928779535,33.46612485233429,19.839870953177577,-12.801509884890708,10.872667600869311,-3.8472610496390574,4.4109819179348415
2417,-240.0475340329635,-672.363819610697,-9.099870118588326,12.094972040750813,-52.56002838923106,63.54096027382798,-6.249654176934459,3.497227422837082,12.95126876201383,-8.185519354463239
2418,-241.83715888823576,623.175746533394,42.66660197134081,34.15106426685173,42.418748788233046,-38.13661020717091,-18.13068096033023,-24.968264332520288,-0.2438103236117852,-0.4522889363016589
2419,-212.46907861265902,-566.190430655099,50.2616623568859,17.798619202341904,35.97166999024002,-18.482645848278548,-16.913133182943543,2.7112233926245928,-2.2932060231064098,-0.7287204830864151
2420,1047.8318450758134,393.3563423836207,-611.7941215957485,77.33631922439326,27.840607310983582,-52.17220997488437,29.335420983832826,-1.19510719640383,-5.423607882004788,2.2208634126178173
2421,-211.9573808377235,-360.78532827419946,7.922371763253811,-105.05657191933348,62.35936046475093,51.10787920378315,0.41961689420363657,-5.816325129475227,-1.0988947625063235,-0.8218620489929647
2422,-170.10276928880438,-245.6719141694584,-34.74858756241335,20.411497905185684,-31.182189821056067,52.48848260348906,-9.318010301101955,-19.715840920965935,29.916124343955307,-0.527994727371335
2423,33.33656237068748,-353.01438633724587,67.29176649579894,-115.11631157571684,-65.14400338635046,5.920731270877279,37.71633174290796,-9.79617321445808,-4.206215477105075,2.7569819255813366
2424,499.18184158048473,-186.85250669114635,-368.20590815208345,51.72445816324952,27.046342883495345,-23.54751165321363,-28.828149235525217,14.110639839130785,13.491807213193848,5.663004759320056
2425,-270.70068043743686,367.2182600072192,6.799384583133525,36.090069365881526,22.06492601423739,-32.99514975474282,-15.690878190672883,22.330807300435303,1.3441982610573737,-2.9976782685021126
2426,-202.93073350805858,663.0736693517806,13.91882329200428,24.35798223503919,-43.64572617481685,51.57684269459059,-7.373640726338748,9.650986908648706,-1.1950261693389892,1.6863123075677129
2427,161.62733134554864,88.113716761178,-126.48952704165664,37.43024118268787,45.591529003472935,-31.375110280094628,-24.529156930301657,-0.8821135031597891,13.363588440942655,-0.32837896364739055
2428,2255.8432574271546,216.82887754691944,851.9721666183761,-152.26494335310062,-31.661625889723116,-23.532985566318363,-92.19588712728074,36.207202838470764,3.8704416494564264,1.412826997950613
2429,408.121402508282,452.2342161325174,1.829779062165716,20.518772889414524,12.82428407188752,-47.523088589514174,13.960566656635256,1.0802215112750782,-0.8743217098380721,-0.5674327318390393
2430,-221.76078706472506,623.0155652452512,38.42616688250212,35.63004961323998,36.24147874734083,-52.145559097007194,-19.632360546483046,-22.41264225569299,0.5981426868250496,-0.9475532018449664
2431,-273.9234803731058,-388.15036715332576,19.05749953521601,25.686554293091664,38.138294013488164,-19.45352794704049,-14.920089791967145,25.12215821190502,-2.162320300212107,-0.8345412791379345
2432,-227.2900485503416,176.23041400681274,23.358604882072076,26.925246099272837,-46.314158528242224,-24.250061871509693,-15.75182863312299,-18.559650759110234,-1.3719589329325939,0.610481672204273
2433,-182.45785420614115,360.4544768356356,51.659787532530856,13.842955148790587,-62.55293995283869,62.51096252723306,-7.17351218886951,-8.457071919476617,-8.332406693299976,5.255779299021627
2434,-176.49210574940767,465.929830574944,-16.837457889916333,38.50515996397307,4.040532453550416,-51.055218491577854,-19.70017836382287,-8.8613659572655,1.4073056393573302,4.812699605815014
2435,-29.825422046325922,360.1942945098215,36.65138106899458,-104.2129821479421,-82.55549293724485,-6.683787922861005,-7.216599964239815,5.916945591087836,-3.699321482056363,4.036078723852663
2436,277.80510510689425,511.877224966959,-56.7193904705364,18.817672462984806,62.19405260227655,55.4491779742631,-18.806924078443124,-5.4874579201032345,-4.659945455928559,3.8193370824563777
2437,-150.33300366232356,-250.08817325147913,9.674735611953858,27.412778731566373,32.067373113104885,-45.65958539085141,-20.250003928569157,14.812061477018814,-2.2131151694416125,-3.8501728537759385
2438,-216.4269354374694,149.32584011030227,120.07993759252727,223.12633662450818,9.445640423130312,0.3826877262072711,50.26525066776247,6.289848827907042,-4.153900712723009,0.21774281149118754
2439,126.06077162086157,630.6210075346381,-11.627836530794358,-91.2405580802059,-59.4914411801747,-21.192622588033874,83.02506664423062,-3.5297316968606935,6.204522117495725,10.20245973404043
2440,-146.26605781398462,523.9045328507867,-4.986857091876029,28.96213437537351,37.788757340991516,15.577271000498241,-13.6901074313633,-15.874155482172602,-2.867704907484648,11.05978619061964
2441,-73.01572324830656,670.9203856970308,135.32902497551513,-29.563329612431435,22.515928685190385,-37.92725018759455,28.307232674555017,4.014167469659088,1.1378084118178056,-3.2862996786607725
2442,374.83768210227134,629.7426456996359,-225.35009639917138,-79.48557820282379,-52.77197930057942,-4.980312221210344,14.804637599920433,17.189591521626287,-3.5488416013372746,3.202398049756604
2443,-49.87792828981006,319.59642158739325,-58.43652775624959,35.67598980662074,-69.3955911441958,-22.89383373308475,9.548729169725185,-31.530515654316602,-1.0336110179008595,4.461010393287415
2444,-77.90131723539523,400.3609111804456,-23.693644550561228,36.37670089247379,13.520193050737383,-38.774958774154925,8.771214675863366,-4.3831308282523365,-1.4659696537680222,-0.4081703617696283
2445,-317.4001410810843,512.3991883909991,17.123305956251432,-86.07299215398893,65.01135086365537,-9.355775795200383,-2.815767334982029,15.097720905042207,-1.990146873610969,-3.788817486505952
2446,-231.01452370791975,278.49187430028184,29.60154343663522,-90.72685662877021,63.230641363508845,-10.066612765723722,23.065365382348748,13.379664688317444,0.6146654999398915,3.699974478617008
2447,-207.2277348167543,-259.1556551710091,-1.492218960898691,-96.46922536743307,59.27536210129561,-2.7658456983067907,-5.070890657923555,-17.26600448180774,-3.9621600586820986,-3.1258259739768617
2448,1442.033096441431,176.9329599793576,140.31698611331925,-153.09903471318452,63.984096348774585,-24.822088617620174,33.41693682726066,-6.0080567163670375,-3.0144401599595665,-10.535005110794318
2449,-250.31848489092752,-572.8928738768229,-7.74824055569466,-92.42887842049154,2.661957140695618,-59.43634326549075,-9.919349404342297,-22.015633961413506,-0.5362220057281557,-0.38857345300422264
2450,-223.56365409803777,-212.74365248530225,-27.700825242474966,24.055194343998387,-1.4785526525584392,37.182514670831566,-9.280354263776076,2.0581029811686102,-4.3121874919106125,2.200471336630857
2451,61.33171773224814,-362.8459850190711,-43.733793336329015,12.990986347831084,59.59063144195664,62.742916074220894,-13.7125132894529,-3.264136335135136,-5.663521470807245,-1.0231979064427494
2452,-58.389503766529366,700.9915465372119,4.416428632297696,-92.29055047664556,-89.42888393344828,-19.57096649170702,24.4585349743684,-5.39111136585547,-4.398102467247256,-4.699272577119494
2453,-213.30844185273622,528.4680374889937,41.12506875498796,-93.50785318393146,-93.6970253037618,-20.545563476180238,27.705244798066314,6.353398784441469,-3.2759518939015573,3.317777311082409
2454,-187.09066138004883,278.00640615469416,39.540428524783415,-95.88796950739491,63.073438849077334,-7.300978829332488,-6.073899413421796,-2.660344498290595,-2.152841347907733,-1.4688298932563544
2455,-280.8214785954035,-565.80737774108,58.328123340547656,20.972163725064394,38.67479970520276,-14.853631889040935,15.223775758802086,17.51180922690134,-2.011706807082821,-0.8865272293550539
2456,-171.4998903637723,322.99354080241596,-18.979562716788323,-91.20702822642265,-69.72869698194744,-19.57395461337951,-4.784161114115711,10.37491406277439,-3.976831694726854,3.841252665493785
2457,-313.6239941916455,-570.0387276556269,-2.681876386798642,-90.52347404587262,-28.40627553705739,-40.885267827664144,40.55645217128126,6.4338324701719625,-1.831155900173553,-0.5499522612675739
2458,-213.78117248077353,176.07566377513163,27.549678040335852,25.76784888659882,-45.04794828953925,-21.532558109706258,-15.591422694003993,-8.640083170786893,-3.267143842585535,0.5421029413871336
2459,-146.27853216255997,570.8025581953423,20.587123555325412,34.33642462223398,38.615928063978075,-46.889252826465864,-20.59518376744584,-9.528675597071507,-0.2630336535696549,1.6378190822975456
2460,-106.51398440403273,-390.5482773856722,4.53186365289074,20.028407291621207,-30.035749490303857,-19.820124739814293,-17.610461944939765,21.04104148420581,-3.1499606035024494,-6.4472085192407205
2461,-79.24369228229904,-101.49555933712398,-80.73585335251227,-89.84834810942493,45.567046998364646,-0.5534436660898957,-6.429517459695781,7.104710695857389,0.02018056949094086,2.636608449042893
2462,-179.02479367042542,-103.41854847038134,15.64078534960051,25.1951578541421,41.002400563387305,14.98453288333582,18.9753533689727,20.788087931270205,1.1289113247293014,5.895950037225695
2463,0.8273354765771175,642.1091048079487,-134.98414534306553,40.066232297105046,-75.58884509792112,12.24002550715972,-14.034674436035317,19.55833944656166,2.809549763790266,6.86272284350641
2464,-186.27843893407655,525.6300840532714,-44.29675353686563,-81.3020021928143,27.653899258475654,-30.804760918941057,-7.3660450453620525,-8.541314233806505,1.0829971817945243,0.1602800870037401
2465,-208.7178401072327,571.2748155923435,6.52215980167548,33.506452226156206,-18.08642712375876,-22.41458435383394,-15.193553629271484,18.516217785607633,-3.6643110579930904,-1.8741388244439405
2466,653.2226975632148,-402.4195173364853,426.5017355971657,-46.61506423635407,32.015456823959035,-32.0741907145788,37.84766521235698,21.234399560126523,2.849347317950186,12.66238901532567
2467,87.64103048540777,-294.8842981729995,-99.21203782451896,25.874495304263416,-47.54694312953182,-13.522962014922843,-20.07311919084838,-6.774249415999123,-6.890046764551372,1.5027949796688935
2468,9.011918274595981,22.076987801663574,68.54798499190478,-102.67025604687429,17.434103077085766,-36.29606846931414,32.79878713328612,-0.1880307262240677,2.2032369919183323,3.1069074770518172
2469,285.39886010227514,-389.29023333598104,-350.36924548877874,57.847882197479464,-18.5584380273735,-33.19857238596569,53.674846535861704,-18.229899864214385,-2.3544279135291433,18.60767414106506
2470,-81.35030322412678,-188.3688467544598,-52.780188023801124,32.624892122251815,19.25468148718749,-43.820878969857624,-21.82629807742327,-20.44672830780222,15.387774191988806,-6.844332422163134
2471,-259.7653025970098,-303.1516503851518,11.61792071349818,21.887733853780063,-42.33761879111059,7.626038814276324,-11.560212739612005,-2.9130782621159,-3.911992235493613,6.959608626655049
2472,-157.13796223968947,604.2039034513389,117.3245313480671,25.72073697781527,43.08997268547882,-38.74041842651712,25.778195743600346,-3.069617202105015,1.394102525301557,4.364491627426783
2473,-210.23539936587906,-70.93019556901453,-8.200526475247031,-95.91202967226353,-72.00828471679353,-12.487355005612278,-2.9883809769325307,14.169512106883278,-6.643009025720446,-3.6273289558783364
2474,910.8321337819873,173.92008855483766,206.3259933312859,-23.035755209351674,48.434887227275766,0.6932942268178518,53.87684536135218,18.935332011071402,17.35498695716833,17.266284496802548
2475,-79.0544223809343,-606.521981394821,-32.938876183306135,16.608978961308377,-55.27792195238302,20.36101550592324,-13.770852329739492,2.9316873682890168,1.6895673528061306,8.837281819741376
2476,-295.03395270888666,-65.17874168942026,2.5066062421387287,-94.54839320578618,32.409704398266115,8.737613864273243,-1.7081221192429845,-11.84741806460008,-1.9778512573786957,-1.9323737523907052
2477,-124.95426356897975,-176.2393892657946,-9.652879396258916,21.94810742660933,31.93604941525519,22.37634190731935,-13.821493893747999,-17.004782211635973,-4.03499644602378,4.744473754151305
2478,-42.77170051638246,-40.12803721432879,-27.538185109183964,-27.43255653386855,34.52355429195103,12.733647457266072,-12.05043021014614,1.189699355290966,-4.034606548561065,0.6081903197530394
2479,-238.28028634697176,-139.9148169263098,21.405300229597486,21.14413071415117,31.53470688659789,23.183878621916953,-11.419455153169467,-5.626271754451902,-5.020070766232891,2.4162861320660523
2480,-39.70075628869016,-659.6150022863236,-88.80786626696886,17.788054657201396,-39.012581830976615,54.0112026815932,-10.842143289027002,-0.5142647666717592,-3.321486715474848,1.1478753780330333
2481,-271.5924404035718,-374.54703226409833,-44.26225596767193,-15.238899183940996,6.950615366103196,-43.15182493888931,-12.490296338836215,11.507402101920267,-1.8472333359074289,0.12215390171882794
2482,-167.9939726883039,-302.4258912694452,-52.75956872750307,-21.184116258225306,-49.229297178139326,-21.364236703265114,-11.443501374229994,14.088673073728263,-3.4890056926019826,6.703166457128552
2483,-221.46493222187067,586.5232412125275,57.607365787832926,26.233254371608197,-10.176447048329676,-7.826321550228708,-14.26015131233584,0.029636673282584982,-1.277798280070127,-0.6692085848504699
2484,-216.3414798343195,-663.3463197283382,11.148887620175913,-100.90168158030247,55.33528603904294,-0.6955644237701536,11.390637979027163,9.656888915684632,-3.7331866112828567,-2.4989771002788355
2485,-59.347731449086105,454.0431174331601,97.80389437205753,25.259647989201632,13.636377907647164,-40.13136066394716,56.429457606740264,7.368057223146329,-0.4255306518796679,-3.174515069302173
2486,-65.0464966469536,500.2252067571625,-7.324086167599649,-92.92482298423664,43.864520912146034,-2.052693527127825,-6.933426389345692,2.787291721767127,-3.8506725538841935,-0.9765705078007063
2487,-105.24340606589492,-400.0662537009492,-26.80118011869206,-107.13543883029247,-48.59115055073353,44.2584619321658,-0.6596026022459045,5.092123186340535,-0.70069699484986,-2.6800005068411945
2488,-175.65331702064665,-581.6149623291219,130.9031463631252,6.11451569784939,15.233279839926698,-2.0277207325891906,-15.795383678777467,7.222375259398018,-0.13618798862841908,13.066274129655927
2489,116.49923313955298,-609.6170350069171,399.0106896038818,165.66011937068117,-32.76666231519608,36.82677210391136,47.29970679078354,9.98301887172208,-2.641923710963428,1.6933190764559658
2490,-19.6863541107368,552.9539801611186,-90.14181113331539,40.92032497492445,-6.364994909790253,25.299488602043755,71.14853747410584,10.417659247459499,14.719961718403713,-4.2645168204016
2491,-216.9608970023491,-606.9444859699285,50.70449925950137,13.50547230796748,51.4830252397203,16.419179838765686,-13.10767441316239,12.552284759143925,-6.2787268373118,-3.5334591431366698
2492,-238.97898095519042,361.09938454097477,20.85754595498043,24.564029992603686,-86.55059793270445,8.898215990202408,-10.703080518836483,-10.727162927003107,-7.2528082888459995,2.348278325444033
2493,1521.690145664837,-319.1289729618428,-568.7717821002689,39.09263786935364,-51.210691481648745,-21.692845304472122,-48.57151723560699,-10.143145965368246,-3.8317293172418196,-4.502888997196012
2494,-176.09420575102433,-543.6823341831067,-30.12454000499808,-98.50684846084896,40.34142048899654,5.96908151311986,-4.499634660810751,-0.5011984943898844,-3.3492150016363667,-5.745384521236038
2495,1032.4460000321437,349.0124064814448,217.15266408295216,-156.60025999331532,-83.2044221584871,-14.277334012704044,1.2575665214064526,12.794065895578878,-0.3165384253037622,13.38942823072326
2496,888.7134767597418,-620.7881682834584,-493.37942395985846,-68.80635503133992,25.714630584855165,-58.93103729907209,-29.923999787016626,10.139491348474856,-0.6122283706419518,-4.520444304850839
2497,-241.85742525713832,-571.0676286907411,14.550064302336374,21.679411584876977,12.844201517757794,-12.691382242686961,-14.78315621986907,13.422064003123019,-4.1218929446824015,-2.728357162879481
2498,-234.52806394244234,684.2701460718257,32.60783664428552,29.665028405089426,-31.363128944537984,-7.802677552285451,-13.95226177342887,-25.488653906879513,-2.1282937624196125,-1.6589189651967684
2499,-224.01877900359747,-662.4483545169359,-35.67845430772749,-96.43430515236834,55.958491945881406,0.1590725212896559,-4.368720037748146,-7.826375460118755,-3.9157843433292805,-2.4034912360467127
2500,245.90573202984663,-319.3182188925836,-164.15791150546633,28.594800749090986,34.069029346778535,16.36872045681971,-21.038169431281396,6.931576389927444,4.986910880990469,13.581140635093362
2501,-343.67054611076946,-316.45581678595323,17.154388894894353,-94.77029495520748,57.57147497192841,-1.6553605125995356,-1.574873614774986,29.150498776298797,-3.8897117030745876,-5.468459108419218
2502,-144.96722544355438,299.153190445323,49.62441820977087,-105.18714740823442,-62.937547797708305,43.86682973537246,46.330966742711276,4.570766980873067,-6.181799007768019,-2.703143648291676
2503,-101.4716876639342,367.3699687544758,-69.26315903365976,39.21778977160753,28.708665231274182,-23.594377256673994,-17.864511520149733,17.932207626169202,1.9769417558723044,5.384584030932243
2504,1492.4922281564645,36.56681767324502,-622.360656676236,54.850035209949574,-19.668985756541513,-51.340777002808515,-50.608974864599546,-7.314325540876402,-5.955564702928802,6.876354508917617
2505,38.84099925130094,563.6966457493436,-106.12472147663514,32.11195156822836,49.38170427501075,62.31233953971546,-12.015199808981075,7.555159307136683,15.961483015347472,6.3878527267407454
2506,-145.28778975949683,-45.73974962522879,-10.972895794460896,-18.076701380205872,34.79728484643631,4.468671871149872,84.84527240413114,23.45790603694888,-3.0338839646844953,-1.085757435451921
2507,-119.80438339923826,641.3626526456509,18.575457653623303,-90.91560653823542,-7.205500217030991,-28.721938087671507,-8.168817508024288,14.56340949476321,0.655903527612623,-2.017901562382343
2508,-207.7776597371884,-598.5301470050235,-26.34947656800895,-98.81507458910629,40.97517631433067,6.941864418480507,-4.121445593136508,-17.06527931880808,-0.7165068418885523,-3.029512221138573
2509,1232.1341765366437,593.4402662476056,828.4083196641809,-116.17996594975355,-17.63543587936018,40.135678211104896,1.540128344039181,-11.972961461810248,-3.2210288642592495,-2.9218963858399314
2510,-245.31173894839023,278.7028959656879,24.90426716213204,-92.0019647182752,62.91777014071462,-7.409008881718409,-4.383180178101562,10.542124323477298,-1.2751609707199516,-3.5231410593366164
2511,-211.16768062254377,-141.74513305404878,-55.12259101953927,-94.57215932062742,-84.86518360944173,9.612966564817016,-1.0698819275408762,0.8568850444279982,-6.219601734756593,-1.4931264394675148
2512,-187.5026561377203,-589.1597857192863,195.48748114621904,7.060467597628548,25.110608234521727,-40.39728569823276,29.432606089683787,2.679235709536923,2.307224323546684,9.860547459579202
2513,346.81616425053835,-387.93496379163736,288.6442005614558,-35.6418319854786,-90.64164594644373,34.100302703963486,4.298153966280925,1.7614576821000187,-6.419827583593239,-2.7824863730524663
2514,-43.64966480643455,315.98970675961874,149.1847813830814,5.1801950873908655,-69.86033702656218,-10.799251565910124,-18.50192694692327,8.126190867306663,-2.6062240157066303,-3.7450981201533455
2515,-197.02725488401984,-39.830047215040764,2.726565006191154,-21.21717582527062,12.787669823380007,-33.58017977970458,-13.982704291263055,-18.55811705909747,1.9888924588443833,5.119534267036618
2516,-306.8674153779646,-391.4414839819174,-5.519195642161253,-23.239686273672326,-23.394137792401942,-16.029082001046376,-8.669749556513601,16.88200370797292,-3.6808194651098245,-1.513750357474699
2517,-248.10358933003505,-353.75248064086713,8.041639175747077,-32.77013510230757,-5.887781084682666,35.50310034880515,-5.6297791577831715,-22.142357935110986,-1.36907453697914,-0.9191027767971949
2518,-134.1758307461699,628.6868522727091,-4.367968201157031,28.759641515697766,-62.575601562712876,17.055910222658078,-11.868850688923732,21.285206309926757,-0.7470020295347135,11.947078936680999
2519,-157.62323851392586,-87.01931443443861,-51.09404092316779,32.66354372420355,-29.03587385084636,-12.361336065811965,13.01554158551783,23.19943057651655,-1.4474774672246373,-2.9478281425658173
2520,-138.1621786966074,-394.4744675073925,-59.06523459603108,24.912522732170835,-83.00463331899682,6.244416525683539,-13.245645105518944,1.3904755782662734,4.23278460048818,8.473515673379207
2521,91.66703440459959,330.2763483783254,-77.72494719741678,-83.15482987697114,37.58021660226861,-9.696020397681238,84.76546067298175,18.039865197649444,-1.0685619262374666,-5.066269527603457
2522,-234.0227218327931,634.0210716764922,51.929885170719515,20.304273775792787,42.110459291342394,70.5416471414862,-6.802337429099246,6.659441628570836,30.538893949665237,-12.058049957032658
2523,-268.0753290002438,116.76350041710633,32.964068611635376,29.574851090784698,4.8146484717037445,-36.8497996232433,-17.058460793567004,-26.331293782135294,-1.5543005332207351,-1.3741119656731038
2524,-137.86846239035825,-103.19414702219122,-12.37473243713002,23.099509265867397,41.519054671782996,17.388026041811116,-14.33005419344255,-18.887270468148667,-1.9929167014816478,0.8844267221596445
2525,71.61613190134831,699.1702291662331,-108.52708915295084,33.248580058477316,-41.5826402830002,42.47411907578097,17.023364900907797,18.910734546720366,-3.981147276095014,-7.149384268839072
2526,-131.126706939259,676.0790874717669,107.13474670339903,-30.57401917726125,-93.59646546557569,-17.495435937571234,33.6417397786828,-2.3339680315394205,-3.8837222994762644,-1.2110225634416616
2527,-166.21880890326673,319.60654578962266,1.9514868830174559,32.04611469854789,10.48411149208351,-32.92821628449307,-18.22453743258866,-20.418217057151157,-1.760071756676492,-0.8804187930741677
2528,612.5090246695233,-149.99489765622235,-155.18341875230774,-92.42247518866714,39.93887320836711,-74.1076801307803,-0.07892704314743983,-16.697173438553126,0.33775245627077877,1.6714137942773268
2529,541.1291817251175,581.7756213853341,213.87487644827067,-13.205041119496578,39.676353412801234,10.266393048745472,1.89656497204894,2.904212911525956,-2.144305975155883,5.978315549379238
2530,-205.49414777556782,-328.80849229654433,12.179554533359028,-98.77372178999602,-42.62917562959102,-28.378849530990294,-6.643196550357814,-4.081218153316019,-1.2436075777833062,-2.450473479396507
2531,-215.12499695567485,586.9981135096434,26.596296441065295,30.090789340774478,-10.840015374874541,-11.347289658068092,-14.480598601144033,-19.218158346460328,-2.356862314447239,-1.2531718256373445
2532,-316.37782886178235,-71.48409853397195,12.208838866552334,25.103525074237833,-80.30509822299555,-5.529934939149227,-11.23987368542048,-26.741741791737567,-7.64404878970769,-1.5376136704516645
2533,23.43193417088328,-203.98457301594036,9.964388517842302,-102.31818397053007,18.371042714539513,-30.5415710515722,-12.508981251283206,-7.310253420527051,-0.41878538291182443,-0.2975856134771653
2534,-38.273130890193144,-78.0635937772102,49.32711629845724,15.369653662958905,41.150504018006515,16.292154859923762,-0.6506676716062479,-2.9879457167559575,-1.0677817187847654,0.7609474551386626
2535,-212.46299186367352,622.2252942230369,78.30787362492599,30.825492358680407,34.2417046538745,-54.62005039276902,-20.417786701969206,-7.332400574590235,0.023303884281837172,-2.4703948566301457
2536,-249.7167712286231,265.5378530276523,59.920636031001216,229.2014356393931,-2.9386425675873693,-22.673636908787074,-32.11568543134391,-1.786190944523911,-4.551020219452402,1.364598911372759
2537,-236.4977258856017,-476.1363967388321,13.557228062130426,20.050494183847324,53.36845899030043,14.880583886694426,-12.571794411994443,-8.244264388040465,-5.230824474932136,-3.0957102551673326
2538,-280.93614239834034,-446.95508562761717,38.56828543110113,-97.12994946116461,-25.00116408223913,-33.787358960262374,26.562001928124822,2.9557277143850436,0.28432313524159136,16.632678196622546
2539,-263.905190012635,-368.7228949578325,23.36822398389785,-28.872281170025886,55.871162312234816,8.220399945929657,-8.738914979387172,-18.79305858429634,-5.020247355037098,-2.9081861213173457
2540,-146.43105548858694,639.7058228590241,-46.25895528830019,39.74687280808367,-18.498414201910954,-25.77517928417173,-17.20989195070127,-28.041687937554332,0.47156361495070875,1.6087101692244479
2541,96.75593292226309,180.87717649435524,-109.16969542247277,-89.38976643250983,35.695151977383055,0.10216783859995383,-9.712541012305547,11.241594932962295,-2.0315225332983236,-7.1305787317152
2542,-219.3571633738426,291.97167667493386,137.04819413538488,211.13615304253278,-67.8436803485284,26.5503190260693,-28.020130925044974,-11.696003912372051,10.258128795624144,-4.617299597178199
2543,-54.674318602529816,605.892314768276,-20.1514511639854,36.451022158262404,42.69318041450108,-41.837170791395955,-21.374146698790423,11.596792987779319,-0.51531212901741,1.2477132905578747
2544,-367.95757532323034,-43.3780467442127,21.835450013974487,39.122997464259356,7.415925011806297,-40.76028440223882,67.95003672790683,-13.155486087620963,-0.7034424483722592,-5.756546300781861
2545,-110.26681426841495,369.48617708174055,-43.219075558736655,34.273902391428855,-32.578708902094434,-25.32074366379454,-17.37718093820537,12.984713808347607,-2.846433683984471,-3.907025925290284
2546,-10.60310491507767,-146.87495599493943,98.82138926385811,2.81315822744433,-84.34364624054197,33.72710955214725,31.534414867444188,-13.978495600305918,-7.133451632684661,0.12156684073176834
2547,-26.13758957430452,-322.79322104647787,-153.21064051684738,-86.36883689857319,-72.8999877935879,-17.730969637535285,-7.407782639454725,1.7583264436989932,-0.7708001255453928,-10.5942678314869
2548,-206.17833196529045,598.821694365364,20.75846557154329,27.143139737421695,-95.045191728812,-7.001551411460958,-13.485301547083395,-25.493438496683932,-6.485694310359738,-1.0174163012297943
2549,-139.82785374248962,502.496356243164,8.167539101072094,27.934183185449886,46.55646394046165,12.445382381304144,-14.687908518312893,-18.015932329938458,-0.5578617969898475,2.4527927034549344
2550,-212.2244600188981,-599.1706835742034,-0.8264846160486634,-97.97547970189429,24.62721825607985,-27.099275647350172,-7.778320865366032,-21.122938551261246,3.0688906859683107,-0.3195374701324431
2551,-243.89021610288484,166.74293227371805,-9.565204234035882,-98.71048489454584,-46.73561202161277,41.45138022211271,2.3035435297906055,1.0477931700088532,-4.896077862189259,-2.6572685169105523
2552,-200.83339006052447,278.5767742246261,13.088648967782053,-92.33874117064795,63.62455058375353,-7.559730540973624,-5.8279989374689425,-14.225142927997783,-1.8076779433538641,-1.0010968084767031
2553,259.9493501443436,31.321573020011297,-181.24550549143527,-16.60342270666122,37.0122762691126,5.765317229552779,-17.998003191405015,5.6772605142293076,-6.310076439187229,-7.227202822112029
2554,-46.575664325582906,-600.3613243514468,7.09792457353905,12.24709299715189,-74.09019276007574,14.763030497654931,17.27874406554288,0.4072083938277568,-0.4438765786066365,0.3243155066928258
2555,-109.970559023236,181.48684165789913,203.8893756947378,2.776035581873075,-75.32597148226867,-14.01209621483192,28.306799009045957,10.447136451205054,-2.4532187463935387,-1.6458658586283925
