,Type,Region,MunicipalityCode,Prefecture,DistrictName,NearestStation,TimeToNearestStation,MinTimeToNearestStation,MaxTimeToNearestStation,FloorPlan,Area,AreaIsGreaterFlag,LandShape,Frontage,FrontageIsGreaterFlag,TotalFloorArea,TotalFloorAreaIsGreaterFlag,BuildingYear,PrewarBuilding,Structure,Use,Purpose,Direction,Classification,Breadth,CityPlanning,CoverageRatio,FloorAreaRatio,Year,Quarter
2155,4,3,0,0,1277,3,45,30.0,60.0,20,95,0,6,5.5,0,65.0,0,30,0,17,15,6,5,2,6.5,0,50.0,80.0,7,2
5994,4,3,4,0,1187,20,20,20.0,20.0,20,155,0,1,12.0,0,120.0,0,43,0,17,61,3,6,8,6.0,0,50.0,80.0,13,2
1032,4,3,0,0,378,89,45,30.0,60.0,20,520,0,3,19.0,0,195.0,0,28,0,17,15,1,3,7,11.0,10,70.0,200.0,10,1
8811,4,3,24,0,0,117,45,30.0,60.0,20,730,0,1,9.8,0,150.0,0,29,0,17,15,1,5,11,7.0,9,80.0,200.0,12,2
8610,4,3,21,0,1173,80,4,4.0,4.0,20,690,0,1,6.0,0,330.0,0,10,0,17,110,3,5,7,10.0,2,60.0,200.0,12,0
3100,4,3,1,0,783,30,45,30.0,60.0,20,200,0,8,16.0,0,130.0,0,16,0,17,15,1,5,2,5.0,0,50.0,80.0,12,1
7895,4,3,4,0,34,20,16,16.0,16.0,20,320,0,1,12.0,0,150.0,0,56,0,17,61,6,2,8,4.0,4,60.0,200.0,5,2
7735,4,0,4,0,22,20,3,3.0,3.0,20,150,0,2,6.5,0,130.0,0,15,0,0,100,6,7,2,5.0,6,80.0,400.0,6,2
10023,4,3,38,0,1309,123,75,60.0,90.0,20,400,0,2,14.5,0,65.0,0,34,0,17,15,6,3,11,6.0,2,60.0,200.0,3,3
3559,4,3,0,0,377,13,13,13.0,13.0,20,115,0,1,9.0,0,80.0,0,44,0,17,15,6,2,8,6.5,10,70.0,200.0,2,1
9232,4,0,4,0,60,20,5,5.0,5.0,20,320,0,6,15.5,0,480.0,0,19,0,17,65,6,8,2,6.0,9,80.0,200.0,3,2
6984,4,3,6,0,72,71,13,13.0,13.0,20,220,0,6,21.0,0,70.0,0,76,0,17,15,5,7,8,6.0,10,70.0,200.0,13,0
3935,4,3,2,0,277,34,75,60.0,90.0,20,280,0,8,12.0,0,70.0,0,29,0,17,15,1,0,2,6.0,0,50.0,80.0,11,2
1011,4,3,0,0,362,89,45,30.0,60.0,20,500,0,1,33.5,0,400.0,0,19,0,17,45,1,5,2,6.0,10,70.0,200.0,9,3
2428,4,3,0,0,374,89,23,23.0,23.0,20,790,0,3,15.5,0,145.0,0,33,0,17,15,6,0,7,10.5,10,70.0,200.0,4,1
5790,4,3,3,0,409,111,11,11.0,11.0,20,130,0,8,11.5,0,100.0,0,29,0,17,15,1,8,2,6.0,1,60.0,200.0,10,3
5054,4,3,2,0,903,34,45,30.0,60.0,20,260,0,0,5.0,0,115.0,0,50,0,17,15,1,2,8,4.0,15,60.0,200.0,8,2
3505,4,3,0,0,527,0,8,8.0,8.0,20,120,0,3,13.1,0,85.0,0,34,0,17,15,6,8,2,4.0,0,50.0,80.0,7,0
3424,4,3,2,0,586,74,16,16.0,16.0,20,200,0,2,18.0,0,95.0,0,76,0,17,15,1,4,9,5.0,0,60.0,150.0,10,1
9374,4,3,17,0,486,14,3,3.0,3.0,20,65,0,3,10.5,0,40.0,0,76,0,17,15,6,5,11,4.0,9,80.0,200.0,7,3
7061,4,3,6,0,90,71,14,14.0,14.0,20,330,0,3,15.0,0,115.0,0,33,0,17,15,1,3,2,10.0,0,50.0,80.0,10,0
8864,4,3,7,0,1273,104,75,60.0,90.0,20,340,0,3,20.0,0,105.0,0,42,0,17,15,6,6,6,9.0,1,60.0,200.0,7,3
5395,4,3,2,0,318,123,28,28.0,28.0,20,135,0,2,10.5,0,100.0,0,40,0,17,15,3,7,2,6.0,0,50.0,80.0,10,2
9995,4,3,27,0,0,44,75,60.0,90.0,20,195,0,3,8.5,0,210.0,0,38,0,17,47,6,5,11,10.5,10,70.0,200.0,3,3
6062,4,3,2,0,1186,34,9,9.0,9.0,20,100,0,2,9.0,0,120.0,0,32,0,17,47,6,0,8,5.0,6,80.0,400.0,5,1
7976,4,3,3,0,1267,111,4,4.0,4.0,20,195,0,2,13.0,0,60.0,0,32,0,17,15,6,5,2,6.0,1,60.0,200.0,2,1
974,4,3,0,0,369,13,15,15.0,15.0,20,500,0,3,22.0,0,170.0,0,18,0,17,43,1,6,2,6.0,10,70.0,200.0,12,3
6329,4,3,2,0,725,34,75,60.0,90.0,20,410,0,6,8.5,0,75.0,0,33,0,17,15,6,8,8,4.0,15,60.0,200.0,6,0
9778,4,3,34,0,1239,113,45,30.0,60.0,20,430,0,3,9.0,0,200.0,0,16,0,17,15,6,8,11,9.0,2,60.0,200.0,6,2
8943,4,3,8,0,238,59,19,19.0,19.0,20,160,0,3,9.0,0,210.0,0,16,0,17,15,6,4,7,6.5,9,80.0,200.0,6,0
2658,4,0,1,0,476,30,12,12.0,12.0,20,40,0,2,3.5,0,60.0,0,22,0,17,47,6,4,2,7.0,6,80.0,600.0,10,2
1876,4,3,0,0,286,3,24,24.0,24.0,20,140,0,6,10.0,0,55.0,0,30,0,17,15,6,2,2,6.0,1,60.0,200.0,7,3
3846,4,3,2,0,282,63,11,11.0,11.0,20,160,0,3,18.0,0,110.0,0,27,0,17,15,1,7,2,2.5,8,60.0,200.0,10,3
9324,4,3,35,0,1153,21,105,90.0,120.0,20,420,0,3,30.0,0,60.0,0,47,0,20,110,5,4,6,8.0,10,70.0,200.0,12,0
4588,4,1,1,0,688,30,75,60.0,90.0,20,1400,0,2,23.0,0,220.0,0,30,0,7,1,6,4,2,9.5,8,60.0,200.0,6,3
6600,4,3,2,0,1301,123,10,10.0,10.0,20,150,0,2,6.0,0,85.0,0,26,0,17,110,6,7,2,8.0,0,50.0,80.0,5,2
9659,4,3,20,0,998,41,24,24.0,24.0,20,170,0,4,14.0,0,135.0,0,36,0,17,15,6,4,7,13.0,10,70.0,200.0,2,1
7359,4,0,2,0,849,34,12,12.0,12.0,20,360,0,2,9.5,0,10.0,0,76,0,17,93,6,7,7,7.5,6,80.0,600.0,1,2
7928,4,3,3,0,447,66,45,30.0,60.0,20,1100,0,2,16.0,0,105.0,0,47,0,17,31,6,2,2,5.0,10,70.0,200.0,2,1
632,4,3,0,0,1034,138,18,18.0,18.0,20,430,0,6,18.5,0,195.0,0,34,0,17,15,1,5,2,6.0,0,50.0,80.0,9,1
3621,4,3,2,0,937,123,45,30.0,60.0,20,165,0,2,10.0,0,100.0,0,47,0,17,15,6,6,9,5.0,15,60.0,200.0,10,0
8572,4,0,20,0,499,41,4,4.0,4.0,20,320,0,2,11.0,0,280.0,0,0,1,20,15,3,7,11,7.5,6,80.0,400.0,9,0
1811,4,3,0,0,425,0,23,23.0,23.0,20,200,0,2,20.0,0,70.0,0,35,0,17,15,6,6,8,6.0,13,60.0,200.0,2,1
9558,4,3,7,0,79,120,21,21.0,21.0,20,150,0,2,9.0,0,50.0,0,40,0,17,15,6,7,2,8.0,2,60.0,200.0,3,3
8370,4,3,18,0,969,108,7,7.0,7.0,20,165,0,3,12.0,0,130.0,0,50,0,17,15,2,7,11,6.0,2,60.0,200.0,13,1
6753,4,3,1,0,603,39,2,2.0,2.0,20,180,0,6,16.0,0,170.0,0,35,0,17,15,6,4,2,6.5,15,70.0,200.0,3,0
7656,4,3,3,0,460,66,45,30.0,60.0,20,2000,1,1,9.0,0,190.0,0,76,0,17,15,6,2,7,8.0,10,70.0,200.0,6,1
8710,4,3,23,0,0,56,13,13.0,13.0,20,500,0,3,19.0,0,135.0,0,32,0,17,15,1,7,11,3.4,10,70.0,200.0,10,2
9347,4,3,20,0,964,41,45,30.0,60.0,20,1200,0,1,33.0,0,130.0,0,41,0,17,15,6,6,11,6.0,10,70.0,200.0,6,3
8081,4,3,3,0,308,66,19,19.0,19.0,20,200,0,3,13.0,0,150.0,0,47,0,17,15,6,4,2,6.0,0,50.0,80.0,2,0
8539,4,3,6,0,1249,71,16,16.0,16.0,20,130,0,2,8.5,0,85.0,0,14,0,17,15,6,6,2,7.5,2,60.0,200.0,7,2
4017,4,3,2,0,993,112,13,13.0,13.0,20,165,0,2,11.0,0,125.0,0,32,0,17,15,1,7,8,4.0,2,60.0,200.0,12,3
1358,4,0,0,0,89,3,8,8.0,8.0,20,55,0,5,7.0,0,85.0,0,1,0,17,47,4,5,2,12.5,6,80.0,400.0,10,3
8330,4,3,17,0,486,14,10,10.0,10.0,20,280,0,3,8.5,0,195.0,0,37,0,17,45,5,3,11,6.0,2,60.0,200.0,11,2
9420,4,3,21,0,749,140,23,23.0,23.0,20,160,0,2,13.8,0,120.0,0,19,0,17,15,6,7,11,3.5,10,70.0,200.0,5,3
7472,4,3,7,0,1273,104,45,30.0,60.0,20,860,0,1,34.5,0,115.0,0,57,0,17,15,1,0,6,8.0,1,60.0,200.0,10,3
4760,4,3,0,0,270,27,45,30.0,60.0,20,75,0,6,18.0,0,40.0,0,42,0,17,79,6,7,2,9.0,1,60.0,200.0,3,0
8980,4,3,10,0,721,62,16,16.0,16.0,20,280,0,1,17.5,0,185.0,0,39,0,6,15,6,4,8,5.5,2,60.0,200.0,4,1
4015,4,3,2,0,993,112,10,10.0,10.0,20,120,0,6,13.5,0,80.0,0,48,0,17,15,1,3,2,15.0,0,50.0,80.0,12,3
4805,4,3,1,0,1020,30,75,60.0,90.0,20,650,0,3,29.0,0,130.0,0,45,0,17,105,6,3,8,6.0,15,70.0,200.0,5,0
6433,4,3,4,0,816,20,105,90.0,120.0,20,580,0,1,25.0,0,370.0,0,29,0,17,15,6,0,2,7.0,10,70.0,200.0,9,2
7494,4,3,3,0,1357,66,9,9.0,9.0,20,490,0,3,11.5,0,65.0,0,76,0,17,15,6,6,2,5.5,1,60.0,200.0,6,3
2591,4,3,1,0,463,11,2,2.0,2.0,20,165,0,2,10.5,0,55.0,0,21,0,17,110,3,4,8,5.0,0,50.0,80.0,13,0
7712,4,3,3,0,306,66,4,4.0,4.0,20,195,0,3,12.0,0,65.0,0,23,0,17,15,6,6,2,3.0,1,60.0,200.0,5,2
1749,4,3,0,0,18,3,29,29.0,29.0,20,110,0,4,13.0,0,70.0,0,32,0,17,15,6,8,2,5.0,2,60.0,200.0,2,0
6673,4,3,2,0,682,84,45,30.0,60.0,20,195,0,3,36.5,0,80.0,0,29,0,17,15,6,2,2,6.0,0,50.0,80.0,2,1
3633,4,3,1,0,603,39,10,10.0,10.0,20,180,0,6,16.0,0,185.0,0,20,0,18,15,6,6,2,5.0,15,70.0,200.0,4,0
1214,4,3,0,0,952,3,45,30.0,60.0,20,165,0,0,2.5,0,140.0,0,31,0,17,61,6,6,8,6.5,0,50.0,80.0,4,1
9115,4,3,7,0,1284,120,28,28.0,28.0,20,110,0,3,6.5,0,60.0,0,34,0,17,85,6,4,8,4.0,1,60.0,200.0,2,3
2011,4,3,1,0,665,30,105,90.0,120.0,20,250,0,2,14.0,0,90.0,0,32,0,17,15,1,2,2,5.5,15,70.0,200.0,10,2
9853,4,3,38,0,427,98,45,30.0,60.0,20,370,0,6,19.0,0,90.0,0,37,0,17,15,6,3,11,6.5,10,70.0,200.0,6,0
9723,4,3,35,0,648,74,45,30.0,60.0,20,150,0,0,3.0,0,85.0,0,46,0,6,15,6,2,11,6.0,10,70.0,200.0,4,1
853,4,3,0,0,1338,3,26,26.0,26.0,20,100,0,2,15.0,0,65.0,0,32,0,17,15,1,2,2,6.5,4,60.0,200.0,12,3
320,4,3,0,0,198,3,45,30.0,60.0,20,105,0,6,6.0,0,70.0,0,25,0,17,15,5,6,2,5.0,0,60.0,150.0,10,1
2899,4,3,1,0,534,30,45,30.0,60.0,20,175,0,2,12.2,0,80.0,0,36,0,17,15,1,5,8,6.0,13,60.0,200.0,11,3
7706,4,3,4,0,300,20,22,22.0,22.0,20,340,0,6,17.5,0,145.0,0,41,0,17,15,6,8,2,6.0,0,50.0,80.0,4,0
9685,4,3,27,0,184,44,4,4.0,4.0,20,210,0,3,11.5,0,110.0,0,26,0,17,15,6,7,7,11.5,6,80.0,400.0,6,3
8177,4,3,10,0,721,62,6,6.0,6.0,20,300,0,3,12.0,0,250.0,0,41,0,17,61,1,2,8,6.0,1,60.0,200.0,8,1
536,4,3,0,0,995,121,21,21.0,21.0,20,90,0,3,7.5,0,80.0,0,34,0,17,15,3,3,2,6.5,2,60.0,200.0,8,3
5344,4,3,2,0,297,74,21,21.0,21.0,20,155,0,8,14.2,0,80.0,0,28,0,17,15,1,4,2,6.0,2,60.0,200.0,9,3
8347,4,3,4,0,29,20,6,6.0,6.0,20,135,0,1,6.0,0,170.0,0,47,0,17,61,6,0,2,6.0,4,60.0,200.0,1,3
6977,4,3,6,0,75,71,23,23.0,23.0,20,155,0,3,15.5,0,210.0,0,30,0,17,47,4,4,2,8.0,9,80.0,200.0,13,1
7521,4,3,7,0,1009,120,105,90.0,120.0,20,2000,1,3,36.5,0,230.0,0,32,0,17,47,6,3,6,9.5,10,70.0,200.0,8,0
9609,4,3,25,0,275,71,45,30.0,60.0,20,280,0,3,13.5,0,95.0,0,38,0,17,15,6,4,11,6.0,1,60.0,200.0,6,3
5904,4,3,4,0,32,20,10,10.0,10.0,20,80,0,3,7.3,0,120.0,0,36,0,17,15,3,3,8,2.0,6,80.0,400.0,8,2
8624,4,3,21,0,1173,80,23,23.0,23.0,20,320,0,2,17.5,0,95.0,0,30,0,17,15,2,4,6,7.0,10,70.0,200.0,9,3
5111,4,3,1,0,1130,30,105,90.0,120.0,20,800,0,3,21.0,0,155.0,0,28,0,17,15,6,6,2,7.0,15,70.0,200.0,7,3
1024,4,3,0,0,368,89,16,16.0,16.0,20,490,0,2,13.0,0,135.0,0,56,0,17,15,6,6,2,5.0,2,60.0,200.0,9,0
3790,4,0,0,0,89,3,8,8.0,8.0,20,500,0,1,9.0,0,960.0,0,26,0,6,98,6,6,2,11.0,6,80.0,600.0,6,3
9093,4,3,27,0,0,106,8,8.0,8.0,20,280,0,5,17.5,0,150.0,0,37,0,17,15,1,0,11,6.0,2,60.0,200.0,8,0
4625,4,3,1,0,1150,115,9,9.0,9.0,20,220,0,1,14.0,0,60.0,0,76,0,17,15,6,5,2,5.0,1,60.0,200.0,4,1
6032,4,3,2,0,1041,21,10,10.0,10.0,20,300,0,8,12.0,0,55.0,0,31,0,17,110,6,2,9,4.0,15,60.0,200.0,4,3
9769,4,3,34,0,1183,113,45,30.0,60.0,20,220,0,5,14.0,0,75.0,0,31,0,17,15,6,7,11,5.0,2,60.0,200.0,6,2
8807,4,3,24,0,0,117,45,30.0,60.0,20,100,0,3,7.0,0,65.0,0,33,0,17,15,1,5,11,5.0,5,60.0,200.0,13,0
710,4,3,0,0,1066,3,105,90.0,120.0,20,500,0,2,15.0,0,115.0,0,29,0,17,15,1,0,2,4.5,15,70.0,200.0,10,2
3468,4,3,2,0,586,74,45,30.0,60.0,20,700,0,6,33.0,0,95.0,0,23,0,20,15,6,5,2,6.0,15,60.0,200.0,9,0
2502,4,3,0,0,704,27,45,30.0,60.0,20,320,0,2,23.0,0,45.0,0,49,0,17,79,6,3,8,5.0,15,70.0,200.0,1,1
7808,4,3,8,0,238,59,14,14.0,14.0,20,1300,0,2,26.0,0,300.0,0,17,0,17,16,3,5,2,9.0,4,60.0,200.0,11,2
4840,4,3,2,0,875,123,45,30.0,60.0,20,240,0,1,14.5,0,150.0,0,32,0,1,15,1,2,9,4.0,0,50.0,80.0,11,1
5676,4,3,3,0,1247,37,5,5.0,5.0,20,200,0,3,16.0,0,80.0,0,32,0,17,15,1,8,2,6.0,8,60.0,200.0,13,1
8716,4,3,23,0,0,56,16,16.0,16.0,20,175,0,8,15.5,0,85.0,0,34,0,17,15,1,3,11,6.0,10,70.0,200.0,9,2
8405,4,3,2,0,1089,21,45,30.0,60.0,20,220,0,2,12.5,0,150.0,0,31,0,17,15,6,6,8,4.0,0,50.0,80.0,3,1
10013,4,3,34,0,475,113,45,30.0,60.0,20,240,0,6,8.0,0,165.0,0,32,0,17,61,6,6,7,10.0,2,60.0,200.0,3,1
9334,4,3,19,0,759,52,45,30.0,60.0,20,790,0,1,6.5,0,145.0,0,26,0,17,15,6,6,7,12.0,15,70.0,200.0,6,3
7266,4,3,2,0,1156,21,75,60.0,90.0,20,630,0,6,31.0,0,175.0,0,26,0,18,15,6,5,2,5.5,15,60.0,200.0,2,0
3061,4,3,1,0,767,115,11,11.0,11.0,20,160,0,7,12.0,0,95.0,0,76,0,17,15,1,6,9,4.0,1,60.0,200.0,10,0
42,4,3,0,0,18,3,21,21.0,21.0,20,140,0,3,8.0,0,110.0,0,46,0,17,15,1,2,2,5.0,9,80.0,200.0,11,3
8688,4,3,7,0,1273,104,45,30.0,60.0,20,300,0,2,19.0,0,135.0,0,34,0,17,15,6,7,9,6.0,1,60.0,200.0,5,0
3323,4,3,0,0,356,121,45,30.0,60.0,20,70,0,2,6.5,0,60.0,0,28,0,17,15,6,8,2,6.5,0,50.0,80.0,5,2
6197,4,3,4,0,1076,20,45,30.0,60.0,20,1400,0,1,29.0,0,280.0,0,20,0,17,43,1,4,2,4.5,10,70.0,200.0,13,2
5545,4,3,2,0,937,123,25,25.0,25.0,20,115,0,2,9.0,0,65.0,0,31,0,17,15,6,3,8,4.0,0,50.0,80.0,4,3
7066,4,3,6,0,25,71,3,3.0,3.0,20,420,0,1,13.0,0,80.0,0,63,0,6,98,4,0,7,6.5,2,60.0,200.0,9,1
8027,4,3,4,0,504,20,105,90.0,120.0,20,200,0,8,19.0,0,85.0,0,40,0,17,79,6,7,6,16.0,10,70.0,200.0,5,2
9587,4,3,17,0,486,14,6,6.0,6.0,20,140,0,6,10.0,0,75.0,0,21,0,17,15,6,6,8,3.0,2,60.0,200.0,2,2
1428,4,3,0,0,737,94,45,30.0,60.0,20,200,0,4,30.5,0,130.0,0,36,0,17,79,6,2,2,5.0,15,70.0,200.0,4,0
3211,4,3,0,0,370,89,14,14.0,14.0,20,190,0,1,12.5,0,45.0,0,29,0,17,100,6,8,7,13.0,5,60.0,200.0,6,2
1597,4,3,0,0,1370,145,14,14.0,14.0,20,90,0,3,8.5,0,115.0,0,27,0,17,15,1,7,2,6.0,1,60.0,200.0,9,1
4812,4,3,2,0,875,63,45,30.0,60.0,20,170,0,3,8.0,0,75.0,0,28,0,17,15,1,3,2,4.0,15,70.0,200.0,11,0
78,4,3,0,0,425,0,45,30.0,60.0,20,190,0,8,13.0,0,110.0,0,25,0,17,15,1,3,2,6.5,13,60.0,200.0,11,1
9561,4,3,24,0,0,117,45,30.0,60.0,20,340,0,3,10.0,0,65.0,0,76,0,17,15,6,7,11,12.0,13,60.0,200.0,6,3
3234,4,3,1,0,1211,115,4,4.0,4.0,20,125,0,2,10.0,0,45.0,0,34,0,17,15,1,5,8,6.0,0,60.0,150.0,11,1
9750,4,3,23,0,0,93,45,30.0,60.0,20,310,0,3,11.5,0,115.0,0,42,0,17,15,6,6,11,5.0,10,70.0,200.0,2,1
8073,4,3,4,0,42,20,16,16.0,16.0,20,175,0,3,13.0,0,125.0,0,34,0,17,15,6,3,2,3.0,1,50.0,200.0,5,0
2476,4,0,0,0,1284,3,4,4.0,4.0,20,35,0,2,4.0,0,55.0,0,76,0,17,47,6,3,8,2.5,6,80.0,600.0,7,0
5125,4,3,2,0,389,34,45,30.0,60.0,20,50,0,2,5.4,0,30.0,0,29,0,17,15,1,6,2,4.0,4,60.0,200.0,11,0
8896,4,3,3,0,61,66,16,16.0,16.0,20,185,0,2,9.0,0,220.0,0,24,0,17,100,6,5,2,5.5,0,50.0,80.0,3,0
6431,4,3,4,0,796,20,24,24.0,24.0,20,165,0,3,15.0,0,110.0,0,26,0,17,15,1,2,8,3.5,5,60.0,200.0,9,2
402,4,3,0,0,704,142,45,30.0,60.0,20,330,0,5,18.0,0,290.0,0,24,0,17,15,3,8,2,8.5,0,50.0,80.0,8,1
9200,4,3,4,0,28,20,14,14.0,14.0,20,150,0,3,11.5,0,160.0,0,33,0,17,15,6,6,8,3.5,2,60.0,200.0,3,0
8682,4,3,7,0,1273,104,45,30.0,60.0,20,410,0,3,11.5,0,80.0,0,76,0,17,15,6,6,6,9.0,2,60.0,200.0,6,2
1142,4,3,0,0,417,3,45,30.0,60.0,20,165,0,3,18.0,0,65.0,0,28,0,17,15,1,7,2,7.0,0,50.0,80.0,8,1
5298,4,3,1,0,734,115,45,30.0,60.0,20,660,0,3,12.0,0,185.0,0,43,0,17,79,6,6,2,7.0,15,70.0,200.0,1,3
3595,4,3,2,0,937,123,75,60.0,90.0,20,165,0,1,2.5,0,95.0,0,47,0,17,15,1,7,9,6.0,15,60.0,200.0,12,2
7833,4,3,8,0,238,59,11,11.0,11.0,20,200,0,2,9.5,0,45.0,0,76,0,17,15,5,4,2,4.0,2,60.0,200.0,9,0
1360,4,0,0,0,89,3,15,15.0,15.0,20,50,0,5,6.5,0,80.0,0,19,0,17,15,3,3,2,4.0,9,80.0,200.0,10,2
6200,4,3,4,0,1060,129,3,3.0,3.0,20,330,0,3,15.0,0,270.0,0,28,0,17,61,3,3,2,5.5,10,70.0,200.0,10,2
9274,4,3,34,0,681,113,45,30.0,60.0,20,300,0,6,16.5,0,210.0,0,17,0,17,110,6,6,11,4.0,2,60.0,200.0,11,1
9868,4,3,38,0,427,98,75,60.0,90.0,20,490,0,2,18.0,0,115.0,0,33,0,17,15,6,8,7,8.0,10,60.0,200.0,5,2
626,4,3,0,0,1034,138,8,8.0,8.0,20,130,0,2,8.5,0,75.0,0,31,0,17,15,1,8,9,6.0,0,50.0,80.0,10,0
3897,4,3,2,0,276,63,11,11.0,11.0,20,230,0,1,19.0,0,230.0,0,27,0,17,15,6,3,2,4.5,6,80.0,400.0,11,0
8856,4,3,7,0,1371,104,18,18.0,18.0,20,260,0,1,20.0,0,140.0,0,32,0,17,15,6,4,2,5.0,0,50.0,80.0,5,2
5541,4,3,2,0,825,34,20,20.0,20.0,20,90,0,3,5.0,0,90.0,0,44,0,17,15,1,6,2,6.5,6,80.0,400.0,8,1
4614,4,3,1,0,511,30,75,60.0,90.0,20,185,0,2,18.0,0,160.0,0,32,0,17,15,6,6,2,7.5,2,60.0,200.0,7,2
9958,4,3,23,0,0,93,18,18.0,18.0,20,520,0,3,20.0,0,95.0,0,37,0,1,100,6,4,11,6.0,2,60.0,200.0,3,3
6310,4,3,4,0,544,20,105,90.0,120.0,20,800,0,5,27.0,0,120.0,0,48,0,17,15,1,5,2,7.0,10,70.0,200.0,11,0
8045,4,3,4,0,306,20,45,30.0,60.0,20,300,0,7,17.5,0,85.0,0,32,0,17,15,6,7,2,6.5,0,50.0,80.0,6,2
5839,4,3,3,0,87,66,16,16.0,16.0,20,730,0,3,16.4,0,400.0,0,28,0,17,54,1,3,2,7.0,2,60.0,200.0,8,0
1097,4,3,0,0,356,3,45,30.0,60.0,20,165,0,5,13.5,0,120.0,0,44,0,17,61,3,4,2,6.5,0,50.0,80.0,8,0
2196,4,3,0,0,995,121,18,18.0,18.0,20,170,0,3,11.0,0,65.0,0,28,0,17,15,6,4,2,6.5,0,50.0,80.0,7,2
3484,4,3,0,0,417,3,45,30.0,60.0,20,120,0,1,2.5,0,120.0,0,33,0,17,15,6,5,2,7.0,0,50.0,80.0,5,1
715,4,3,0,0,68,3,45,30.0,60.0,20,60,0,3,7.0,0,75.0,0,24,0,17,15,1,3,8,3.5,2,60.0,200.0,8,1
6430,4,3,4,0,796,20,45,30.0,60.0,20,330,0,6,18.5,0,50.0,0,44,0,17,98,3,4,6,8.0,10,70.0,200.0,10,1
6307,4,3,0,0,529,27,45,30.0,60.0,20,105,0,2,9.0,0,80.0,0,30,0,17,15,6,5,8,4.0,0,50.0,80.0,3,2
8142,4,3,4,0,300,20,26,26.0,26.0,20,260,0,2,13.0,0,170.0,0,76,0,17,15,6,2,2,5.0,0,50.0,80.0,7,3
7159,4,3,3,0,87,66,17,17.0,17.0,20,360,0,3,10.5,0,60.0,0,22,0,17,15,6,8,2,6.0,2,60.0,200.0,4,3
5850,4,3,3,0,294,66,28,28.0,28.0,20,180,0,2,10.5,0,65.0,0,41,0,17,15,6,4,2,6.0,10,70.0,200.0,12,3
3064,4,3,1,0,767,11,11,11.0,11.0,20,270,0,2,14.0,0,130.0,0,26,0,17,15,1,4,8,3.5,1,60.0,200.0,13,2
9394,4,3,24,0,0,117,45,30.0,60.0,20,240,0,2,12.6,0,125.0,0,27,0,17,15,6,3,11,8.0,1,60.0,200.0,4,2
3321,4,3,0,0,356,3,45,30.0,60.0,20,190,0,3,17.0,0,140.0,0,32,0,17,15,6,0,2,6.0,0,50.0,80.0,5,1
9330,4,3,18,0,802,124,9,9.0,9.0,20,180,0,1,31.0,0,110.0,0,38,0,17,15,6,5,11,8.5,15,70.0,200.0,6,3
7671,4,3,3,0,293,66,14,14.0,14.0,20,210,0,3,8.0,0,85.0,0,29,0,17,15,6,0,2,4.0,1,60.0,200.0,6,0
2860,4,3,1,0,524,30,45,30.0,60.0,20,140,0,8,21.0,0,105.0,0,21,0,17,15,5,0,8,3.5,0,60.0,150.0,10,3
1727,4,3,0,0,952,3,45,30.0,60.0,20,135,0,6,14.0,0,135.0,0,33,0,17,15,6,2,8,6.5,0,50.0,80.0,5,1
9440,4,3,38,0,1308,47,75,60.0,90.0,20,330,0,2,13.8,0,60.0,0,33,0,17,93,6,2,11,6.0,1,60.0,200.0,12,0
4586,4,3,2,0,1089,21,45,30.0,60.0,20,145,0,7,11.7,0,95.0,0,37,0,17,15,5,3,9,6.0,0,50.0,80.0,12,2
7438,4,3,2,0,875,76,45,30.0,60.0,20,250,0,6,21.5,0,90.0,0,31,0,17,15,6,4,2,4.5,0,50.0,80.0,2,1
5342,4,3,2,0,297,74,45,30.0,60.0,20,120,0,5,11.2,0,75.0,0,30,0,17,15,1,3,2,4.0,2,60.0,200.0,10,0
6252,4,3,0,0,103,27,25,25.0,25.0,20,165,0,3,11.0,0,105.0,0,63,0,17,15,6,5,2,6.0,4,60.0,200.0,3,0
9552,4,3,21,0,1208,80,23,23.0,23.0,20,1500,0,6,33.0,0,165.0,0,76,0,17,15,6,0,7,7.0,10,70.0,200.0,7,1
7973,4,3,4,0,867,20,75,60.0,90.0,20,2000,1,6,50.0,1,780.0,0,28,0,17,39,6,7,6,9.0,10,70.0,200.0,5,3
9905,4,3,20,0,713,41,45,30.0,60.0,20,1000,0,3,18.0,0,135.0,0,53,0,17,15,6,8,6,7.0,10,70.0,200.0,3,0
9572,4,3,27,0,0,106,8,8.0,8.0,20,240,0,3,10.0,0,110.0,0,41,0,17,15,6,7,7,7.7,2,60.0,200.0,4,0
5351,4,3,1,0,536,30,45,30.0,60.0,20,135,0,2,13.0,0,80.0,0,35,0,17,15,6,6,8,6.0,1,60.0,200.0,6,2
7639,4,3,7,0,301,120,45,30.0,60.0,20,200,0,2,16.0,0,90.0,0,39,0,17,15,1,6,8,6.0,10,70.0,200.0,13,2
2493,4,3,0,0,377,13,18,18.0,18.0,20,460,0,1,41.5,0,125.0,0,28,0,17,47,6,0,7,15.0,10,70.0,200.0,4,2
9720,4,3,34,0,1151,113,75,60.0,90.0,20,1300,0,1,18.0,0,210.0,0,24,0,17,15,6,0,11,4.5,10,70.0,200.0,4,3
9137,4,3,9,0,1377,136,45,30.0,60.0,20,1500,0,3,32.0,0,150.0,0,76,0,17,15,6,2,7,8.0,15,70.0,200.0,5,1
8143,4,3,10,0,442,62,45,30.0,60.0,20,470,0,8,6.5,0,75.0,0,20,0,17,15,3,2,11,6.0,10,70.0,200.0,11,1
